,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067661583,2044485192,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067678251,2044501859,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067694921,2044518529,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067711589,2044535196,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067728256,2044551863,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067744923,2044568529,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067761590,2044585196,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067778258,2044601863,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067794924,2044618529,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067811592,2044635196,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067828260,2044651864,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067844927,2044668530,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067861594,2044685197,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067878262,2044701864,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067894928,2044718530,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067911596,2044735197,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067928263,2044751863,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067944930,2044768530,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067961606,2044785205,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067978272,2044801871,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766067994940,2044818538,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068011607,2044835205,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068028274,2044851871,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068044941,2044868538,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068061609,2044885205,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068078278,2044901874,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068094946,2044918541,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068111613,2044935208,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068128280,2044951874,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068144947,2044968541,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068161615,2044985208,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068178281,2045001874,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068194949,2045018541,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068211618,2045035210,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068228285,2045051876,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068244952,2045068543,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068261620,2045085210,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068278286,2045101876,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068294954,2045118543,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068311621,2045135210,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068328288,2045151876,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068344963,2045168551,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068361631,2045185218,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068378297,2045201884,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068394965,2045218551,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068411632,2045235218,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068428299,2045251884,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068444966,2045268551,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068461634,2045285218,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068478305,2045301889,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068494973,2045318556,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068511640,2045335223,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068528307,2045351889,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068544974,2045368556,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068561641,2045385222,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068578308,2045401889,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068594976,2045418556,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068611647,2045435227,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068628315,2045451894,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068644983,2045468561,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068661649,2045485227,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068678317,2045501894,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068694984,2045518561,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068711651,2045535227,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068728318,2045551894,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068744987,2045568562,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068761653,2045585228,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068778321,2045601895,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068794988,2045618562,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068811655,2045635228,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068828322,2045651895,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068844990,2045668562,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068861656,2045685228,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068878332,2045701903,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068894999,2045718570,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068911666,2045735236,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068928333,2045751903,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068945001,2045768570,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068961667,2045785236,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068978335,2045801903,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 728.5477981655104, 'y': 440.6961648090466, 'elapsedTime': 28337.400000095367}",766068995005,2045818573,POINT (0.3794519782112033 0.4080520044528209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
