,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190387171,7134738691,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190403837,7134755357,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190420504,7134772024,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190437172,7134788691,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190453838,7134805357,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190470505,7134822024,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190487173,7134838691,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190503839,7134855357,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190520512,7134872029,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190537178,7134888696,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190553845,7134905362,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190570512,7134922029,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190587180,7134938696,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190603846,7134955362,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190620513,7134972029,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190637186,7134988702,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190653853,7135005368,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190670520,7135022035,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190687188,7135038702,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190703854,7135055368,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190720521,7135072035,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190737188,7135088702,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190753855,7135105368,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190770526,7135122039,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190787193,7135138706,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190803860,7135155372,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190820527,7135172039,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190837194,7135188706,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190853861,7135205372,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190870528,7135222039,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190887194,7135238705,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190903866,7135255377,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190920534,7135272044,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190937201,7135288711,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190953867,7135305377,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190970535,7135322044,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418190987201,7135338710,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191003868,7135355377,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191020536,7135372044,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191037205,7135388713,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191053872,7135405380,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191070540,7135422047,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191087206,7135438713,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191103874,7135455380,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191120540,7135472047,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191137207,7135488713,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191153874,7135505380,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191170549,7135522054,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191187215,7135538720,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191203882,7135555387,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191220549,7135572054,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191237216,7135588720,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191253883,7135605387,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191270551,7135622054,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191287216,7135638720,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191303884,7135655387,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191320551,7135672054,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191337218,7135688720,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191353885,7135705387,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191370552,7135722054,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191387218,7135738720,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191403886,7135755387,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191420553,7135772054,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191437228,7135788728,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191453894,7135805395,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191470562,7135822062,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191487228,7135838728,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191503896,7135855395,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191520562,7135872061,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191537229,7135888728,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191553900,7135905398,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191570568,7135922066,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191587233,7135938731,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191603903,7135955400,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191620569,7135972066,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191637236,7135988733,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191653902,7136005398,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191670568,7136022064,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191687240,7136038736,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191703907,7136055403,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191720574,7136072069,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191737241,7136088736,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191753908,7136105403,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191770575,7136122069,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191787242,7136138736,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191803909,7136155403,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191820582,7136172075,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191837249,7136188742,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 648.8948463739277, 'y': 523.9824949628011, 'elapsedTime': 21534.299999952316}",418191853916,7136205409,POINT (0.337966065819754 0.4851689768174084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
