,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733856472,3296677630,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733873143,3296694301,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733889811,3296710968,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733906478,3296727635,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733923146,3296744302,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733939812,3296760968,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733956480,3296777635,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733973146,3296794301,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758733989815,3296810969,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734006488,3296827642,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734023156,3296844309,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734039823,3296860976,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734056490,3296877642,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734073157,3296894309,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734089824,3296910975,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734106491,3296927642,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734123162,3296944312,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734139828,3296960978,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734156496,3296977645,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734173163,3296994312,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734189830,3297010978,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734206497,3297027645,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734223165,3297044312,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734239831,3297060978,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734256504,3297077650,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734273171,3297094317,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734289839,3297110984,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734306505,3297127650,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734323173,3297144317,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734339839,3297160983,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734356507,3297177650,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734373174,3297194317,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734389848,3297210990,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734406515,3297227657,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734423182,3297244323,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734439849,3297260990,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734456517,3297277657,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734473183,3297294323,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734489851,3297310990,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734506518,3297327657,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734523190,3297344328,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734539856,3297360994,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734556523,3297377660,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734573191,3297394328,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734589858,3297410994,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734606525,3297427661,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734623192,3297444327,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734639859,3297460994,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734656528,3297477662,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734673194,3297494328,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734689862,3297510995,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734706529,3297527662,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734723196,3297544328,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734739863,3297560995,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734756531,3297577662,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734773197,3297594328,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734789872,3297611002,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734806539,3297627669,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734823206,3297644335,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734839873,3297661002,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734856541,3297677669,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734873207,3297694335,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734889875,3297711002,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734906542,3297727669,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734923214,3297744340,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734939881,3297761007,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734956549,3297777674,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734973215,3297794340,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 602.3614844554996, 'y': 807.0978486334278, 'elapsedTime': 17573.700000047684}",758734989883,3297811007,POINT (0.3137299398205727 0.7473128228087295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9528423058275, 'y': 500.17952076758843, 'elapsedTime': 21}",758735006550,3297827674,POINT (0.2603921053676185 0.4631291858959152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9528423058275, 'y': 500.17952076758843, 'elapsedTime': 21}",758735023217,3297844340,POINT (0.2603921053676185 0.4631291858959152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9528423058275, 'y': 500.17952076758843, 'elapsedTime': 21}",758735039883,3297861006,POINT (0.2603921053676185 0.4631291858959152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9605158734371, 'y': 501.83713488769627, 'elapsedTime': 651.1000000238419}",758735056556,3297877678,POINT (0.2603961020174151 0.464664013784904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9605158734371, 'y': 501.83713488769627, 'elapsedTime': 651.1000000238419}",758735073222,3297894344,POINT (0.2603961020174151 0.464664013784904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9605158734371, 'y': 501.83713488769627, 'elapsedTime': 651.1000000238419}",758735089889,3297911010,POINT (0.2603961020174151 0.464664013784904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 499.9605158734371, 'y': 501.83713488769627, 'elapsedTime': 651.1000000238419}",758735106557,3297927678,POINT (0.2603961020174151 0.464664013784904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 504.8634077961871, 'y': 504.7583949914608, 'elapsedTime': 708.8999999761581}",758735123224,3297944344,POINT (0.2629496915605141 0.4673688842513526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 504.8634077961871, 'y': 504.7583949914608, 'elapsedTime': 708.8999999761581}",758735139891,3297961011,POINT (0.2629496915605141 0.4673688842513526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 504.8634077961871, 'y': 504.7583949914608, 'elapsedTime': 708.8999999761581}",758735156559,3297977678,POINT (0.2629496915605141 0.4673688842513526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 513.3141338892943, 'y': 486.8690439850422, 'elapsedTime': 762.1000000238419}",758735173231,3297994350,POINT (0.2673511114006741 0.4508046703565206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 513.3141338892943, 'y': 486.8690439850422, 'elapsedTime': 762.1000000238419}",758735189899,3298011017,POINT (0.2673511114006741 0.4508046703565206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 513.3141338892943, 'y': 486.8690439850422, 'elapsedTime': 762.1000000238419}",758735206566,3298027684,POINT (0.2673511114006741 0.4508046703565206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 521.4457868426482, 'y': 465.79370903095855, 'elapsedTime': 818.6999999284744}",758735223233,3298044350,POINT (0.2715863473138793 0.4312904713249616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 521.4457868426482, 'y': 465.79370903095855, 'elapsedTime': 818.6999999284744}",758735239900,3298061017,POINT (0.2715863473138793 0.4312904713249616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 521.4457868426482, 'y': 465.79370903095855, 'elapsedTime': 818.6999999284744}",758735256567,3298077683,POINT (0.2715863473138793 0.4312904713249616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 536.1459625131614, 'y': 417.9079116615555, 'elapsedTime': 871.8999999761581}",758735273234,3298094350,POINT (0.2792426888089382 0.3869517700569958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 536.1459625131614, 'y': 417.9079116615555, 'elapsedTime': 871.8999999761581}",758735289902,3298111017,POINT (0.2792426888089382 0.3869517700569958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 536.1459625131614, 'y': 417.9079116615555, 'elapsedTime': 871.8999999761581}",758735306570,3298127685,POINT (0.2792426888089382 0.3869517700569958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 536.1459625131614, 'y': 417.9079116615555, 'elapsedTime': 871.8999999761581}",758735323238,3298144352,POINT (0.2792426888089382 0.3869517700569958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 571.5064264118425, 'y': 382.9454446884925, 'elapsedTime': 923.3999999761581}",758735339904,3298161018,POINT (0.2976595970895014 0.3545791154523079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 571.5064264118425, 'y': 382.9454446884925, 'elapsedTime': 923.3999999761581}",758735356572,3298177685,POINT (0.2976595970895014 0.3545791154523079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 571.5064264118425, 'y': 382.9454446884925, 'elapsedTime': 923.3999999761581}",758735373239,3298194352,POINT (0.2976595970895014 0.3545791154523079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 572.6856090577307, 'y': 383.1042082673938, 'elapsedTime': 978.2999999523163}",758735389906,3298211018,POINT (0.2982737547175681 0.3547261187661054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 572.6856090577307, 'y': 383.1042082673938, 'elapsedTime': 978.2999999523163}",758735406573,3298227685,POINT (0.2982737547175681 0.3547261187661054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 572.6856090577307, 'y': 383.1042082673938, 'elapsedTime': 978.2999999523163}",758735423241,3298244352,POINT (0.2982737547175681 0.3547261187661054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 572.6856090577307, 'y': 383.1042082673938, 'elapsedTime': 978.2999999523163}",758735439915,3298261026,POINT (0.2982737547175681 0.3547261187661054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 608.4953330465819, 'y': 341.20595187435936, 'elapsedTime': 1035.1999999284744}",758735456582,3298277692,POINT (0.3169246526284281 0.3159314369207031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 608.4953330465819, 'y': 341.20595187435936, 'elapsedTime': 1035.1999999284744}",758735473248,3298294358,POINT (0.3169246526284281 0.3159314369207031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 608.4953330465819, 'y': 341.20595187435936, 'elapsedTime': 1035.1999999284744}",758735489917,3298311026,POINT (0.3169246526284281 0.3159314369207031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 636.0218910936072, 'y': 278.0111015592401, 'elapsedTime': 1093.6000000238419}",758735506583,3298327692,POINT (0.3312614016112538 0.257417686628926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 636.0218910936072, 'y': 278.0111015592401, 'elapsedTime': 1093.6000000238419}",758735523251,3298344359,POINT (0.3312614016112538 0.257417686628926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 636.0218910936072, 'y': 278.0111015592401, 'elapsedTime': 1093.6000000238419}",758735539918,3298361026,POINT (0.3312614016112538 0.257417686628926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
