,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368325556,1934681797,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368342223,1934698464,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368358891,1934715131,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368375557,1934731797,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368392225,1934748464,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368408891,1934765130,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368425551,1934781789,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368442220,1934798458,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368458888,1934815125,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368475555,1934831792,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368492222,1934848458,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368508889,1934865125,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368525557,1934881792,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368542223,1934898458,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368558900,1934915134,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368575564,1934931798,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368592231,1934948464,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368608899,1934965132,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368625574,1934981806,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368642233,1934998464,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368658900,1935015131,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368675576,1935031806,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368692243,1935048473,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368708916,1935065145,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368725583,1935081812,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368742251,1935098479,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368758909,1935115137,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368775577,1935131804,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368792243,1935148470,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368808912,1935165138,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368825579,1935181805,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368842250,1935198475,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368858916,1935215141,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368875585,1935231809,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368892251,1935248475,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368908919,1935265142,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368925584,1935281807,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368942252,1935298474,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368958919,1935315141,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368975589,1935331810,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437368992256,1935348477,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369008924,1935365144,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369025590,1935381810,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369042258,1935398477,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369058925,1935415144,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369075592,1935431810,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369092259,1935448477,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369108932,1935465149,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369125599,1935481816,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369142266,1935498482,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369158933,1935515149,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369175600,1935531815,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369192267,1935548482,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369208935,1935565149,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 755.8838396658352, 'y': 284.3197022099906, 'elapsedTime': 73216.89999997616}",437369225601,1935581815,POINT (0.3936894998259559 0.2632589835277691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
