,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413675991586,2620473312,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676008252,2620489978,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676024921,2620506646,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676041587,2620523312,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676058255,2620539979,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676074921,2620556645,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676091589,2620573312,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676108260,2620589983,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676124929,2620606651,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676141594,2620623316,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676158262,2620639983,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676174931,2620656652,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676191596,2620673316,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676208263,2620689983,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676224930,2620706649,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676241603,2620723322,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676258271,2620739989,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676274938,2620756655,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676291605,2620773322,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676308273,2620789989,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676324939,2620806655,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676341607,2620823322,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676358280,2620839995,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676374947,2620856661,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676391615,2620873328,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676408281,2620889994,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676424949,2620906661,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676441616,2620923328,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676458284,2620939995,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676474950,2620956661,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676491613,2620973323,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676508280,2620989990,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676524950,2621006659,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676541623,2621023332,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676558291,2621039999,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676574957,2621056665,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676591622,2621073329,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676608290,2621089997,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676624965,2621106671,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676641630,2621123336,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676658298,2621140003,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676674965,2621156669,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676691631,2621173335,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676708302,2621190005,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676724966,2621206669,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676741634,2621223336,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676758307,2621240008,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676774976,2621256677,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676791644,2621273344,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676808310,2621290010,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676824978,2621306677,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676841644,2621323343,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676858312,2621340010,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676874979,2621356677,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676891648,2621373345,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676908314,2621390011,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676924982,2621406678,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676941649,2621423345,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676958316,2621440011,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676974975,2621456670,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413676991642,2621473336,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677008310,2621490004,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677024982,2621506675,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677041650,2621523342,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677058317,2621540009,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677074984,2621556675,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677091652,2621573342,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677108318,2621590008,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677124986,2621606675,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677141653,2621623342,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677158327,2621640015,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677174992,2621656680,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677191662,2621673349,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677208329,2621690016,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677224994,2621706680,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677241660,2621723346,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677258337,2621740022,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677275004,2621756689,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677291677,2621773361,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677308344,2621790028,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677325009,2621806692,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677341676,2621823359,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677358344,2621840026,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677375011,2621856692,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677391678,2621873359,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,15,"{'x': 797.8720271143823, 'y': 675.2712837595305, 'elapsedTime': 116156.69999998808}",413677408350,2621890030,POINT (0.4155583474554074 0.625251188666232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
