,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872518728,3897606828,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872535394,3897623494,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872552062,3897640161,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872568729,3897656828,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872585400,3897673498,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872602067,3897690165,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872618735,3897706832,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872635401,3897723498,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872652069,3897740165,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872668736,3897756832,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872685403,3897773498,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872702062,3897790157,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872718742,3897806836,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872735408,3897823502,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872752076,3897840169,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872768743,3897856836,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872785410,3897873502,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872802078,3897890169,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872818745,3897906836,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872835412,3897923502,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872852084,3897940174,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872868751,3897956840,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872885418,3897973507,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872902085,3897990173,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872918743,3898006831,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872935420,3898023507,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872952086,3898040173,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872968754,3898056840,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578872985427,3898073513,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873002095,3898090180,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873018761,3898106846,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873035429,3898123513,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873052096,3898140180,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873068763,3898156846,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873085430,3898173513,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873102098,3898190180,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873118769,3898206851,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873135437,3898223518,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873152104,3898240185,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873168771,3898256851,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873185439,3898273518,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873202106,3898290185,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873218773,3898306851,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873235443,3898323521,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873252111,3898340188,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873268777,3898356854,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873285445,3898373521,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873302112,3898390188,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873318779,3898406854,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873335446,3898423521,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873352113,3898440187,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873368785,3898456859,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873385444,3898473517,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873402111,3898490184,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873418778,3898506850,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873435454,3898523526,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873452121,3898540192,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873468780,3898556851,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873485447,3898573517,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873502118,3898590188,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873518786,3898606855,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873535453,3898623522,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873552129,3898640197,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873568797,3898656864,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873585464,3898673531,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873602131,3898690197,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873618798,3898706864,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873635471,3898723536,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873652129,3898740194,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873668797,3898756861,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873685472,3898773536,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873702139,3898790202,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873718806,3898806869,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873735474,3898823536,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873752140,3898840202,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873768812,3898856873,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873785479,3898873540,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873802146,3898890206,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873818813,3898906873,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873835481,3898923540,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873852147,3898940206,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873868815,3898956873,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873885481,3898973539,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873902152,3898990209,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873918819,3899006876,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873935486,3899023542,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873952154,3899040209,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873968821,3899056876,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 767.9899949492067, 'y': 168.94930568947353, 'elapsedTime': 41108.60000002384}",578873985488,3899073542,POINT (0.3999947890360451 0.1564345423050681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 500.0117894235431, 'y': 499.88156988168043, 'elapsedTime': 21.100000023841858}",578874002155,3899090209,POINT (0.2604228069914287 0.4628533054460004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
