,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594355143,2544644628,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594371810,2544661294,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594388476,2544677960,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594405145,2544694628,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594421819,2544711302,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594438486,2544727968,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594455154,2544744636,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594471821,2544761302,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594488488,2544777969,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594505155,2544794635,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594521822,2544811302,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594538492,2544827971,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594555158,2544844637,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594571826,2544861304,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594588492,2544877970,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594605160,2544894637,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594621827,2544911304,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594638494,2544927970,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594655161,2544944637,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594671836,2544961311,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594688503,2544977978,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594705170,2544994644,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594721837,2545011311,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594738505,2545027978,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594755171,2545044644,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594771839,2545061311,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594788506,2545077977,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594805178,2545094649,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594821846,2545111316,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594838512,2545127982,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594855180,2545144649,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594871846,2545161315,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594888514,2545177982,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594905181,2545194649,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594921848,2545211315,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594938522,2545227989,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594955189,2545244655,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594971855,2545261321,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71594988524,2545277989,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595005190,2545294655,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595021858,2545311322,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595038524,2545327988,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595055192,2545344655,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595071862,2545361325,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595088531,2545377993,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595105197,2545394659,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595121864,2545411325,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595138531,2545427992,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595155199,2545444659,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595171866,2545461326,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595188533,2545477992,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595205204,2545494663,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595221872,2545511330,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595238536,2545527994,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595255204,2545544661,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595271873,2545561330,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595288540,2545577996,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595305208,2545594663,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595321875,2545611330,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595338546,2545628000,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595355213,2545644667,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595371880,2545661333,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595388548,2545678000,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595405216,2545694667,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595421883,2545711334,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595438550,2545728000,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595455221,2545744671,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595471890,2545761339,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595488556,2545778005,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595505224,2545794672,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595521891,2545811339,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.2748138035493, 'y': 471.641302149202, 'elapsedTime': 32353.80000001192}",71595538558,2545828005,POINT (0.3600389655226819 0.4367049093974092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 500.18166429914174, 'y': 499.9544499544925, 'elapsedTime': 15.599999994039536}",71595555225,2545844672,POINT (0.2605112834891363 0.4629207869949004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 500.18166429914174, 'y': 499.9544499544925, 'elapsedTime': 15.599999994039536}",71595571893,2545861339,POINT (0.2605112834891363 0.4629207869949004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 500.18166429914174, 'y': 499.9544499544925, 'elapsedTime': 15.599999994039536}",71595588563,2545878009,POINT (0.2605112834891363 0.4629207869949004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 499.89877563446527, 'y': 499.5413747945275, 'elapsedTime': 727.2999999970198}",71595605231,2545894676,POINT (0.2603639456429507 0.4625383099949328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
