,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764111259,715214115,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764127927,715230782,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764144594,715247449,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764161266,715264120,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764177933,715280787,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764194600,715297454,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764211267,715314120,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764227934,715330787,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764244602,715347454,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764261268,715364120,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764277936,715380787,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764294611,715397462,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764311278,715414128,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764327945,715430795,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764344613,715447462,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764361279,715464128,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764377947,715480795,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764394605,715497453,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764411273,715514120,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764427941,715530788,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764444609,715547455,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764461277,715564123,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764477944,715580789,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764494611,715597456,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764511279,715614123,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764527945,715630789,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764544613,715647456,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764561283,715664126,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764577950,715680792,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764594617,715697459,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764611285,715714126,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764627951,715730792,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764644618,715747459,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764661285,715764125,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764677952,715780791,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764694626,715797465,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764711302,715814140,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764727969,715830807,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764744635,715847473,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764761303,715864140,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764777971,715880807,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764794637,715897473,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764811305,715914140,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764827977,715930812,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764844644,715947478,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764861311,715964145,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764877976,715980810,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764894643,715997476,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764911310,716014143,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764927978,716030810,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764944648,716047480,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764961316,716064147,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764977983,716080814,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836764994650,716097480,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765011317,716114147,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765027985,716130814,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765044651,716147480,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765061319,716164147,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765077990,716180818,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765094657,716197484,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765111324,716214151,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765127992,716230818,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765144660,716247486,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765161328,716264153,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765177994,716280819,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765194662,716297486,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765211336,716314160,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765228003,716330826,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765244670,716347493,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765261338,716364160,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765278004,716380826,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765294672,716397493,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765311339,716414160,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765328006,716430826,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765344674,716447494,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765361342,716464161,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765378008,716480827,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765394675,716497494,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765411343,716514161,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765428010,716530827,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765444677,716547494,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 678.2587293448214, 'y': 630.0304516262296, 'elapsedTime': 66531.39999997616}",836765461345,716564161,POINT (0.3532597548670945 0.5833615292835459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
