,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108128990,3060475736,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108145659,3060492405,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108162327,3060509072,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108178994,3060525739,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108195659,3060542403,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108212326,3060559070,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108228994,3060575737,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108245660,3060592403,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108262328,3060609070,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108279003,3060625745,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108295670,3060642411,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108312337,3060659078,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108329003,3060675744,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108345671,3060692411,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108362338,3060709078,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108379005,3060725744,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108395674,3060742413,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108412341,3060759079,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108429008,3060775746,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108445674,3060792411,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108462342,3060809079,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108479010,3060825746,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108495677,3060842413,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108512345,3060859080,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108529016,3060875751,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108545684,3060892418,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108562351,3060909085,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108579017,3060925751,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108595685,3060942418,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108612351,3060959084,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108629019,3060975751,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108645686,3060992418,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108662360,3061009091,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108679027,3061025758,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108695694,3061042424,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108712361,3061059091,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108729029,3061075758,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108745695,3061092424,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108762364,3061109092,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108779030,3061125758,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108795703,3061142430,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108812370,3061159097,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108829037,3061175764,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108845704,3061192430,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108862371,3061209097,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108879039,3061225764,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108895706,3061242431,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108912374,3061259098,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108929042,3061275766,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108945709,3061292432,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108962376,3061309099,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108979044,3061325766,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923108995711,3061342433,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923109012378,3061359099,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923109029045,3061375766,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923109045712,3061392433,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 679.758021106244, 'y': 260.99843256902017, 'elapsedTime': 126897.70000004768}",923109062384,3061409104,POINT (0.3540406359928354 0.2416652153416853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
