,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852003024,9077469243,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852019691,9077485910,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852036358,9077502576,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852053025,9077519243,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852069693,9077535910,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852086359,9077552576,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852103031,9077569247,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852119698,9077585914,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852136365,9077602580,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852153032,9077619247,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852169700,9077635914,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852186366,9077652580,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852203034,9077669247,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852219705,9077685918,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852236365,9077702577,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852253031,9077719243,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852269699,9077735910,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852286373,9077752584,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852303041,9077769251,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852319707,9077785917,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852336375,9077802584,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852353047,9077819256,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852369715,9077835923,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852386381,9077852589,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852403049,9077869256,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852419715,9077885922,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852436383,9077902589,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852453050,9077919256,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852469717,9077935922,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852486390,9077952595,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852503058,9077969262,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852519724,9077985928,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852536392,9078002595,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852553059,9078019262,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852569726,9078035928,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852586393,9078052595,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852603061,9078069262,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852619730,9078085931,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852636398,9078102598,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852653065,9078119265,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852669732,9078135931,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852686399,9078152598,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852703067,9078169265,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852719733,9078185931,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852736401,9078202598,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852753073,9078219270,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852769740,9078235936,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852786407,9078252603,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852803074,9078269269,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852819741,9078285936,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852836409,9078302603,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852853075,9078319269,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852869743,9078335936,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852886403,9078352596,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852903071,9078369263,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852919738,9078385930,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852936405,9078402596,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852953072,9078419263,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852969740,9078435930,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603852986406,9078452596,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853003074,9078469263,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853019749,9078485938,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853036416,9078502604,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853053083,9078519271,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853069750,9078535937,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853086417,9078552604,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853103085,9078569271,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853119751,9078585937,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 756.2674408008126, 'y': 681.1215983934276, 'elapsedTime': 82252.90000009537}",603853136423,9078602608,POINT (0.3938892920837566 0.6306681466605811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,15,"{'x': 500.06966477548207, 'y': 499.9405169993961, 'elapsedTime': 19.90000009536743}",603853153090,9078619275,POINT (0.2604529504038969 0.462907886110552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 500.06966477548207, 'y': 499.9405169993961, 'elapsedTime': 19.90000009536743}",603853169757,9078635941,POINT (0.2604529504038969 0.462907886110552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 500.06966477548207, 'y': 499.9405169993961, 'elapsedTime': 19.90000009536743}",603853186424,9078652608,POINT (0.2604529504038969 0.462907886110552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 500.9383229373959, 'y': 499.1396308944494, 'elapsedTime': 705.9000000953674}",603853203092,9078669275,POINT (0.2609053765298937 0.4621663249022679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 500.9383229373959, 'y': 499.1396308944494, 'elapsedTime': 705.9000000953674}",603853219758,9078685941,POINT (0.2609053765298937 0.4621663249022679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 500.9383229373959, 'y': 499.1396308944494, 'elapsedTime': 705.9000000953674}",603853236426,9078702608,POINT (0.2609053765298937 0.4621663249022679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 504.10570689335907, 'y': 492.5695568760796, 'elapsedTime': 747.5}",603853253093,9078719275,POINT (0.2625550556736245 0.456082923033407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
