,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566449450,12450225875,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566466117,12450242542,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566482784,12450259208,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566499452,12450275875,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566516124,12450292546,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566532791,12450309212,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566549460,12450325880,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566566127,12450342546,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566582794,12450359212,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566599462,12450375880,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566616129,12450392546,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566632797,12450409213,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566649469,12450425884,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566666137,12450442551,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566682805,12450459218,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566699472,12450475884,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566716140,12450492551,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566732806,12450509217,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566749475,12450525884,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566766147,12450542556,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566782814,12450559222,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566799482,12450575889,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566816150,12450592556,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566832817,12450609222,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566849485,12450625889,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566866144,12450642547,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566882820,12450659222,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566899490,12450675891,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566916157,12450692558,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566932826,12450709225,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566949484,12450725883,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566966153,12450742550,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566982820,12450759217,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",566999487,12450775883,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567016155,12450792550,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567032830,12450809224,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567049497,12450825891,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567066173,12450842565,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567082839,12450859231,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567099508,12450875898,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567116174,12450892564,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567132841,12450909230,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567149508,12450925896,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567166181,12450942568,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567182849,12450959235,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567199517,12450975902,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567216185,12450992570,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567232854,12451009237,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567249521,12451025904,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567266189,12451042571,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567282856,12451059237,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567299519,12451075899,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567316188,12451092566,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567332854,12451109232,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567349523,12451125900,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567366190,12451142566,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567382857,12451159232,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567399525,12451175899,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567416193,12451192566,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567432865,12451209238,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567449533,12451225904,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567466200,12451242571,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567482867,12451259237,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567499535,12451275904,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567516202,12451292570,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567532869,12451309236,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567549546,12451325912,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567566218,12451342584,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567582878,12451359242,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567599553,12451375917,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567616221,12451392583,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567632888,12451409250,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567649556,12451425917,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567666224,12451442584,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567682896,12451459255,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567699563,12451475921,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567716232,12451492589,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567732899,12451509255,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567749566,12451525921,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567766235,12451542589,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567782902,12451559255,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567799570,12451575922,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567816240,12451592592,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567832908,12451609259,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 765.550877278785, 'y': 152.82354641130343, 'elapsedTime': 60716.70000000001}",567849575,12451625926,POINT (0.3987244152493672 0.1415032837141698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
