,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618618665,569725700,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618635333,569742367,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618651999,569759033,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618668671,569775704,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618685338,569792371,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618702004,569809037,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618718672,569825704,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618735339,569842371,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618752006,569859037,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618768664,569875695,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618785341,569892371,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618802013,569909043,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618818672,569925701,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618835348,569942377,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618852015,569959043,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618868673,569975701,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618885341,569992368,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618902008,570009035,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618918675,570025701,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618935348,570042374,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618952016,570059041,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618968682,570075707,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836618985350,570092374,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619002017,570109041,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619018684,570125707,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619035360,570142383,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619052029,570159051,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619068687,570175709,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619085354,570192376,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619102022,570209043,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619118688,570225709,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619135364,570242384,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619152031,570259051,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619168699,570275718,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619185369,570292388,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619202037,570309055,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619218704,570325722,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619235371,570342388,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619252038,570359055,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619268706,570375722,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619285372,570392388,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619302040,570409055,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619318714,570425729,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619335381,570442395,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619352048,570459062,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619368716,570475729,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619385382,570492395,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619402050,570509062,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619418717,570525729,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619435376,570542387,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619452055,570559066,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619468713,570575724,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619485381,570592391,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619502047,570609057,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619518715,570625724,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619535382,570642391,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619552058,570659066,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619568716,570675724,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619585396,570692403,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619602063,570709070,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619618730,570725736,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619635397,570742403,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619652065,570759070,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619668723,570775728,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619685391,570792395,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619702057,570809061,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619718732,570825735,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619735398,570842401,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619752075,570859077,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619768733,570875735,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619785401,570892402,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619802067,570909068,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619818735,570925735,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 748.3932670952167, 'y': 644.4193657459393, 'elapsedTime': 41721}",836619835401,570942401,POINT (0.3897881599454254 0.5966845979129067),,,,,,,,,,,,1,
0,55,8,"{'x': 499.7545656371477, 'y': 499.84995279126935, 'elapsedTime': 16.100000023841858}",836619852071,570959071,POINT (0.2602888362693478 0.4628240303622864),,,,,,,,,,,,,
0,55,8,"{'x': 499.7545656371477, 'y': 499.84995279126935, 'elapsedTime': 16.100000023841858}",836619868739,570975738,POINT (0.2602888362693478 0.4628240303622864),,,,,,,,,,,,,
0,55,8,"{'x': 499.7545656371477, 'y': 499.84995279126935, 'elapsedTime': 16.100000023841858}",836619885405,570992404,POINT (0.2602888362693478 0.4628240303622864),,,,,,,,,,,,,
0,55,8,"{'x': 499.7545656371477, 'y': 499.84995279126935, 'elapsedTime': 16.100000023841858}",836619902073,571009071,POINT (0.2602888362693478 0.4628240303622864),,,,,,,,,,,,,
0,55,8,"{'x': 501.43779302154803, 'y': 496.88332806731074, 'elapsedTime': 758.1000000238419}",836619918740,571025738,POINT (0.2611655171987229 0.4600771556178803),,,,,,,,,,,,,
0,55,8,"{'x': 501.43779302154803, 'y': 496.88332806731074, 'elapsedTime': 758.1000000238419}",836619935407,571042404,POINT (0.2611655171987229 0.4600771556178803),,,,,,,,,,,,,
0,55,8,"{'x': 501.43779302154803, 'y': 496.88332806731074, 'elapsedTime': 758.1000000238419}",836619952074,571059071,POINT (0.2611655171987229 0.4600771556178803),,,,,,,,,,,,,
0,55,8,"{'x': 503.63744336030237, 'y': 487.7456348000293, 'elapsedTime': 822.5}",836619968747,571075743,POINT (0.2623111684168242 0.4516163285185456),,,,,,,,,,,,,
0,55,8,"{'x': 503.63744336030237, 'y': 487.7456348000293, 'elapsedTime': 822.5}",836619985413,571092409,POINT (0.2623111684168242 0.4516163285185456),,,,,,,,,,,,,
0,55,8,"{'x': 503.63744336030237, 'y': 487.7456348000293, 'elapsedTime': 822.5}",836620002081,571109076,POINT (0.2623111684168242 0.4516163285185456),,,,,,,,,,,,,
0,55,8,"{'x': 503.63744336030237, 'y': 487.7456348000293, 'elapsedTime': 822.5}",836620018748,571125743,POINT (0.2623111684168242 0.4516163285185456),,,,,,,,,,,,,
0,55,8,"{'x': 515.7096904382869, 'y': 468.71183186088695, 'elapsedTime': 875.7000000476837}",836620035415,571142409,POINT (0.2685987971032744 0.4339924369082286),,,,,,,,,,,,,
0,55,8,"{'x': 515.7096904382869, 'y': 468.71183186088695, 'elapsedTime': 875.7000000476837}",836620052082,571159076,POINT (0.2685987971032744 0.4339924369082286),,,,,,,,,,,,,
0,55,8,"{'x': 515.7096904382869, 'y': 468.71183186088695, 'elapsedTime': 875.7000000476837}",836620068750,571175743,POINT (0.2685987971032744 0.4339924369082286),,,,,,,,,,,,,
0,55,8,"{'x': 515.7096904382869, 'y': 468.71183186088695, 'elapsedTime': 875.7000000476837}",836620085416,571192409,POINT (0.2685987971032744 0.4339924369082286),,,,,,,,,,,,,
0,55,8,"{'x': 518.3126238903297, 'y': 441.65016117144387, 'elapsedTime': 943}",836620102087,571209079,POINT (0.2699544916095468 0.4089353344180036),,,,,,,,,,,,,
0,55,8,"{'x': 518.3126238903297, 'y': 441.65016117144387, 'elapsedTime': 943}",836620118754,571225746,POINT (0.2699544916095468 0.4089353344180036),,,,,,,,,,,,,
0,55,8,"{'x': 518.3126238903297, 'y': 441.65016117144387, 'elapsedTime': 943}",836620135421,571242412,POINT (0.2699544916095468 0.4089353344180036),,,,,,,,,,,,,
0,55,8,"{'x': 518.3126238903297, 'y': 441.65016117144387, 'elapsedTime': 943}",836620152088,571259079,POINT (0.2699544916095468 0.4089353344180036),,,,,,,,,,,,,
0,55,8,"{'x': 538.316054953243, 'y': 403.75899591935405, 'elapsedTime': 1003.7000000476837}",836620168756,571275746,POINT (0.2803729452881474 0.3738509221475501),,,,,,,,,,,,,
0,55,8,"{'x': 538.316054953243, 'y': 403.75899591935405, 'elapsedTime': 1003.7000000476837}",836620185422,571292412,POINT (0.2803729452881474 0.3738509221475501),,,,,,,,,,,,,
0,55,8,"{'x': 538.316054953243, 'y': 403.75899591935405, 'elapsedTime': 1003.7000000476837}",836620202090,571309079,POINT (0.2803729452881474 0.3738509221475501),,,,,,,,,,,,,
0,55,8,"{'x': 578.255314589865, 'y': 353.80991201086744, 'elapsedTime': 1069.1000000238419}",836620218757,571325746,POINT (0.3011746430155547 0.3276017703804328),,,,,,,,,,,,,
0,55,8,"{'x': 578.255314589865, 'y': 353.80991201086744, 'elapsedTime': 1069.1000000238419}",836620235430,571342419,POINT (0.3011746430155547 0.3276017703804328),,,,,,,,,,,,,
0,55,8,"{'x': 578.255314589865, 'y': 353.80991201086744, 'elapsedTime': 1069.1000000238419}",836620252098,571359086,POINT (0.3011746430155547 0.3276017703804328),,,,,,,,,,,,,
0,55,8,"{'x': 617.7779999233608, 'y': 302.6931156832675, 'elapsedTime': 1121.8999999761581}",836620268764,571375752,POINT (0.3217593749600837 0.2802714034104328),,,,,,,,,,,1,1,
0,55,8,"{'x': 617.7779999233608, 'y': 302.6931156832675, 'elapsedTime': 1121.8999999761581}",836620285432,571392419,POINT (0.3217593749600837 0.2802714034104328),,,,,,,,,,,1,1,
0,55,8,"{'x': 617.7779999233608, 'y': 302.6931156832675, 'elapsedTime': 1121.8999999761581}",836620302099,571409086,POINT (0.3217593749600837 0.2802714034104328),,,,,,,,,,,1,1,
0,55,8,"{'x': 646.2507790293126, 'y': 274.6418733790527, 'elapsedTime': 1172.7999999523163}",836620318766,571425752,POINT (0.3365889474111004 0.2542980309065302),,,,,,,,,,,,1,
0,55,8,"{'x': 646.2507790293126, 'y': 274.6418733790527, 'elapsedTime': 1172.7999999523163}",836620335442,571442428,POINT (0.3365889474111004 0.2542980309065302),,,,,,,,,,,,1,
0,55,8,"{'x': 646.2507790293126, 'y': 274.6418733790527, 'elapsedTime': 1172.7999999523163}",836620352109,571459094,POINT (0.3365889474111004 0.2542980309065302),,,,,,,,,,,,1,
0,55,8,"{'x': 708.3298391035494, 'y': 212.49864506803328, 'elapsedTime': 1229}",836620368771,571475756,POINT (0.3689217911997653 0.1967580046926234),,,,,,,1,,,,,,
0,55,8,"{'x': 708.3298391035494, 'y': 212.49864506803328, 'elapsedTime': 1229}",836620385438,571492422,POINT (0.3689217911997653 0.1967580046926234),,,,,,,1,,,,,,
0,55,8,"{'x': 708.3298391035494, 'y': 212.49864506803328, 'elapsedTime': 1229}",836620402113,571509097,POINT (0.3689217911997653 0.1967580046926234),,,,,,,1,,,,,,
0,55,8,"{'x': 732.4605062531151, 'y': 147.436147118186, 'elapsedTime': 1281}",836620418772,571525755,POINT (0.3814898470068308 0.1365149510353574),,,,,,,,,,,,,
0,55,8,"{'x': 732.4605062531151, 'y': 147.436147118186, 'elapsedTime': 1281}",836620435439,571542422,POINT (0.3814898470068308 0.1365149510353574),,,,,,,,,,,,,
0,55,8,"{'x': 732.4605062531151, 'y': 147.436147118186, 'elapsedTime': 1281}",836620452107,571559089,POINT (0.3814898470068308 0.1365149510353574),,,,,,,,,,,,,
0,55,8,"{'x': 751.3511412416262, 'y': 110.42216425067392, 'elapsedTime': 1327.3999999761581}",836620468773,571575755,POINT (0.3913287193966804 0.1022427446765499),,,,,,,,,,,,,
0,55,8,"{'x': 751.3511412416262, 'y': 110.42216425067392, 'elapsedTime': 1327.3999999761581}",836620485449,571592430,POINT (0.3913287193966804 0.1022427446765499),,,,,,,,,,,,,
0,55,8,"{'x': 751.3511412416262, 'y': 110.42216425067392, 'elapsedTime': 1327.3999999761581}",836620502112,571609093,POINT (0.3913287193966804 0.1022427446765499),,,,,,,,,,,,,
0,55,8,"{'x': 759.9079379741938, 'y': 131.19145514126512, 'elapsedTime': 1378.2000000476837}",836620518779,571625759,POINT (0.3957853843615593 0.1214735695752455),,,,,,,,,,,,,
0,55,8,"{'x': 759.9079379741938, 'y': 131.19145514126512, 'elapsedTime': 1378.2000000476837}",836620535455,571642435,POINT (0.3957853843615593 0.1214735695752455),,,,,,,,,,,,,
0,55,8,"{'x': 759.9079379741938, 'y': 131.19145514126512, 'elapsedTime': 1378.2000000476837}",836620552122,571659101,POINT (0.3957853843615593 0.1214735695752455),,,,,,,,,,,,,
0,55,8,"{'x': 751.5626351951511, 'y': 140.07244870319906, 'elapsedTime': 1426.2999999523163}",836620568789,571675768,POINT (0.3914388724974745 0.1296967117622214),,,,,,,,,,,,,
0,55,8,"{'x': 751.5626351951511, 'y': 140.07244870319906, 'elapsedTime': 1426.2999999523163}",836620585455,571692434,POINT (0.3914388724974745 0.1296967117622214),,,,,,,,,,,,,
0,55,8,"{'x': 751.5626351951511, 'y': 140.07244870319906, 'elapsedTime': 1426.2999999523163}",836620602123,571709101,POINT (0.3914388724974745 0.1296967117622214),,,,,,,,,,,,,
0,55,8,"{'x': 722.4468184819594, 'y': 131.0536843463074, 'elapsedTime': 1476.7999999523163}",836620618790,571725768,POINT (0.3762743846260205 0.1213460040243587),,,,,,,,,,,,,
0,55,8,"{'x': 722.4468184819594, 'y': 131.0536843463074, 'elapsedTime': 1476.7999999523163}",836620635463,571742440,POINT (0.3762743846260205 0.1213460040243587),,,,,,,,,,,,,
0,55,8,"{'x': 722.4468184819594, 'y': 131.0536843463074, 'elapsedTime': 1476.7999999523163}",836620652129,571759106,POINT (0.3762743846260205 0.1213460040243587),,,,,,,,,,,,,
0,55,8,"{'x': 740.1170102644003, 'y': 130.2854909053614, 'elapsedTime': 1525.7999999523163}",836620668797,571775773,POINT (0.3854776095127085 0.1206347138012606),,,,,,,,,,,,,
0,55,8,"{'x': 740.1170102644003, 'y': 130.2854909053614, 'elapsedTime': 1525.7999999523163}",836620685463,571792439,POINT (0.3854776095127085 0.1206347138012606),,,,,,,,,,,,,
0,55,8,"{'x': 740.1170102644003, 'y': 130.2854909053614, 'elapsedTime': 1525.7999999523163}",836620702131,571809106,POINT (0.3854776095127085 0.1206347138012606),,,,,,,,,,,,,
0,55,8,"{'x': 792.0394529959558, 'y': 96.5838505287093, 'elapsedTime': 1578.8999999761581}",836620718798,571825773,POINT (0.4125205484353936 0.0894294912302864),,,,,,,,,,,,,
0,55,8,"{'x': 792.0394529959558, 'y': 96.5838505287093, 'elapsedTime': 1578.8999999761581}",836620735465,571842439,POINT (0.4125205484353936 0.0894294912302864),,,,,,,,,,,,,
