,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235524503,7649765293,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235541178,7649781968,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235557845,7649798634,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235574512,7649815301,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235591179,7649831967,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235607846,7649848634,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235624508,7649865295,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235641183,7649881970,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235657850,7649898637,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235674509,7649915296,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235691184,7649931970,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235707851,7649948637,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235724519,7649965304,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235741185,7649981970,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235757858,7649998642,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235774524,7650015308,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235791192,7650031975,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235807859,7650048642,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235824527,7650065309,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235841194,7650081976,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235857861,7650098642,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235874527,7650115308,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235891200,7650131980,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235907867,7650148647,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235924535,7650165314,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235941202,7650181981,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235957869,7650198647,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235974535,7650215313,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172235991204,7650231981,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236007868,7650248645,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236024542,7650265319,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236041207,7650281983,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236057874,7650298650,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236074542,7650315317,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236091208,7650331983,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236107876,7650348650,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236124543,7650365317,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236141215,7650381988,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236157882,7650398655,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236174550,7650415322,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236191216,7650431988,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236207884,7650448655,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236224551,7650465322,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236241218,7650481988,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236257885,7650498655,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236274557,7650515326,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236291224,7650531993,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236307891,7650548660,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 820.6902347985931, 'y': 640.5391179001331, 'elapsedTime': 22081.69999998808}",172236324558,7650565326,POINT (0.4274428306242672 0.5930917758334565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,20,"{'x': 499.88585694478707, 'y': 499.9571293689341, 'elapsedTime': 13.099999994039536}",172236341225,7650581993,POINT (0.2603572171587433 0.4629232679341982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 499.88585694478707, 'y': 499.9571293689341, 'elapsedTime': 13.099999994039536}",172236357892,7650598659,POINT (0.2603572171587433 0.4629232679341982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 499.88585694478707, 'y': 499.9571293689341, 'elapsedTime': 13.099999994039536}",172236374559,7650615326,POINT (0.2603572171587433 0.4629232679341982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 499.2739105287682, 'y': 499.09362532628757, 'elapsedTime': 486.90000000596046}",172236391227,7650631993,POINT (0.2600384950670668 0.46212372715397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 499.2739105287682, 'y': 499.09362532628757, 'elapsedTime': 486.90000000596046}",172236407899,7650648665,POINT (0.2600384950670668 0.46212372715397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 499.2739105287682, 'y': 499.09362532628757, 'elapsedTime': 486.90000000596046}",172236424567,7650665332,POINT (0.2600384950670668 0.46212372715397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 482.2162825337118, 'y': 493.4100790319839, 'elapsedTime': 534.5}",172236441233,7650681998,POINT (0.2511543138196416 0.456861184288874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 482.2162825337118, 'y': 493.4100790319839, 'elapsedTime': 534.5}",172236457901,7650698665,POINT (0.2511543138196416 0.456861184288874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 483.06383257423704, 'y': 492.73502388372134, 'elapsedTime': 578}",172236474568,7650715332,POINT (0.2515957461324151 0.4562361332256679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 483.06383257423704, 'y': 492.73502388372134, 'elapsedTime': 578}",172236491235,7650731998,POINT (0.2515957461324151 0.4562361332256679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 553.6439753705522, 'y': 517.732286839666, 'elapsedTime': 618.3000000119209}",172236507902,7650748665,POINT (0.2883562371721626 0.4793817470737648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 553.6439753705522, 'y': 517.732286839666, 'elapsedTime': 618.3000000119209}",172236524569,7650765331,POINT (0.2883562371721626 0.4793817470737648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 553.6439753705522, 'y': 517.732286839666, 'elapsedTime': 618.3000000119209}",172236541237,7650781999,POINT (0.2883562371721626 0.4793817470737648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 508.5246505889161, 'y': 506.77766747347573, 'elapsedTime': 658.5}",172236557904,7650798665,POINT (0.2648565888483938 0.469238580993959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 508.5246505889161, 'y': 506.77766747347573, 'elapsedTime': 658.5}",172236574571,7650815332,POINT (0.2648565888483938 0.469238580993959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 508.5246505889161, 'y': 506.77766747347573, 'elapsedTime': 658.5}",172236591239,7650831999,POINT (0.2648565888483938 0.469238580993959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 391.45588678373394, 'y': 547.6298422418964, 'elapsedTime': 699.6999999880791}",172236607905,7650848665,POINT (0.2038832743665281 0.5070646687424967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 391.45588678373394, 'y': 547.6298422418964, 'elapsedTime': 699.6999999880791}",172236624573,7650865332,POINT (0.2038832743665281 0.5070646687424967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 391.45588678373394, 'y': 547.6298422418964, 'elapsedTime': 699.6999999880791}",172236641240,7650881999,POINT (0.2038832743665281 0.5070646687424967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,20,"{'x': 388.85902485347265, 'y': 598.4361117425087, 'elapsedTime': 741.5}",172236657907,7650898665,POINT (0.2025307421111837 0.5541075108726933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
