,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962688047,1939514851,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962704716,1939531520,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962721384,1939548187,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962738050,1939564853,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962754718,1939581520,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962771385,1939598187,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962788052,1939614853,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962804720,1939631521,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962821392,1939648192,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962838058,1939664858,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962854725,1939681524,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962871393,1939698192,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962888059,1939714857,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962904725,1939731523,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962921393,1939748190,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962938060,1939764857,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962954732,1939781528,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962971399,1939798195,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765962988066,1939814861,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963004733,1939831528,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963021401,1939848195,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963038068,1939864862,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963054735,1939881528,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963071402,1939898195,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963088075,1939914867,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963104742,1939931534,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963121410,1939948201,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963138077,1939964868,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963154744,1939981534,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963171410,1939998200,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963188079,1940014868,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963204745,1940031534,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963221417,1940048205,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963238084,1940064872,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963254751,1940081538,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963271418,1940098205,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963288086,1940114872,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963304752,1940131538,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963321422,1940148207,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963338088,1940164873,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963354763,1940181547,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963371430,1940198214,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963388098,1940214881,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963404764,1940231547,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963421423,1940248205,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963438089,1940264871,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963454759,1940281540,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963471425,1940298206,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963488097,1940314877,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963504763,1940331543,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963521430,1940348209,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963538097,1940364876,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963554765,1940381543,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963571431,1940398209,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963588107,1940414884,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963604774,1940431551,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963621447,1940448223,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963638113,1940464889,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963654781,1940481556,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963671447,1940498222,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963688115,1940514889,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963704782,1940531556,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963721450,1940548223,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963738121,1940564894,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963754788,1940581560,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963771455,1940598227,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963788123,1940614894,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963804790,1940631561,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963821458,1940648228,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963838124,1940664894,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963854791,1940681560,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963871461,1940698230,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963888128,1940714896,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 1209.0421727325256, 'y': 466.75880808898137, 'elapsedTime': 28764.800000071526}",765963904795,1940731563,POINT (0.6297094649648571 0.4321840815638716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 499.5595042657979, 'y': 499.9222969811931, 'elapsedTime': 16.40000009536743}",765963921462,1940748229,POINT (0.260187241805103 0.4628910157233269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 499.5595042657979, 'y': 499.9222969811931, 'elapsedTime': 16.40000009536743}",765963938129,1940764896,POINT (0.260187241805103 0.4628910157233269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 498.86559832285496, 'y': 498.6986497579952, 'elapsedTime': 669.3000000715256}",765963954794,1940781560,POINT (0.2598258324598203 0.4617580090351808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 498.86559832285496, 'y': 498.6986497579952, 'elapsedTime': 669.3000000715256}",765963971461,1940798227,POINT (0.2598258324598203 0.4617580090351808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 498.86559832285496, 'y': 498.6986497579952, 'elapsedTime': 669.3000000715256}",765963988129,1940814894,POINT (0.2598258324598203 0.4617580090351808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 478.8928686524973, 'y': 497.98650736671743, 'elapsedTime': 718.2000000476837}",765964004804,1940831569,POINT (0.2494233690898424 0.4610986179321458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 478.8928686524973, 'y': 497.98650736671743, 'elapsedTime': 718.2000000476837}",765964021471,1940848235,POINT (0.2494233690898424 0.4610986179321458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 478.8928686524973, 'y': 497.98650736671743, 'elapsedTime': 718.2000000476837}",765964038138,1940864902,POINT (0.2494233690898424 0.4610986179321458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 451.6579801949781, 'y': 508.1878288673309, 'elapsedTime': 767.6000000238419}",765964054806,1940881569,POINT (0.2352385313515511 0.4705442859882694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 451.6579801949781, 'y': 508.1878288673309, 'elapsedTime': 767.6000000238419}",765964071472,1940898235,POINT (0.2352385313515511 0.4705442859882694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 455.6886464651406, 'y': 474.81999701399593, 'elapsedTime': 810}",765964088140,1940914902,POINT (0.2373378367005941 0.4396481453833296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
