,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272009996,3528794290,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272026663,3528810956,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272043334,3528827627,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272060001,3528844293,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272076668,3528860960,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272093336,3528877627,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272110002,3528894293,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272126670,3528910960,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272143337,3528927627,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272160004,3528944293,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272176681,3528960970,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272193349,3528977637,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272210016,3528994304,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272226685,3529010972,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272243352,3529027639,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272260018,3529044304,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272276685,3529060971,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272293352,3529077637,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272310017,3529094302,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272326684,3529110968,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272343351,3529127635,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272360019,3529144302,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272376685,3529160968,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272393353,3529177635,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272410020,3529194302,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272426687,3529210968,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272443360,3529227641,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272460028,3529244308,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272476695,3529260974,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272493362,3529277641,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272510029,3529294307,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272526696,3529310974,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272543364,3529327641,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272560037,3529344314,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272576703,3529360979,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272593369,3529377645,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272610037,3529394312,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272626704,3529410979,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272643371,3529427645,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272660039,3529444313,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272676706,3529460979,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272693374,3529477647,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272710043,3529494315,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272726709,3529510981,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272743377,3529527648,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272760043,3529544314,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272776711,3529560981,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272793378,3529577648,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272810045,3529594314,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272826720,3529610989,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272843387,3529627655,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272860054,3529644322,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272876722,3529660989,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272893388,3529677655,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272910056,3529694322,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272926723,3529710989,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272943390,3529727655,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272960060,3529744325,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272976728,3529760992,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510272993395,3529777659,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273010062,3529794325,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273026729,3529810992,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273043397,3529827659,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273060063,3529844325,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273076731,3529860992,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273093401,3529877662,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273110069,3529894329,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273126736,3529910996,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273143403,3529927662,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273160070,3529944329,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273176738,3529960996,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273193404,3529977662,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273210072,3529994329,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273226743,3530011000,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273243412,3530027668,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273260078,3530044334,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273276745,3530061000,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273293413,3530077668,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273310080,3530094334,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273326747,3530111001,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273343414,3530127667,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273360086,3530144339,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273376754,3530161006,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273393420,3530177672,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 708.1385397732118, 'y': 182.6464432338295, 'elapsedTime': 59884.90000003576}",510273410088,3530194339,POINT (0.3688221561318812 0.1691170770683607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 500.1613007493854, 'y': 499.92068933252807, 'elapsedTime': 20.5}",510273426754,3530211005,POINT (0.2605006774736382 0.4628895271597482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 500.1613007493854, 'y': 499.92068933252807, 'elapsedTime': 20.5}",510273443422,3530227672,POINT (0.2605006774736382 0.4628895271597482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 500.1613007493854, 'y': 499.92068933252807, 'elapsedTime': 20.5}",510273460089,3530244339,POINT (0.2605006774736382 0.4628895271597482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 500.1613007493854, 'y': 499.92068933252807, 'elapsedTime': 20.5}",510273476763,3530261012,POINT (0.2605006774736382 0.4628895271597482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 499.8276518569525, 'y': 499.2131727088548, 'elapsedTime': 747.4000000357628}",510273493429,3530277678,POINT (0.2603269020088294 0.4622344191748656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 499.8276518569525, 'y': 499.2131727088548, 'elapsedTime': 747.4000000357628}",510273510097,3530294345,POINT (0.2603269020088294 0.4622344191748656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 499.8276518569525, 'y': 499.2131727088548, 'elapsedTime': 747.4000000357628}",510273526763,3530311011,POINT (0.2603269020088294 0.4622344191748656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 499.8276518569525, 'y': 499.2131727088548, 'elapsedTime': 747.4000000357628}",510273543432,3530327679,POINT (0.2603269020088294 0.4622344191748656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 502.89038554136135, 'y': 493.52636475188217, 'elapsedTime': 811.9000000357628}",510273560098,3530344345,POINT (0.2619220758027924 0.4569688562517428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 502.89038554136135, 'y': 493.52636475188217, 'elapsedTime': 811.9000000357628}",510273576766,3530361012,POINT (0.2619220758027924 0.4569688562517428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 502.89038554136135, 'y': 493.52636475188217, 'elapsedTime': 811.9000000357628}",510273593432,3530377678,POINT (0.2619220758027924 0.4569688562517428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 502.89038554136135, 'y': 493.52636475188217, 'elapsedTime': 811.9000000357628}",510273610104,3530394349,POINT (0.2619220758027924 0.4569688562517428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 511.89531273212515, 'y': 476.2176344300589, 'elapsedTime': 871}",510273626771,3530411016,POINT (0.2666121420479818 0.4409422541019064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 511.89531273212515, 'y': 476.2176344300589, 'elapsedTime': 871}",510273643438,3530427682,POINT (0.2666121420479818 0.4409422541019064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 511.89531273212515, 'y': 476.2176344300589, 'elapsedTime': 871}",510273660105,3530444349,POINT (0.2666121420479818 0.4409422541019064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 527.8999867077486, 'y': 445.8317855006736, 'elapsedTime': 933.1000000238419}",510273676772,3530461015,POINT (0.274947909743619 0.41280720879692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 527.8999867077486, 'y': 445.8317855006736, 'elapsedTime': 933.1000000238419}",510273693439,3530477682,POINT (0.274947909743619 0.41280720879692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 527.8999867077486, 'y': 445.8317855006736, 'elapsedTime': 933.1000000238419}",510273710107,3530494349,POINT (0.274947909743619 0.41280720879692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 527.8999867077486, 'y': 445.8317855006736, 'elapsedTime': 933.1000000238419}",510273726774,3530511016,POINT (0.274947909743619 0.41280720879692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 563.310277378649, 'y': 391.6453633927849, 'elapsedTime': 994.8000000119209}",510273743443,3530527684,POINT (0.2933907694680463 0.3626345957340601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 563.310277378649, 'y': 391.6453633927849, 'elapsedTime': 994.8000000119209}",510273760110,3530544351,POINT (0.2933907694680463 0.3626345957340601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 563.310277378649, 'y': 391.6453633927849, 'elapsedTime': 994.8000000119209}",510273776777,3530561017,POINT (0.2933907694680463 0.3626345957340601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 618.8690842615188, 'y': 347.7888759126193, 'elapsedTime': 1053.9000000357628}",510273793444,3530577684,POINT (0.3223276480528743 0.322026736956129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
