,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3892992899,3978824764,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893009565,3978841430,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893026233,3978858097,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893042900,3978874764,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893059567,3978891430,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893076234,3978908097,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893092901,3978924763,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893109573,3978941435,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893126241,3978958102,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893142908,3978974769,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893159575,3978991435,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893176242,3979008102,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893192909,3979024768,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893209576,3979041435,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893226244,3979058102,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893242916,3979074774,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893259583,3979091440,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893276250,3979108107,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893292917,3979124773,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893309584,3979141440,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893326252,3979158107,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893342918,3979174773,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893359585,3979191440,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893376258,3979208112,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893392924,3979224778,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893409592,3979241445,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893426259,3979258112,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893442926,3979274778,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893459593,3979291445,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893476261,3979308112,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893492927,3979324778,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893509600,3979341450,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893526267,3979358117,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893542934,3979374783,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893559601,3979391450,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893576269,3979408117,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893592935,3979424783,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893609603,3979441450,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893626270,3979458117,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893642941,3979474787,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893659608,3979491454,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893676276,3979508121,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893692942,3979524787,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893709610,3979541454,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893726274,3979558118,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893742943,3979574787,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893759615,3979591458,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893776279,3979608122,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893792949,3979624791,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893809616,3979641458,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893826283,3979658124,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893842950,3979674791,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893859618,3979691458,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893876284,3979708124,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893892955,3979724794,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893909624,3979741463,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893926289,3979758127,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893942956,3979774794,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893959624,3979791461,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893976290,3979808127,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3893992958,3979824794,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894009625,3979841461,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894026296,3979858131,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894042963,3979874798,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894059631,3979891465,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894076297,3979908131,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894092965,3979924798,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894109631,3979941464,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,35,"{'x': 744.3650262449363, 'y': 678.427212009276, 'elapsedTime': 101862.29999999981}",3894126298,3979958131,POINT (0.3876901178359044 0.6281733444530333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
