,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085406200,900829054,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085422867,900845721,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085439535,900862388,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085456209,900879062,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085472876,900895728,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085489543,900912395,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085506210,900929061,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085522877,900945728,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085539545,900962395,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085556211,900979061,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085572884,900995733,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085589551,901012400,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085606218,901029066,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085622885,901045733,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085639553,901062400,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085656219,901079066,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085672887,901095733,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085689554,901112400,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085706227,901129072,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085722894,901145739,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085739562,901162406,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085756229,901179073,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085772896,901195739,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085789563,901212406,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085806231,901229073,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085822897,901245739,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085839568,901262409,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085856235,901279076,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085872902,901295742,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085889569,901312409,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085906237,901329076,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085922903,901345742,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085939570,901362408,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085956237,901379075,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085972911,901395748,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342085989577,901412414,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086006245,901429081,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086022912,901445748,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086039579,901462414,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086056246,901479081,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086072914,901495748,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086089580,901512414,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086106252,901529085,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086122918,901545751,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086139587,901562419,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086156253,901579085,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086172921,901595752,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086189588,901612419,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086206255,901629085,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086222922,901645752,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086239594,901662423,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086256260,901679089,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086272927,901695755,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086289594,901712422,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086306262,901729089,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 688.385018837646, 'y': 500.0157685595162, 'elapsedTime': 64587.60000002384}",342086322928,901745755,POINT (0.3585338639779406 0.4629775634810335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 500.1495113258423, 'y': 500.1677313440453, 'elapsedTime': 22.5}",342086339596,901762422,POINT (0.2604945371488762 0.4631182697630049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 500.1495113258423, 'y': 500.1677313440453, 'elapsedTime': 22.5}",342086356263,901779089,POINT (0.2604945371488762 0.4631182697630049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 500.1495113258423, 'y': 500.1677313440453, 'elapsedTime': 22.5}",342086372935,901795760,POINT (0.2604945371488762 0.4631182697630049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 499.7025277300388, 'y': 500.0163330372262, 'elapsedTime': 748}",342086389602,901812427,POINT (0.2602617331927286 0.4629780861455798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 499.7025277300388, 'y': 500.0163330372262, 'elapsedTime': 748}",342086406270,901829094,POINT (0.2602617331927286 0.4629780861455798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 499.7025277300388, 'y': 500.0163330372262, 'elapsedTime': 748}",342086422937,901845761,POINT (0.2602617331927286 0.4629780861455798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 499.7025277300388, 'y': 500.0163330372262, 'elapsedTime': 748}",342086439605,901862428,POINT (0.2602617331927286 0.4629780861455798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 499.4157671781338, 'y': 496.90495914257167, 'elapsedTime': 809.8000000119209}",342086456271,901879094,POINT (0.2601123787386114 0.4600971843912701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 499.4157671781338, 'y': 496.90495914257167, 'elapsedTime': 809.8000000119209}",342086472939,901895761,POINT (0.2601123787386114 0.4600971843912701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 493.58702152793927, 'y': 494.4283558607167, 'elapsedTime': 863.1000000238419}",342086489608,901912430,POINT (0.2570765737124684 0.4578040332043673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 493.58702152793927, 'y': 494.4283558607167, 'elapsedTime': 863.1000000238419}",342086506275,901929096,POINT (0.2570765737124684 0.4578040332043673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 493.58702152793927, 'y': 494.4283558607167, 'elapsedTime': 863.1000000238419}",342086522942,901945763,POINT (0.2570765737124684 0.4578040332043673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 491.70067487762077, 'y': 484.6597004331862, 'elapsedTime': 911.7000000476837}",342086539609,901962429,POINT (0.2560941014987608 0.4487589818825798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 491.70067487762077, 'y': 484.6597004331862, 'elapsedTime': 911.7000000476837}",342086556276,901979096,POINT (0.2560941014987608 0.4487589818825798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 491.70067487762077, 'y': 484.6597004331862, 'elapsedTime': 911.7000000476837}",342086572943,901995762,POINT (0.2560941014987608 0.4487589818825798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 486.34646076770434, 'y': 460.7907889263883, 'elapsedTime': 957.9000000357628}",342086589611,902012430,POINT (0.2533054483165127 0.426658137894804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 486.34646076770434, 'y': 460.7907889263883, 'elapsedTime': 957.9000000357628}",342086606278,902029096,POINT (0.2533054483165127 0.426658137894804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 486.34646076770434, 'y': 460.7907889263883, 'elapsedTime': 957.9000000357628}",342086622952,902045770,POINT (0.2533054483165127 0.426658137894804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 476.1091414689751, 'y': 442.9687875236767, 'elapsedTime': 1003.3000000119209}",342086639620,902062437,POINT (0.2479735111817579 0.4101562847441451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 476.1091414689751, 'y': 442.9687875236767, 'elapsedTime': 1003.3000000119209}",342086656287,902079104,POINT (0.2479735111817579 0.4101562847441451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 518.2185769623637, 'y': 411.97783870003946, 'elapsedTime': 1050.1000000238419}",342086672954,902095770,POINT (0.2699055088345644 0.3814609617592958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 518.2185769623637, 'y': 411.97783870003946, 'elapsedTime': 1050.1000000238419}",342086689621,902112437,POINT (0.2699055088345644 0.3814609617592958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
