,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726413472,2388197529,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726430140,2388214196,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726446807,2388230863,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726463474,2388247529,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726480141,2388264196,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726496809,2388280863,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726513475,2388297529,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726530143,2388314196,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726546810,2388330864,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726563477,2388347530,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726580144,2388364197,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726596812,2388380864,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726613478,2388397530,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726630146,2388414197,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726646813,2388430864,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726663480,2388447530,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726680151,2388464201,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726696821,2388480870,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726713485,2388497534,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726730153,2388514201,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726746819,2388530867,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726763487,2388547534,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726780154,2388564201,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726796821,2388580867,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726813492,2388597538,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726830160,2388614205,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726846826,2388630871,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726863494,2388647538,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726880161,2388664205,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726896828,2388680871,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726913495,2388697538,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726930163,2388714205,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726946837,2388730879,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726963505,2388747546,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726980173,2388764213,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332726996839,2388780879,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727013507,2388797546,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727030174,2388814213,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727046841,2388830879,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727063512,2388847550,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727080180,2388864217,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727096846,2388880883,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727113514,2388897550,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727130181,2388914217,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727146848,2388930883,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727163515,2388947550,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727180183,2388964217,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727196854,2388980888,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727213522,2388997555,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727230189,2389014222,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727246856,2389030888,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727263523,2389047555,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 375.45630656393377, 'y': 96.50317067644104, 'elapsedTime': 35245.5}",332727280190,2389064221,POINT (0.1955501596687155 0.0893547876633713),,,,,,,,,,,,,
0,22,8,"{'x': 499.9506987742742, 'y': 500.21810433554776, 'elapsedTime': 16.600000023841858}",332727296857,2389080888,POINT (0.2603909889449344 0.4631649114218035),,,,,,,,,,,,,
0,22,8,"{'x': 499.9506987742742, 'y': 500.21810433554776, 'elapsedTime': 16.600000023841858}",332727313525,2389097555,POINT (0.2603909889449344 0.4631649114218035),,,,,,,,,,,,,
0,22,8,"{'x': 499.9506987742742, 'y': 500.21810433554776, 'elapsedTime': 16.600000023841858}",332727330198,2389114228,POINT (0.2603909889449344 0.4631649114218035),,,,,,,,,,,,,
0,22,8,"{'x': 496.21835475275424, 'y': 505.7088012914593, 'elapsedTime': 659.9000000357628}",332727346865,2389130894,POINT (0.2584470597670595 0.4682488900846845),,,,,,,,,,,,,
0,22,8,"{'x': 496.21835475275424, 'y': 505.7088012914593, 'elapsedTime': 659.9000000357628}",332727363532,2389147561,POINT (0.2584470597670595 0.4682488900846845),,,,,,,,,,,,,
0,22,8,"{'x': 496.21835475275424, 'y': 505.7088012914593, 'elapsedTime': 659.9000000357628}",332727380199,2389164227,POINT (0.2584470597670595 0.4682488900846845),,,,,,,,,,,,,
0,22,8,"{'x': 496.21835475275424, 'y': 505.7088012914593, 'elapsedTime': 659.9000000357628}",332727396866,2389180894,POINT (0.2584470597670595 0.4682488900846845),,,,,,,,,,,,,
0,22,8,"{'x': 497.12512102196365, 'y': 500.5155773368526, 'elapsedTime': 720.4000000357628}",332727413534,2389197561,POINT (0.2589193338656061 0.4634403493859746),,,,,,,,,,,,,
0,22,8,"{'x': 497.12512102196365, 'y': 500.5155773368526, 'elapsedTime': 720.4000000357628}",332727430200,2389214227,POINT (0.2589193338656061 0.4634403493859746),,,,,,,,,,,,,
0,22,8,"{'x': 497.12512102196365, 'y': 500.5155773368526, 'elapsedTime': 720.4000000357628}",332727446868,2389230894,POINT (0.2589193338656061 0.4634403493859746),,,,,,,,,,,,,
0,22,8,"{'x': 497.12512102196365, 'y': 500.5155773368526, 'elapsedTime': 720.4000000357628}",332727463539,2389247565,POINT (0.2589193338656061 0.4634403493859746),,,,,,,,,,,,,
0,22,8,"{'x': 515.2368720373805, 'y': 487.4867381207071, 'elapsedTime': 776.5}",332727480207,2389264232,POINT (0.268352537519469 0.4513766093710251),,,,,,,,,,,,,
0,22,8,"{'x': 515.2368720373805, 'y': 487.4867381207071, 'elapsedTime': 776.5}",332727496874,2389280899,POINT (0.268352537519469 0.4513766093710251),,,,,,,,,,,,,
0,22,8,"{'x': 515.2368720373805, 'y': 487.4867381207071, 'elapsedTime': 776.5}",332727513541,2389297565,POINT (0.268352537519469 0.4513766093710251),,,,,,,,,,,,,
0,22,8,"{'x': 549.7246182352309, 'y': 496.4523490954089, 'elapsedTime': 836.6000000238419}",332727530209,2389314233,POINT (0.2863149053308494 0.4596781010142675),,,,,,,,,,,,,
0,22,8,"{'x': 549.7246182352309, 'y': 496.4523490954089, 'elapsedTime': 836.6000000238419}",332727546875,2389330899,POINT (0.2863149053308494 0.4596781010142675),,,,,,,,,,,,,
0,22,8,"{'x': 549.7246182352309, 'y': 496.4523490954089, 'elapsedTime': 836.6000000238419}",332727563542,2389347565,POINT (0.2863149053308494 0.4596781010142675),,,,,,,,,,,,,
0,22,8,"{'x': 549.7246182352309, 'y': 496.4523490954089, 'elapsedTime': 836.6000000238419}",332727580209,2389364232,POINT (0.2863149053308494 0.4596781010142675),,,,,,,,,,,,,
0,22,8,"{'x': 549.4078420256133, 'y': 568.6171194527402, 'elapsedTime': 893.3000000119209}",332727596880,2389380902,POINT (0.2861499177216736 0.5264973328266113),,,,,,,,,,,,1,
0,22,8,"{'x': 549.4078420256133, 'y': 568.6171194527402, 'elapsedTime': 893.3000000119209}",332727613547,2389397569,POINT (0.2861499177216736 0.5264973328266113),,,,,,,,,,,,1,
0,22,8,"{'x': 549.4078420256133, 'y': 568.6171194527402, 'elapsedTime': 893.3000000119209}",332727630215,2389414236,POINT (0.2861499177216736 0.5264973328266113),,,,,,,,,,,,1,
0,22,8,"{'x': 523.1907275559172, 'y': 600.4498889980983, 'elapsedTime': 951.6999999880791}",332727646881,2389430902,POINT (0.2724951706020402 0.5559721194426837),,,,,,,,,,,,1,
0,22,8,"{'x': 523.1907275559172, 'y': 600.4498889980983, 'elapsedTime': 951.6999999880791}",332727663549,2389447569,POINT (0.2724951706020402 0.5559721194426837),,,,,,,,,,,,1,
0,22,8,"{'x': 523.1907275559172, 'y': 600.4498889980983, 'elapsedTime': 951.6999999880791}",332727680215,2389464235,POINT (0.2724951706020402 0.5559721194426837),,,,,,,,,,,,1,
0,22,8,"{'x': 523.1907275559172, 'y': 600.4498889980983, 'elapsedTime': 951.6999999880791}",332727696883,2389480902,POINT (0.2724951706020402 0.5559721194426837),,,,,,,,,,,,1,
0,22,8,"{'x': 606.613353682726, 'y': 484.4408593165789, 'elapsedTime': 1011.4000000357628}",332727713550,2389497569,POINT (0.3159444550430865 0.4485563512190545),,,,,,,,,,,,,
0,22,8,"{'x': 606.613353682726, 'y': 484.4408593165789, 'elapsedTime': 1011.4000000357628}",332727730223,2389514241,POINT (0.3159444550430865 0.4485563512190545),,,,,,,,,,,,,
0,22,8,"{'x': 606.613353682726, 'y': 484.4408593165789, 'elapsedTime': 1011.4000000357628}",332727746889,2389530907,POINT (0.3159444550430865 0.4485563512190545),,,,,,,,,,,,,
0,22,8,"{'x': 606.613353682726, 'y': 484.4408593165789, 'elapsedTime': 1011.4000000357628}",332727763557,2389547574,POINT (0.3159444550430865 0.4485563512190545),,,,,,,,,,,,,
0,22,8,"{'x': 653.5292731924542, 'y': 271.8761498718609, 'elapsedTime': 1071.199999988079}",332727780223,2389564240,POINT (0.3403798297877366 0.2517371758072786),,,,,,,,,,,,1,
0,22,8,"{'x': 653.5292731924542, 'y': 271.8761498718609, 'elapsedTime': 1071.199999988079}",332727796891,2389580907,POINT (0.3403798297877366 0.2517371758072786),,,,,,,,,,,,1,
0,22,8,"{'x': 653.5292731924542, 'y': 271.8761498718609, 'elapsedTime': 1071.199999988079}",332727813558,2389597574,POINT (0.3403798297877366 0.2517371758072786),,,,,,,,,,,,1,
0,22,8,"{'x': 653.5292731924542, 'y': 271.8761498718609, 'elapsedTime': 1071.199999988079}",332727830225,2389614240,POINT (0.3403798297877366 0.2517371758072786),,,,,,,,,,,,1,
0,22,8,"{'x': 663.4307465949283, 'y': 281.4562250371381, 'elapsedTime': 1135.800000011921}",332727846892,2389630907,POINT (0.3455368471848585 0.2606076157751279),,,,,,,,,,,1,1,
0,22,8,"{'x': 663.4307465949283, 'y': 281.4562250371381, 'elapsedTime': 1135.800000011921}",332727863564,2389647578,POINT (0.3455368471848585 0.2606076157751279),,,,,,,,,,,1,1,
0,22,8,"{'x': 663.4307465949283, 'y': 281.4562250371381, 'elapsedTime': 1135.800000011921}",332727880232,2389664246,POINT (0.3455368471848585 0.2606076157751279),,,,,,,,,,,1,1,
0,22,8,"{'x': 663.4307465949283, 'y': 281.4562250371381, 'elapsedTime': 1135.800000011921}",332727896899,2389680912,POINT (0.3455368471848585 0.2606076157751279),,,,,,,,,,,1,1,
0,22,8,"{'x': 661.0378922214618, 'y': 101.38436352923532, 'elapsedTime': 1203.1000000238419}",332727913565,2389697578,POINT (0.3442905688653447 0.0938744106752179),,,,,,,,,,,,,
0,22,8,"{'x': 661.0378922214618, 'y': 101.38436352923532, 'elapsedTime': 1203.1000000238419}",332727930233,2389714245,POINT (0.3442905688653447 0.0938744106752179),,,,,,,,,,,,,
0,22,8,"{'x': 661.0378922214618, 'y': 101.38436352923532, 'elapsedTime': 1203.1000000238419}",332727946900,2389730912,POINT (0.3442905688653447 0.0938744106752179),,,,,,,,,,,,,
0,22,8,"{'x': 619.7770163846277, 'y': 96.26178429431177, 'elapsedTime': 1267.9000000357628}",332727963568,2389747579,POINT (0.3228005293669936 0.0891312817539924),,,,,,,,,,,,,
0,22,8,"{'x': 619.7770163846277, 'y': 96.26178429431177, 'elapsedTime': 1267.9000000357628}",332727980237,2389764248,POINT (0.3228005293669936 0.0891312817539924),,,,,,,,,,,,,
0,22,8,"{'x': 619.7770163846277, 'y': 96.26178429431177, 'elapsedTime': 1267.9000000357628}",332727996905,2389780915,POINT (0.3228005293669936 0.0891312817539924),,,,,,,,,,,,,
0,22,8,"{'x': 619.7770163846277, 'y': 96.26178429431177, 'elapsedTime': 1267.9000000357628}",332728013571,2389797581,POINT (0.3228005293669936 0.0891312817539924),,,,,,,,,,,,,
0,22,8,"{'x': 620.2659590397187, 'y': 177.3289906387676, 'elapsedTime': 1326.5}",332728030240,2389814249,POINT (0.3230551869998535 0.1641935098507107),,,,,,,,,,,1,,
0,22,8,"{'x': 620.2659590397187, 'y': 177.3289906387676, 'elapsedTime': 1326.5}",332728046906,2389830915,POINT (0.3230551869998535 0.1641935098507107),,,,,,,,,,,1,,
0,22,8,"{'x': 620.2659590397187, 'y': 177.3289906387676, 'elapsedTime': 1326.5}",332728063573,2389847581,POINT (0.3230551869998535 0.1641935098507107),,,,,,,,,,,1,,
0,22,8,"{'x': 620.2659590397187, 'y': 177.3289906387676, 'elapsedTime': 1326.5}",332728080240,2389864248,POINT (0.3230551869998535 0.1641935098507107),,,,,,,,,,,1,,
0,22,8,"{'x': 523.1054528138358, 'y': 130.31280079476954, 'elapsedTime': 1396.9000000357628}",332728096908,2389880915,POINT (0.2724507566738728 0.1206600007358977),,,,,,,,,,,,,
0,22,8,"{'x': 523.1054528138358, 'y': 130.31280079476954, 'elapsedTime': 1396.9000000357628}",332728113580,2389897587,POINT (0.2724507566738728 0.1206600007358977),,,,,,,,,,,,,
0,22,8,"{'x': 523.1054528138358, 'y': 130.31280079476954, 'elapsedTime': 1396.9000000357628}",332728130247,2389914253,POINT (0.2724507566738728 0.1206600007358977),,,,,,,,,,,,,
0,22,8,"{'x': 523.1054528138358, 'y': 130.31280079476954, 'elapsedTime': 1396.9000000357628}",332728146914,2389930920,POINT (0.2724507566738728 0.1206600007358977),,,,,,,,,,,,,
0,22,8,"{'x': 523.1054528138358, 'y': 130.31280079476954, 'elapsedTime': 1396.9000000357628}",332728163582,2389947587,POINT (0.2724507566738728 0.1206600007358977),,,,,,,,,,,,,
0,22,8,"{'x': 616.6569165055174, 'y': 108.71182088126739, 'elapsedTime': 1464.4000000357628}",332728180248,2389964253,POINT (0.3211754773466237 0.1006590934085809),,,,,,,,,,,,,
0,22,8,"{'x': 616.6569165055174, 'y': 108.71182088126739, 'elapsedTime': 1464.4000000357628}",332728196916,2389980920,POINT (0.3211754773466237 0.1006590934085809),,,,,,,,,,,,,
