,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527926820,14411644655,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527943488,14411661322,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527960156,14411677989,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527976823,14411694655,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2527993496,14411711328,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528010163,14411727994,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528026830,14411744661,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528043498,14411761328,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528060164,14411777994,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528076832,14411794661,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528093499,14411811328,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528110166,14411827994,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528126836,14411844664,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528143503,14411861330,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528160170,14411877997,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528176838,14411894664,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528193504,14411911330,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528210172,14411927997,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528226839,14411944664,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528243506,14411961330,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528260179,14411978003,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528276847,14411994670,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528293513,14412011336,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528310181,14412028003,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528326848,14412044670,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528343515,14412061336,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528360182,14412078003,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528376850,14412094670,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528393520,14412111340,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528410188,14412128007,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528426855,14412144674,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528443523,14412161341,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528460189,14412178007,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528476857,14412194674,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528493524,14412211341,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528510190,14412228007,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528526863,14412244679,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528543529,14412261345,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528560197,14412278012,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528576864,14412294679,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528593531,14412311345,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528610198,14412328012,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528626865,14412344678,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528643531,14412361344,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528660204,14412378016,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528676870,14412394682,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528693547,14412411358,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528710213,14412428024,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528726881,14412444691,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528743548,14412461358,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528760216,14412478025,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528776882,14412494691,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528793554,14412511362,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528810222,14412528030,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528826889,14412544696,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 794.423026358603, 'y': 407.1627576976605, 'elapsedTime': 70523.5}",2528843556,14412561363,POINT (0.4137619928951057 0.3770025534237597),,,,,,,,,,,,,
0,30,8,"{'x': 499.91479462075654, 'y': 499.2974575334076, 'elapsedTime': 16}",2528860224,14412578030,POINT (0.2603722888649774 0.4623124606790811),,,,,,,,,,,,,
0,30,8,"{'x': 499.91479462075654, 'y': 499.2974575334076, 'elapsedTime': 16}",2528876888,14412594694,POINT (0.2603722888649774 0.4623124606790811),,,,,,,,,,,,,
0,30,8,"{'x': 499.91479462075654, 'y': 499.2974575334076, 'elapsedTime': 16}",2528893556,14412611361,POINT (0.2603722888649774 0.4623124606790811),,,,,,,,,,,,,
0,30,8,"{'x': 502.91554509098177, 'y': 497.45614679674674, 'elapsedTime': 991.2000000001863}",2528910225,14412628030,POINT (0.2619351797348863 0.4606075433303211),,,,,,,,,,,,,
0,30,8,"{'x': 502.91554509098177, 'y': 497.45614679674674, 'elapsedTime': 991.2000000001863}",2528926892,14412644696,POINT (0.2619351797348863 0.4606075433303211),,,,,,,,,,,,,
0,30,8,"{'x': 502.91554509098177, 'y': 497.45614679674674, 'elapsedTime': 991.2000000001863}",2528943559,14412661363,POINT (0.2619351797348863 0.4606075433303211),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2528960226,14412678029,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2528976893,14412694696,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2528993561,14412711363,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2529010227,14412728029,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2529026895,14412744696,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2529043565,14412761366,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 520.5465975155463, 'y': 486.8085280562796, 'elapsedTime': 1045.4000000003725}",2529060232,14412778032,POINT (0.271118019539347 0.4507486370891478),,,,,,,,,,,,,
0,30,8,"{'x': 554.9540054939463, 'y': 471.2409678454358, 'elapsedTime': 1097.3000000002794}",2529076899,14412794699,POINT (0.289038544528097 0.4363342294865146),,,,,,,,,,,,,
0,30,8,"{'x': 554.9540054939463, 'y': 471.2409678454358, 'elapsedTime': 1097.3000000002794}",2529093570,14412811369,POINT (0.289038544528097 0.4363342294865146),,,,,,,,,,,,,
0,30,8,"{'x': 554.9540054939463, 'y': 471.2409678454358, 'elapsedTime': 1097.3000000002794}",2529110239,14412828038,POINT (0.289038544528097 0.4363342294865146),,,,,,,,,,,,,
0,30,8,"{'x': 608.4775858268722, 'y': 445.1064960639577, 'elapsedTime': 1211}",2529126907,14412844705,POINT (0.3169154092848292 0.4121356445036645),,,,,,,,,,,,,
0,30,8,"{'x': 608.4775858268722, 'y': 445.1064960639577, 'elapsedTime': 1211}",2529143573,14412861371,POINT (0.3169154092848292 0.4121356445036645),,,,,,,,,,,,,
0,30,8,"{'x': 608.4775858268722, 'y': 445.1064960639577, 'elapsedTime': 1211}",2529160241,14412878038,POINT (0.3169154092848292 0.4121356445036645),,,,,,,,,,,,,
0,30,8,"{'x': 608.4775858268722, 'y': 445.1064960639577, 'elapsedTime': 1211}",2529176913,14412894710,POINT (0.3169154092848292 0.4121356445036645),,,,,,,,,,,,,
0,30,8,"{'x': 608.4775858268722, 'y': 445.1064960639577, 'elapsedTime': 1211}",2529193580,14412911376,POINT (0.3169154092848292 0.4121356445036645),,,,,,,,,,,,,
0,30,8,"{'x': 608.4775858268722, 'y': 445.1064960639577, 'elapsedTime': 1211}",2529210247,14412928043,POINT (0.3169154092848292 0.4121356445036645),,,,,,,,,,,,,
0,30,8,"{'x': 654.028484181138, 'y': 435.65041346109746, 'elapsedTime': 1265.9000000003725}",2529226907,14412944702,POINT (0.3406398355110094 0.4033800124639791),,,,,,,,,,,,,
0,30,8,"{'x': 722.8529011037515, 'y': 391.67359755195724, 'elapsedTime': 1322.2000000001863}",2529243574,14412961369,POINT (0.3764858859915373 0.3626607384740345),,,,,,,,,,,,,
0,30,8,"{'x': 722.8529011037515, 'y': 391.67359755195724, 'elapsedTime': 1322.2000000001863}",2529260242,14412978036,POINT (0.3764858859915373 0.3626607384740345),,,,,,,,,,,,,
0,30,8,"{'x': 722.8529011037515, 'y': 391.67359755195724, 'elapsedTime': 1322.2000000001863}",2529276908,14412994702,POINT (0.3764858859915373 0.3626607384740345),,,,,,,,,,,,,
0,30,8,"{'x': 762.4382398739514, 'y': 329.9664725736805, 'elapsedTime': 1373.6000000000931}",2529293576,14413011369,POINT (0.3971032499343497 0.3055245116422968),,,,,,,,,,,,1,
0,30,8,"{'x': 762.4382398739514, 'y': 329.9664725736805, 'elapsedTime': 1373.6000000000931}",2529310248,14413028041,POINT (0.3971032499343497 0.3055245116422968),,,,,,,,,,,,1,
0,30,8,"{'x': 762.4382398739514, 'y': 329.9664725736805, 'elapsedTime': 1373.6000000000931}",2529326916,14413044708,POINT (0.3971032499343497 0.3055245116422968),,,,,,,,,,,,1,
0,30,8,"{'x': 809.0336850689938, 'y': 215.93454870210422, 'elapsedTime': 1427.3000000002794}",2529343583,14413061375,POINT (0.4213717109734343 0.1999393969463928),,,,,,,,,,,,,
0,30,8,"{'x': 809.0336850689938, 'y': 215.93454870210422, 'elapsedTime': 1427.3000000002794}",2529360251,14413078042,POINT (0.4213717109734343 0.1999393969463928),,,,,,,,,,,,,
0,30,8,"{'x': 809.0336850689938, 'y': 215.93454870210422, 'elapsedTime': 1427.3000000002794}",2529376917,14413094708,POINT (0.4213717109734343 0.1999393969463928),,,,,,,,,,,,,
0,30,8,"{'x': 809.0336850689938, 'y': 215.93454870210422, 'elapsedTime': 1427.3000000002794}",2529393585,14413111375,POINT (0.4213717109734343 0.1999393969463928),,,,,,,,,,,,,
0,30,8,"{'x': 829.9500899117799, 'y': 162.96486899014064, 'elapsedTime': 1486.7000000001863}",2529410252,14413128042,POINT (0.432265671829052 0.1508933972130932),,,,,,,,,,,1,,
0,30,8,"{'x': 829.9500899117799, 'y': 162.96486899014064, 'elapsedTime': 1486.7000000001863}",2529426919,14413144708,POINT (0.432265671829052 0.1508933972130932),,,,,,,,,,,1,,
0,30,8,"{'x': 829.9500899117799, 'y': 162.96486899014064, 'elapsedTime': 1486.7000000001863}",2529443590,14413161379,POINT (0.432265671829052 0.1508933972130932),,,,,,,,,,,1,,
0,30,8,"{'x': 829.9500899117799, 'y': 162.96486899014064, 'elapsedTime': 1486.7000000001863}",2529460258,14413178046,POINT (0.432265671829052 0.1508933972130932),,,,,,,,,,,1,,
0,30,8,"{'x': 837.3154990121097, 'y': 67.64193145892443, 'elapsedTime': 1542}",2529476924,14413194712,POINT (0.4361018224021405 0.0626314180175226),,,,,,,,,,,,,
0,30,8,"{'x': 837.3154990121097, 'y': 67.64193145892443, 'elapsedTime': 1542}",2529493591,14413211379,POINT (0.4361018224021405 0.0626314180175226),,,,,,,,,,,,,
