,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202508532,1705956301,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202525199,1705972968,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202541867,1705989635,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202558533,1706006301,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202575201,1706022968,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202591868,1706039635,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202608535,1706056301,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202625207,1706072973,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202641875,1706089640,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202658541,1706106306,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202675209,1706122973,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202691875,1706139639,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202708543,1706156306,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202725210,1706172973,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202741878,1706189640,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202758548,1706206310,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202775216,1706222977,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202791882,1706239643,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202808550,1706256310,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202825225,1706272985,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202841884,1706289644,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202858551,1706306310,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202875218,1706322977,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202891898,1706339656,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202908556,1706356314,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202925224,1706372981,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202941892,1706389648,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202958559,1706406314,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202975226,1706422981,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441202991902,1706439656,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203008568,1706456322,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203025238,1706472991,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203041896,1706489649,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203058564,1706506316,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203075239,1706522991,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203091907,1706539658,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203108575,1706556325,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203125242,1706572991,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203141909,1706589658,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203158584,1706606332,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203175243,1706622991,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203191919,1706639666,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203208585,1706656332,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203225245,1706672991,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203241911,1706689657,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203258580,1706706324,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203275249,1706722993,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203291917,1706739660,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203308584,1706756327,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203325251,1706772993,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203341927,1706789669,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203358594,1706806335,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203375261,1706823002,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203391929,1706839669,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203408594,1706856333,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203425262,1706873000,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203441928,1706889666,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203458604,1706906341,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203475271,1706923008,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203491939,1706939675,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203508605,1706956341,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203525264,1706972999,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203541937,1706989672,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203558613,1707006347,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203575281,1707023014,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203591948,1707039680,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203608615,1707056347,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203625283,1707073014,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203641941,1707089672,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203658609,1707106339,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203675279,1707123009,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203691947,1707139676,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203708614,1707156343,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203725282,1707173009,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203741957,1707189684,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203758625,1707206351,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203775292,1707223018,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203791959,1707239684,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203808632,1707256357,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203825300,1707273024,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203841966,1707289690,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203858625,1707306348,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203875292,1707323015,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203891969,1707339690,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203908636,1707356357,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 821.6280737646816, 'y': 303.7569889216593, 'elapsedTime': 77561.30000001192}",441203925304,1707373024,POINT (0.427931288419105 0.2812564712237586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
