,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702323218,9081141866,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702339886,9081158532,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702356553,9081175199,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702373221,9081191866,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702389879,9081208524,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702406551,9081225195,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702423219,9081241863,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702439887,9081258530,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702456553,9081275196,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702473221,9081291863,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702489888,9081308530,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702506555,9081325196,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702523221,9081341862,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702539892,9081358532,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702556567,9081375207,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702573234,9081391873,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702589893,9081408532,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702606569,9081425207,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702623235,9081441873,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702639903,9081458540,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702656570,9081475207,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702673243,9081491879,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702689910,9081508546,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702706578,9081525213,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702723244,9081541879,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702739912,9081558546,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702756577,9081575211,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702773244,9081591877,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702789912,9081608544,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702806585,9081625216,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702823251,9081641882,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702839917,9081658547,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702856584,9081675214,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702873251,9081691880,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702889918,9081708547,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702906586,9081725214,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702923257,9081741885,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702939927,9081758554,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702956593,9081775220,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702973261,9081791887,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78702989928,9081808554,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703006595,9081825220,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703023262,9081841887,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703039930,9081858554,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703056600,9081875224,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703073268,9081891891,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703089935,9081908558,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703106602,9081925224,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703123269,9081941891,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703139937,9081958558,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703156603,9081975224,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703173271,9081991891,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703189944,9082008564,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703206611,9082025230,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703223278,9082041897,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703239946,9082058564,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703256613,9082075230,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703273281,9082091897,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703289948,9082108564,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703306615,9082125230,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703323286,9082141901,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703339954,9082158568,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703356620,9082175234,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703373288,9082191901,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703389955,9082208568,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703406622,9082225234,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703423289,9082241901,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703439957,9082258568,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703456626,9082275237,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703473294,9082291904,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703489961,9082308571,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703506628,9082325237,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703523295,9082341904,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703539962,9082358570,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703556629,9082375237,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703573297,9082391904,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703589968,9082408575,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703606638,9082425244,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703623305,9082441911,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703639972,9082458577,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703656639,9082475244,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703673307,9082491911,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703689973,9082508577,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,27,"{'x': 731.2435219979326, 'y': 663.968691013786, 'elapsedTime': 98590.09999999404}",78703706642,9082525244,POINT (0.3808560010405899 0.6147858250127649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
