,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179064592,3264916715,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179081259,3264933382,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179097926,3264950048,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179114598,3264966720,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179131266,3264983387,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179147932,3265000053,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179164600,3265016720,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179181267,3265033387,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179197934,3265050053,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179214601,3265066720,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179231269,3265083387,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179247939,3265100057,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179264607,3265116724,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179281273,3265133390,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179297941,3265150058,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179314608,3265166724,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179331274,3265183390,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179347942,3265200057,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179364609,3265216724,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179381283,3265233397,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179397949,3265250063,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179414617,3265266730,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179431283,3265283396,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179447951,3265300063,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179464620,3265316732,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179481287,3265333398,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179497954,3265350065,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179514626,3265366737,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179531293,3265383403,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179547958,3265400068,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179564626,3265416735,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179581292,3265433401,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179597960,3265450068,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179614626,3265466734,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179631299,3265483406,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179647965,3265500072,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179664632,3265516738,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179681299,3265533405,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179697967,3265550072,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179714634,3265566739,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179731301,3265583405,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179747968,3265600072,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179764639,3265616743,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179781307,3265633410,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179797974,3265650077,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179814641,3265666743,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179831310,3265683412,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179847976,3265700077,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179864642,3265716743,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179881311,3265733411,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179897983,3265750083,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179914650,3265766749,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179931317,3265783416,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179947985,3265800083,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179964652,3265816750,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179981319,3265833416,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3179997986,3265850083,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180014652,3265866749,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180031323,3265883419,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180047990,3265900086,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180064657,3265916752,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180081324,3265933419,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180097994,3265950088,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180114660,3265966754,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180131328,3265983421,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180147995,3266000088,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180164667,3266016759,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180181334,3266033426,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180198001,3266050092,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180214669,3266066760,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180231335,3266083426,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180248002,3266100092,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180264669,3266116759,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180281337,3266133426,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180298007,3266150096,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180314674,3266166762,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180331341,3266183429,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180348009,3266200096,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180364676,3266216763,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180381343,3266233429,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180398010,3266250096,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180414678,3266266763,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180431349,3266283434,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180448016,3266300100,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180464683,3266316767,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180481350,3266333434,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180498017,3266350100,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180514684,3266366767,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180531352,3266383434,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180548018,3266400100,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180564691,3266416772,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180581358,3266433439,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 918.2507218975607, 'y': 447.8868009400151, 'elapsedTime': 115074.6000000001}",3180598025,3266450105,POINT (0.4782555843216462 0.4147100008703844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
