,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349731614,512193020,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349748272,512209678,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349764943,512226349,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349781611,512243016,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349798279,512259684,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349814946,512276350,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349831612,512293016,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349848281,512309684,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349864947,512326350,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349881617,512343019,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349898283,512359685,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349914950,512376351,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349931617,512393018,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349948284,512409685,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349964952,512426352,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349981618,512443018,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",349998286,512459685,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350014958,512476357,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350031625,512493023,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350048293,512509691,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350064961,512526358,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350081627,512543024,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350098295,512559691,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350114961,512576357,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350131628,512593024,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350148302,512609697,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350164969,512626364,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350181636,512643030,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350198311,512659705,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350214979,512676372,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350231645,512693038,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350248304,512709696,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350264971,512726363,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350281643,512743035,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350298311,512759702,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350314977,512776368,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350331645,512793035,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350348313,512809703,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350364981,512826370,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350381647,512843036,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350398315,512859703,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350414983,512876371,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350431651,512893038,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350448317,512909704,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350464984,512926371,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350481652,512943038,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350498318,512959704,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350514986,512976371,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350531652,512993037,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350548325,513009709,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350564991,513026375,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350581667,513043050,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350598326,513059709,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350615002,513076384,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350631668,513093050,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350648335,513109717,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350665002,513126383,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350681676,513143057,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350698343,513159723,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350715009,513176389,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350731677,513193056,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350748344,513209723,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350765012,513226390,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 757.6064775257448, 'y': 412.16533453591893, 'elapsedTime': 13276.5}",350781678,513243056,POINT (0.3945867070446588 0.3816345690147397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 500.0455500455075, 'y': 499.88371341323375, 'elapsedTime': 21.400000000023283}",350798348,513259725,POINT (0.2604403906487018 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 500.0455500455075, 'y': 499.88371341323375, 'elapsedTime': 21.400000000023283}",350815015,513276392,POINT (0.2604403906487018 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 500.0455500455075, 'y': 499.88371341323375, 'elapsedTime': 21.400000000023283}",350831681,513293058,POINT (0.2604403906487018 0.4628552901974386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 499.4306205855665, 'y': 498.85421794767865, 'elapsedTime': 466.5}",350848349,513309725,POINT (0.2601201148883159 0.461902053655258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 499.4306205855665, 'y': 498.85421794767865, 'elapsedTime': 466.5}",350865016,513326392,POINT (0.2601201148883159 0.461902053655258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 499.4306205855665, 'y': 498.85421794767865, 'elapsedTime': 466.5}",350881683,513343058,POINT (0.2601201148883159 0.461902053655258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 499.4306205855665, 'y': 498.85421794767865, 'elapsedTime': 466.5}",350898350,513359725,POINT (0.2601201148883159 0.461902053655258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 494.0798594652074, 'y': 491.01375150914674, 'elapsedTime': 514.5}",350915017,513376391,POINT (0.2573332601381288 0.4546423625084692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 494.0798594652074, 'y': 491.01375150914674, 'elapsedTime': 514.5}",350931688,513393062,POINT (0.2573332601381288 0.4546423625084692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 494.0798594652074, 'y': 491.01375150914674, 'elapsedTime': 514.5}",350948356,513409729,POINT (0.2573332601381288 0.4546423625084692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 489.9200036403606, 'y': 472.1193805758941, 'elapsedTime': 576}",350965022,513426395,POINT (0.2551666685626878 0.4371475746073094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 489.9200036403606, 'y': 472.1193805758941, 'elapsedTime': 576}",350981689,513443062,POINT (0.2551666685626878 0.4371475746073094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 473.17739532014053, 'y': 448.63597950004925, 'elapsedTime': 617.7000000000116}",350998356,513459728,POINT (0.2464465600625732 0.4154036847222678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 473.17739532014053, 'y': 448.63597950004925, 'elapsedTime': 617.7000000000116}",351015024,513476396,POINT (0.2464465600625732 0.4154036847222678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 441.52899642003854, 'y': 403.2410562887591, 'elapsedTime': 654.3000000000466}",351031691,513493062,POINT (0.2299630189687701 0.3733713484155177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 441.52899642003854, 'y': 403.2410562887591, 'elapsedTime': 654.3000000000466}",351048357,513509728,POINT (0.2299630189687701 0.3733713484155177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 394.84626064445735, 'y': 332.5215944376199, 'elapsedTime': 692.9000000000233}",351065029,513526399,POINT (0.2056490940856549 0.3078903652200184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 394.84626064445735, 'y': 332.5215944376199, 'elapsedTime': 692.9000000000233}",351081695,513543065,POINT (0.2056490940856549 0.3078903652200184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
