,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337306993177,7974014326,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307009849,7974030997,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307026516,7974047664,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307043184,7974064331,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307059850,7974080997,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307076518,7974097664,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307093185,7974114331,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307109852,7974130997,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307126519,7974147664,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307143191,7974164335,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307159857,7974181001,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307176525,7974197668,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307193192,7974214335,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307209859,7974231001,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307226526,7974247668,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307243193,7974264335,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307259860,7974281001,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307276530,7974297671,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307293198,7974314338,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307309864,7974331004,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307326532,7974347671,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307343199,7974364338,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307359866,7974381004,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307376533,7974397671,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307393206,7974414344,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307409872,7974431010,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307426540,7974447677,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307443206,7974464343,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307459874,7974481010,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307476541,7974497677,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307493208,7974514343,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307509875,7974531010,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307526546,7974547681,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307543213,7974564347,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307559880,7974581014,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307576548,7974597681,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307593214,7974614347,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307609882,7974631014,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307626549,7974647681,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307643216,7974664347,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307659889,7974681020,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307676557,7974697687,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307693223,7974714353,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307709891,7974731020,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307726558,7974747687,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307743225,7974764353,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307759892,7974781020,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307776560,7974797687,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307793229,7974814356,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307809897,7974831023,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307826564,7974847690,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307843230,7974864356,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307859898,7974881023,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307876565,7974897690,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307893232,7974914356,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307909899,7974931023,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307926572,7974947695,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307943237,7974964361,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307959905,7974981028,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307976571,7974997694,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337307993239,7975014361,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308009906,7975031028,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308026573,7975047694,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308043240,7975064361,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308059912,7975081032,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308076578,7975097698,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308093246,7975114365,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308109913,7975131032,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308126579,7975147698,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308143247,7975164365,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308159914,7975181032,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308176581,7975197698,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308193254,7975214371,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308209922,7975231038,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308226588,7975247704,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308243256,7975264371,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308259923,7975281038,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308276590,7975297704,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308293257,7975314371,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308309930,7975331043,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308326596,7975347709,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308343264,7975364376,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308359931,7975381043,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308376598,7975397709,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308393265,7975414376,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308409932,7975431043,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308426599,7975447709,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308443268,7975464378,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308459936,7975481045,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308476602,7975497711,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308493270,7975514378,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308509936,7975531044,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,18,"{'x': 778.5867164930801, 'y': 703.679910824643, 'elapsedTime': 52861}",337308526604,7975547711,POINT (0.4055139148401459 0.6515554729857805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
