,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837506952,652937010,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837523619,652953677,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837540286,652970343,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837556953,652987010,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837573628,653003684,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837590294,653020350,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837606962,653037017,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837623629,653053684,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837640297,653070351,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837656963,653087017,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837673631,653103684,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837690298,653120351,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837706969,653137021,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837723636,653153688,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837740304,653170355,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837756970,653187021,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837773637,653203688,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837790304,653220354,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837806971,653237021,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837823639,653253688,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837840311,653270360,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837856978,653287026,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837873645,653303693,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837890312,653320359,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837906979,653337026,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837923647,653353693,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837940313,653370359,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837956981,653387026,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837973653,653403698,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341837990320,653420364,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838006987,653437031,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838023655,653453698,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838040321,653470364,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838056989,653487031,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838073656,653503698,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838090322,653520364,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838106995,653537036,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838123662,653553703,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838140329,653570369,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838156996,653587036,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838173664,653603703,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838190330,653620369,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838206998,653637036,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838223668,653653706,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838240335,653670372,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838257002,653687039,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838273670,653703706,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838290336,653720372,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838307004,653737039,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838323671,653753706,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838340338,653770372,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838357010,653787044,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838373677,653803711,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838390344,653820377,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838407011,653837044,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838423679,653853711,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838440345,653870377,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838457013,653887044,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838473679,653903710,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838490351,653920381,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838507018,653937048,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838523686,653953715,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838540352,653970381,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838557020,653987048,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838573687,654003715,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838590354,654020381,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838607021,654037048,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838623694,654053720,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838640361,654070387,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838657028,654087054,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 747.1949352696242, 'y': 546.8545016838879, 'elapsedTime': 53119.299999952316}",341838673695,654103720,POINT (0.3891640287862626 0.5063467608184147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,16,"{'x': 499.82530217840645, 'y': 500.0471576941725, 'elapsedTime': 21.400000035762787}",341838690362,654120387,POINT (0.26032567821792 0.4630066274946041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.82530217840645, 'y': 500.0471576941725, 'elapsedTime': 21.400000035762787}",341838707030,654137054,POINT (0.26032567821792 0.4630066274946041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.82530217840645, 'y': 500.0471576941725, 'elapsedTime': 21.400000035762787}",341838723696,654153720,POINT (0.26032567821792 0.4630066274946041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.82530217840645, 'y': 500.0471576941725, 'elapsedTime': 21.400000035762787}",341838740364,654170387,POINT (0.26032567821792 0.4630066274946041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.51254637554285, 'y': 497.2151209182643, 'elapsedTime': 642.5}",341838757035,654187058,POINT (0.2601627845705952 0.4603843712206151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.51254637554285, 'y': 497.2151209182643, 'elapsedTime': 642.5}",341838773702,654203724,POINT (0.2601627845705952 0.4603843712206151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.51254637554285, 'y': 497.2151209182643, 'elapsedTime': 642.5}",341838790369,654220391,POINT (0.2601627845705952 0.4603843712206151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 499.51254637554285, 'y': 497.2151209182643, 'elapsedTime': 642.5}",341838807037,654237058,POINT (0.2601627845705952 0.4603843712206151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 497.8787751609842, 'y': 484.8140293451961, 'elapsedTime': 701.4000000357628}",341838823703,654253724,POINT (0.2593118620630126 0.4489018790233297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 497.8787751609842, 'y': 484.8140293451961, 'elapsedTime': 701.4000000357628}",341838840371,654270391,POINT (0.2593118620630126 0.4489018790233297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 497.8787751609842, 'y': 484.8140293451961, 'elapsedTime': 701.4000000357628}",341838857038,654287058,POINT (0.2593118620630126 0.4489018790233297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 501.41378674747085, 'y': 462.9146019165305, 'elapsedTime': 756.8000000119209}",341838873705,654303724,POINT (0.2611530139309744 0.4286246314041949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 501.41378674747085, 'y': 462.9146019165305, 'elapsedTime': 756.8000000119209}",341838890378,654320397,POINT (0.2611530139309744 0.4286246314041949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 501.45055341817624, 'y': 427.8933077088383, 'elapsedTime': 813.9000000357628}",341838907046,654337064,POINT (0.2611721632386335 0.3961975071378132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 501.45055341817624, 'y': 427.8933077088383, 'elapsedTime': 813.9000000357628}",341838923712,654353730,POINT (0.2611721632386335 0.3961975071378132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 501.45055341817624, 'y': 427.8933077088383, 'elapsedTime': 813.9000000357628}",341838940379,654370397,POINT (0.2611721632386335 0.3961975071378132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 501.45055341817624, 'y': 427.8933077088383, 'elapsedTime': 813.9000000357628}",341838957047,654387064,POINT (0.2611721632386335 0.3961975071378132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 475.6706100876889, 'y': 380.68481252044757, 'elapsedTime': 856.9000000357628}",341838973713,654403730,POINT (0.2477451094206713 0.3524859375189329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 475.6706100876889, 'y': 380.68481252044757, 'elapsedTime': 856.9000000357628}",341838990381,654420397,POINT (0.2477451094206713 0.3524859375189329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 443.1874510200761, 'y': 319.96652364560947, 'elapsedTime': 912.4000000357628}",341839007047,654437063,POINT (0.2308267974062896 0.2962652996718606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,16,"{'x': 443.1874510200761, 'y': 319.96652364560947, 'elapsedTime': 912.4000000357628}",341839023719,654453734,POINT (0.2308267974062896 0.2962652996718606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,16,"{'x': 443.1874510200761, 'y': 319.96652364560947, 'elapsedTime': 912.4000000357628}",341839040386,654470401,POINT (0.2308267974062896 0.2962652996718606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,16,"{'x': 420.824141944155, 'y': 286.13936847378494, 'elapsedTime': 958.4000000357628}",341839057054,654487068,POINT (0.219179240595914 0.264943859697949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 420.824141944155, 'y': 286.13936847378494, 'elapsedTime': 958.4000000357628}",341839073720,654503734,POINT (0.219179240595914 0.264943859697949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,16,"{'x': 420.824141944155, 'y': 286.13936847378494, 'elapsedTime': 958.4000000357628}",341839090388,654520401,POINT (0.219179240595914 0.264943859697949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
