,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192536364,2169356232,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192553031,2169372898,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192569698,2169389565,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192586365,2169406231,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192603032,2169422898,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192619705,2169439570,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192636371,2169456236,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192653039,2169472903,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192669705,2169489569,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192686374,2169506237,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192703040,2169522903,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192719707,2169539569,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192736380,2169556242,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192753047,2169572908,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192769714,2169589575,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192786381,2169606241,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192803048,2169622908,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192819716,2169639575,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192836382,2169656241,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192853050,2169672908,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192869720,2169689578,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192886387,2169706244,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192903054,2169722911,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192919721,2169739577,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192936388,2169756244,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192953056,2169772911,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192969722,2169789577,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766192986390,2169806244,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193003063,2169822917,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193019730,2169839583,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193036397,2169856250,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193053064,2169872916,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193069732,2169889584,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193086399,2169906250,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193103065,2169922916,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193119734,2169939584,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193136404,2169956254,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193153072,2169972921,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193169738,2169989587,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193186406,2170006254,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193203073,2170022921,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193219740,2170039587,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193236407,2170056254,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193253074,2170072920,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193269747,2170089593,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193286415,2170106260,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193303081,2170122926,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193319749,2170139593,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193336416,2170156260,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193353083,2170172926,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193369750,2170189593,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193386418,2170206260,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193403087,2170222929,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193419754,2170239595,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193436421,2170256262,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193453089,2170272929,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193469755,2170289595,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193486423,2170306262,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193503089,2170322928,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193519757,2170339595,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193536431,2170356269,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193553098,2170372935,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193569765,2170389602,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193586433,2170406269,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193603099,2170422935,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193619767,2170439602,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193636433,2170456268,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193653107,2170472941,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193669773,2170489607,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 677.6134883883607, 'y': 535.2918040359189, 'elapsedTime': 14348.399999976158}",766193686440,2170506273,POINT (0.3529236918689378 0.4956405592925174),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 500.02679414441616, 'y': 499.8462016110511, 'elapsedTime': 21.200000047683716}",766193703108,2170522941,POINT (0.2604306219502168 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 500.02679414441616, 'y': 499.8462016110511, 'elapsedTime': 21.200000047683716}",766193719775,2170539607,POINT (0.2604306219502168 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 500.02679414441616, 'y': 499.8462016110511, 'elapsedTime': 21.200000047683716}",766193736441,2170556273,POINT (0.2604306219502168 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 501.6905330370371, 'y': 498.03265802141743, 'elapsedTime': 607.7999999523163}",766193753110,2170572941,POINT (0.2612971526234568 0.461141350019831),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 501.6905330370371, 'y': 498.03265802141743, 'elapsedTime': 607.7999999523163}",766193769776,2170589607,POINT (0.2612971526234568 0.461141350019831),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 501.6905330370371, 'y': 498.03265802141743, 'elapsedTime': 607.7999999523163}",766193786448,2170606278,POINT (0.2612971526234568 0.461141350019831),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 501.6905330370371, 'y': 498.03265802141743, 'elapsedTime': 607.7999999523163}",766193803115,2170622945,POINT (0.2612971526234568 0.461141350019831),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 508.1816907804496, 'y': 492.289338846479, 'elapsedTime': 662.7000000476837}",766193819782,2170639611,POINT (0.2646779639481508 0.4558234618948879),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 508.1816907804496, 'y': 492.289338846479, 'elapsedTime': 662.7000000476837}",766193836447,2170656276,POINT (0.2646779639481508 0.4558234618948879),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 508.1816907804496, 'y': 492.289338846479, 'elapsedTime': 662.7000000476837}",766193853116,2170672944,POINT (0.2646779639481508 0.4558234618948879),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 523.1857955816023, 'y': 488.4083530514884, 'elapsedTime': 731.2999999523163}",766193869783,2170689611,POINT (0.2724926018654178 0.4522299565291559),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 523.1857955816023, 'y': 488.4083530514884, 'elapsedTime': 731.2999999523163}",766193886451,2170706278,POINT (0.2724926018654178 0.4522299565291559),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 523.1857955816023, 'y': 488.4083530514884, 'elapsedTime': 731.2999999523163}",766193903117,2170722944,POINT (0.2724926018654178 0.4522299565291559),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 523.1857955816023, 'y': 488.4083530514884, 'elapsedTime': 731.2999999523163}",766193919787,2170739613,POINT (0.2724926018654178 0.4522299565291559),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 545.2366969238604, 'y': 469.4168460635077, 'elapsedTime': 787.7000000476837}",766193936453,2170756279,POINT (0.2839774463145107 0.4346452278365812),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 545.2366969238604, 'y': 469.4168460635077, 'elapsedTime': 787.7000000476837}",766193953121,2170772946,POINT (0.2839774463145107 0.4346452278365812),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 545.2366969238604, 'y': 469.4168460635077, 'elapsedTime': 787.7000000476837}",766193969788,2170789613,POINT (0.2839774463145107 0.4346452278365812),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 550.1857402927016, 'y': 417.6734583488221, 'elapsedTime': 848.7999999523163}",766193986455,2170806279,POINT (0.2865550730691154 0.3867346836563168),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 550.1857402927016, 'y': 417.6734583488221, 'elapsedTime': 848.7999999523163}",766194003122,2170822946,POINT (0.2865550730691154 0.3867346836563168),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 550.1857402927016, 'y': 417.6734583488221, 'elapsedTime': 848.7999999523163}",766194019790,2170839613,POINT (0.2865550730691154 0.3867346836563168),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 550.1857402927016, 'y': 417.6734583488221, 'elapsedTime': 848.7999999523163}",766194036457,2170856280,POINT (0.2865550730691154 0.3867346836563168),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 636.8211920495166, 'y': 349.87270646986946, 'elapsedTime': 905.7999999523163}",766194053129,2170872951,POINT (0.3316777041924566 0.3239562096943236),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 636.8211920495166, 'y': 349.87270646986946, 'elapsedTime': 905.7999999523163}",766194069796,2170889618,POINT (0.3316777041924566 0.3239562096943236),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 636.8211920495166, 'y': 349.87270646986946, 'elapsedTime': 905.7999999523163}",766194086464,2170906285,POINT (0.3316777041924566 0.3239562096943236),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 636.8211920495166, 'y': 349.87270646986946, 'elapsedTime': 905.7999999523163}",766194103130,2170922951,POINT (0.3316777041924566 0.3239562096943236),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 735.3087340964603, 'y': 206.22979921979345, 'elapsedTime': 974.2000000476837}",766194119798,2170939618,POINT (0.3829732990085731 0.190953517796105),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 735.3087340964603, 'y': 206.22979921979345, 'elapsedTime': 974.2000000476837}",766194136465,2170956285,POINT (0.3829732990085731 0.190953517796105),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 735.3087340964603, 'y': 206.22979921979345, 'elapsedTime': 974.2000000476837}",766194153132,2170972951,POINT (0.3829732990085731 0.190953517796105),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 753.406509463277, 'y': 224.3588029082008, 'elapsedTime': 1035.3999999761581}",766194169799,2170989618,POINT (0.3923992236787901 0.2077396323224081),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 753.406509463277, 'y': 224.3588029082008, 'elapsedTime': 1035.3999999761581}",766194186472,2171006290,POINT (0.3923992236787901 0.2077396323224081),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 753.406509463277, 'y': 224.3588029082008, 'elapsedTime': 1035.3999999761581}",766194203139,2171022957,POINT (0.3923992236787901 0.2077396323224081),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 753.406509463277, 'y': 224.3588029082008, 'elapsedTime': 1035.3999999761581}",766194219807,2171039624,POINT (0.3923992236787901 0.2077396323224081),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 753.406509463277, 'y': 224.3588029082008, 'elapsedTime': 1035.3999999761581}",766194236473,2171056290,POINT (0.3923992236787901 0.2077396323224081),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 878.7106017995101, 'y': 207.03438688374044, 'elapsedTime': 1094.8999999761581}",766194253141,2171072957,POINT (0.4576617717705782 0.1916985063738337),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 878.7106017995101, 'y': 207.03438688374044, 'elapsedTime': 1094.8999999761581}",766194269808,2171089624,POINT (0.4576617717705782 0.1916985063738337),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 878.7106017995101, 'y': 207.03438688374044, 'elapsedTime': 1094.8999999761581}",766194286475,2171106290,POINT (0.4576617717705782 0.1916985063738337),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 878.7106017995101, 'y': 207.03438688374044, 'elapsedTime': 1094.8999999761581}",766194303142,2171122957,POINT (0.4576617717705782 0.1916985063738337),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 878.7106017995101, 'y': 207.03438688374044, 'elapsedTime': 1094.8999999761581}",766194319812,2171139626,POINT (0.4576617717705782 0.1916985063738337),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 858.4503756305356, 'y': 134.41091394189007, 'elapsedTime': 1158.7000000476837}",766194336480,2171156294,POINT (0.447109570640904 0.1244545499461945),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 858.4503756305356, 'y': 134.41091394189007, 'elapsedTime': 1158.7000000476837}",766194353147,2171172960,POINT (0.447109570640904 0.1244545499461945),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 858.4503756305356, 'y': 134.41091394189007, 'elapsedTime': 1158.7000000476837}",766194369813,2171189626,POINT (0.447109570640904 0.1244545499461945),,,,,,,,,,,,,,,,,,,,,,,
