,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657825690,2610185164,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657842356,2610201830,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657859024,2610218497,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657875695,2610235168,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657892363,2610251835,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657909029,2610268501,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657925695,2610285167,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657942363,2610301834,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657959030,2610318501,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657975698,2610335168,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922657992365,2610351835,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658009035,2610368504,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658025701,2610385170,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658042370,2610401838,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658059036,2610418504,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658075704,2610435171,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658092370,2610451837,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658109038,2610468504,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658125705,2610485171,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658142376,2610501841,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658159042,2610518507,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658175709,2610535173,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658192376,2610551840,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658209043,2610568507,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658225711,2610585174,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658242377,2610601840,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658259045,2610618507,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658275713,2610635175,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658292381,2610651842,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658309048,2610668509,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658325716,2610685176,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658342382,2610701842,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658359050,2610718509,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658375717,2610735176,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658392384,2610751842,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658409057,2610768515,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658425725,2610785182,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658442391,2610801848,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658459058,2610818515,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658475726,2610835182,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658492392,2610851848,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658509060,2610868515,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658525726,2610885181,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658542402,2610901856,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658559067,2610918521,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658575736,2610935189,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658592403,2610951856,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658609070,2610968522,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658625738,2610985190,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658642405,2611001856,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658659077,2611018528,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658675745,2611035195,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658692411,2611051861,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658709080,2611068529,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658725747,2611085196,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658742414,2611101863,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658759082,2611118530,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658775740,2611135188,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658792410,2611151857,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658809078,2611168525,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658825746,2611185192,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658842413,2611201859,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658859080,2611218525,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658875746,2611235191,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658892415,2611251859,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658909081,2611268525,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658925755,2611285198,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658942422,2611301865,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658959089,2611318531,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658975756,2611335198,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922658992422,2611351864,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922659009090,2611368531,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 701.3232235996372, 'y': 567.4765215626912, 'elapsedTime': 43031.699999928474}",922659025757,2611385198,POINT (0.3652725122914777 0.5254412236691586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 499.93301463895955, 'y': 499.78189566445224, 'elapsedTime': 19.09999990463257}",922659042424,2611401864,POINT (0.2603817784577914 0.4627610145041224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 499.93301463895955, 'y': 499.78189566445224, 'elapsedTime': 19.09999990463257}",922659059096,2611418536,POINT (0.2603817784577914 0.4627610145041224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 499.93301463895955, 'y': 499.78189566445224, 'elapsedTime': 19.09999990463257}",922659075763,2611435202,POINT (0.2603817784577914 0.4627610145041224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 499.17032184740606, 'y': 498.1541645225176, 'elapsedTime': 550.0999999046326}",922659092430,2611451869,POINT (0.2599845426288573 0.4612538560393681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 499.17032184740606, 'y': 498.1541645225176, 'elapsedTime': 550.0999999046326}",922659109098,2611468536,POINT (0.2599845426288573 0.4612538560393681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 499.17032184740606, 'y': 498.1541645225176, 'elapsedTime': 550.0999999046326}",922659125764,2611485202,POINT (0.2599845426288573 0.4612538560393681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 500.70855444986825, 'y': 493.0571154893154, 'elapsedTime': 600.7999999523163}",922659142432,2611501869,POINT (0.2607857054426397 0.4565343661938106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 500.70855444986825, 'y': 493.0571154893154, 'elapsedTime': 600.7999999523163}",922659159099,2611518536,POINT (0.2607857054426397 0.4565343661938106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 500.70855444986825, 'y': 493.0571154893154, 'elapsedTime': 600.7999999523163}",922659175766,2611535202,POINT (0.2607857054426397 0.4565343661938106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 498.24949300867576, 'y': 478.9175185081034, 'elapsedTime': 652.0999999046326}",922659192435,2611551871,POINT (0.259504944275352 0.4434421467667624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 498.24949300867576, 'y': 478.9175185081034, 'elapsedTime': 652.0999999046326}",922659209102,2611568537,POINT (0.259504944275352 0.4434421467667624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 498.24949300867576, 'y': 478.9175185081034, 'elapsedTime': 652.0999999046326}",922659225770,2611585205,POINT (0.259504944275352 0.4434421467667624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 523.1932428070965, 'y': 474.4948814922805, 'elapsedTime': 704.8999999761581}",922659242436,2611601871,POINT (0.2724964806286961 0.4393471124928524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 523.1932428070965, 'y': 474.4948814922805, 'elapsedTime': 704.8999999761581}",922659259104,2611618538,POINT (0.2724964806286961 0.4393471124928524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 523.1932428070965, 'y': 474.4948814922805, 'elapsedTime': 704.8999999761581}",922659275771,2611635205,POINT (0.2724964806286961 0.4393471124928524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
