,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679297470,1245674324,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679314137,1245690990,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679330804,1245707657,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679347472,1245724324,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679364142,1245740994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679380810,1245757661,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679397477,1245774328,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679414144,1245790994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679430811,1245807661,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679447479,1245824328,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679464145,1245840994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679480817,1245857665,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679497484,1245874332,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679514151,1245890998,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679530818,1245907665,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679547486,1245924332,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679564144,1245940990,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679580811,1245957656,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679597478,1245974323,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679614149,1245990994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679630816,1246007660,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679647491,1246024335,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679664151,1246040994,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679680826,1246057669,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679697493,1246074335,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679714160,1246091002,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679730829,1246107669,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679747500,1246124340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679764168,1246141007,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679780835,1246157674,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679797502,1246174340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679814169,1246191007,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679830837,1246207674,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679847503,1246224340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679864171,1246241007,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679880846,1246257682,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679897513,1246274348,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679914180,1246291015,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679930847,1246307682,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679947514,1246324348,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679964181,1246341015,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679980849,1246357682,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679997507,1246374340,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680014186,1246391018,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680030853,1246407685,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680047520,1246424351,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680064187,1246441018,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680080855,1246457685,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680097521,1246474351,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680114180,1246491009,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680130855,1246507684,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680147526,1246524354,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680164193,1246541021,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680180860,1246557687,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680197527,1246574354,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680214195,1246591021,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680230861,1246607687,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680247529,1246624354,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680264196,1246641021,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680280868,1246657693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680297537,1246674360,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680314204,1246691027,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680330871,1246707693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680347538,1246724360,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680364206,1246741027,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680380872,1246757693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680397540,1246774360,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680414212,1246791032,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680430879,1246807698,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680447546,1246824365,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680464214,1246841032,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680480880,1246857698,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680497548,1246874365,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680514215,1246891032,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680530877,1246907693,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680547552,1246924368,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680564220,1246941035,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680580886,1246957701,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680597554,1246974368,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680614221,1246991035,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436680630887,1247007701,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 499.8671010436957, 'y': 500.202027848898, 'elapsedTime': 14.399999976158142}",436680647546,1247024359,POINT (0.2603474484602582 0.4631500257860167),,,,,,,,,,,,
0,54,11,"{'x': 499.8671010436957, 'y': 500.202027848898, 'elapsedTime': 14.399999976158142}",436680664219,1247041032,POINT (0.2603474484602582 0.4631500257860167),,,,,,,,,,,,
0,54,11,"{'x': 499.8671010436957, 'y': 500.202027848898, 'elapsedTime': 14.399999976158142}",436680680887,1247057699,POINT (0.2603474484602582 0.4631500257860167),,,,,,,,,,,,
0,54,11,"{'x': 500.2673636804577, 'y': 502.01531066601785, 'elapsedTime': 946.1999999880791}",436680697553,1247074365,POINT (0.2605559185835717 0.464828991357424),,,,,,,,,,,,
0,54,11,"{'x': 500.2673636804577, 'y': 502.01531066601785, 'elapsedTime': 946.1999999880791}",436680714229,1247091040,POINT (0.2605559185835717 0.464828991357424),,,,,,,,,,,,
0,54,11,"{'x': 500.2673636804577, 'y': 502.01531066601785, 'elapsedTime': 946.1999999880791}",436680730896,1247107707,POINT (0.2605559185835717 0.464828991357424),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680747564,1247124374,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680764230,1247141040,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680780898,1247157707,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 505.2935285367348, 'y': 502.47957146522134, 'elapsedTime': 995.8999999761581}",436680797570,1247174379,POINT (0.2631737127795494 0.4652588624677975),,,,,,,,,,,,
0,54,11,"{'x': 509.726487638506, 'y': 495.3541731066361, 'elapsedTime': 1051.8999999761581}",436680814237,1247191045,POINT (0.2654825456450552 0.4586612713950334),,,,,,,,,,,,
0,54,11,"{'x': 509.726487638506, 'y': 495.3541731066361, 'elapsedTime': 1051.8999999761581}",436680830904,1247207712,POINT (0.2654825456450552 0.4586612713950334),,,,,,,,,,,,
0,54,11,"{'x': 509.726487638506, 'y': 495.3541731066361, 'elapsedTime': 1051.8999999761581}",436680847573,1247224379,POINT (0.2654825456450552 0.4586612713950334),,,,,,,,,,,,
0,54,11,"{'x': 503.4022842416285, 'y': 495.73874615470186, 'elapsedTime': 1101.5999999642372}",436680864239,1247241045,POINT (0.2621886897091815 0.4590173575506499),,,,,,,,,,,,
0,54,11,"{'x': 503.4022842416285, 'y': 495.73874615470186, 'elapsedTime': 1101.5999999642372}",436680880907,1247257712,POINT (0.2621886897091815 0.4590173575506499),,,,,,,,,,,,
0,54,11,"{'x': 503.4022842416285, 'y': 495.73874615470186, 'elapsedTime': 1101.5999999642372}",436680897574,1247274379,POINT (0.2621886897091815 0.4590173575506499),,,,,,,,,,,,
0,54,11,"{'x': 503.4022842416285, 'y': 495.73874615470186, 'elapsedTime': 1101.5999999642372}",436680914241,1247291045,POINT (0.2621886897091815 0.4590173575506499),,,,,,,,,,,,
0,54,11,"{'x': 503.4022842416285, 'y': 495.73874615470186, 'elapsedTime': 1101.5999999642372}",436680930911,1247307715,POINT (0.2621886897091815 0.4590173575506499),,,,,,,,,,,,
0,54,11,"{'x': 503.4022842416285, 'y': 495.73874615470186, 'elapsedTime': 1101.5999999642372}",436680947578,1247324382,POINT (0.2621886897091815 0.4590173575506499),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436680964237,1247341040,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436680980903,1247357706,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436680997571,1247374373,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436681014238,1247391040,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436681030905,1247407706,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436681047572,1247424373,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 523.5648194845236, 'y': 460.4035904435541, 'elapsedTime': 1162.199999988079}",436681064247,1247441047,POINT (0.2726900101481894 0.4262996207810686),,,,,,,,,,,,
0,54,11,"{'x': 555.2280829359556, 'y': 465.8687759430084, 'elapsedTime': 1260.0999999642372}",436681080922,1247457722,POINT (0.2891812931958102 0.4313599777250078),,,,,,,,,,,,
0,54,11,"{'x': 555.2280829359556, 'y': 465.8687759430084, 'elapsedTime': 1260.0999999642372}",436681097590,1247474389,POINT (0.2891812931958102 0.4313599777250078),,,,,,,,,,,,
0,54,11,"{'x': 555.2280829359556, 'y': 465.8687759430084, 'elapsedTime': 1260.0999999642372}",436681114248,1247491047,POINT (0.2891812931958102 0.4313599777250078),,,,,,,,,,,,
0,54,11,"{'x': 555.2280829359556, 'y': 465.8687759430084, 'elapsedTime': 1260.0999999642372}",436681130924,1247507722,POINT (0.2891812931958102 0.4313599777250078),,,,,,,,,,,,
0,54,11,"{'x': 558.435770102402, 'y': 437.8359226041973, 'elapsedTime': 1385.800000011921}",436681147591,1247524389,POINT (0.290851963595001 0.4054036320409234),,,,,,,,,,,,
0,54,11,"{'x': 558.435770102402, 'y': 437.8359226041973, 'elapsedTime': 1385.800000011921}",436681164258,1247541055,POINT (0.290851963595001 0.4054036320409234),,,,,,,,,,,,
0,54,11,"{'x': 558.435770102402, 'y': 437.8359226041973, 'elapsedTime': 1385.800000011921}",436681180925,1247557722,POINT (0.290851963595001 0.4054036320409234),,,,,,,,,,,,
0,54,11,"{'x': 632.146234724884, 'y': 423.2401637774022, 'elapsedTime': 1449.5999999642372}",436681197592,1247574388,POINT (0.3292428305858771 0.3918890405346316),,,,,,,,,,,,
0,54,11,"{'x': 632.146234724884, 'y': 423.2401637774022, 'elapsedTime': 1449.5999999642372}",436681214259,1247591055,POINT (0.3292428305858771 0.3918890405346316),,,,,,,,,,,,
0,54,11,"{'x': 632.146234724884, 'y': 423.2401637774022, 'elapsedTime': 1449.5999999642372}",436681230926,1247607721,POINT (0.3292428305858771 0.3918890405346316),,,,,,,,,,,,
