,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069405650,6731064752,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069422309,6731081411,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069438976,6731098077,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069455644,6731114744,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069472311,6731131411,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069488979,6731148078,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069505651,6731164750,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069522318,6731181416,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069538985,6731198083,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069555653,6731214750,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069572320,6731231416,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069588988,6731248083,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069605655,6731264750,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069622322,6731281416,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069638993,6731298087,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069655669,6731314762,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069672337,6731331429,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069689003,6731348095,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069705671,6731364762,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069722338,6731381429,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069739005,6731398095,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069755676,6731414766,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069772344,6731431433,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069789010,6731448099,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069805678,6731464766,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069822346,6731481433,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069839012,6731498099,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069855680,6731514766,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069872346,6731531431,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069889019,6731548104,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069905687,6731564771,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069922354,6731581438,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069939021,6731598104,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069955688,6731614771,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069972356,6731631438,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069989022,6731648104,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070005690,6731664771,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070022364,6731681444,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070039030,6731698110,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070055698,6731714777,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070072366,6731731444,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070089033,6731748110,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070105700,6731764777,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070122368,6731781444,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070139034,6731798110,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070155705,6731814780,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070172372,6731831447,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070189039,6731848113,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070205706,6731864780,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070222374,6731881447,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070239041,6731898113,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070255708,6731914780,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337070272375,6731931446,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 500.09270773968, 'y': 499.94266053094935, 'elapsedTime': 19.400000035762787}",337070289049,6731948119,POINT (0.26046495194775 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 500.09270773968, 'y': 499.94266053094935, 'elapsedTime': 19.400000035762787}",337070305716,6731964786,POINT (0.26046495194775 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 500.09270773968, 'y': 499.94266053094935, 'elapsedTime': 19.400000035762787}",337070322383,6731981452,POINT (0.26046495194775 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 500.09538587269077, 'y': 499.6970972905778, 'elapsedTime': 681.7000000476837}",337070339050,6731998119,POINT (0.2604663468086931 0.4626824974912758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 500.09538587269077, 'y': 499.6970972905778, 'elapsedTime': 681.7000000476837}",337070355709,6732014777,POINT (0.2604663468086931 0.4626824974912758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 505.70198790659697, 'y': 493.0620246854093, 'elapsedTime': 729.9000000357628}",337070372376,6732031444,POINT (0.2633864520346859 0.4565389117457493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 505.70198790659697, 'y': 493.0620246854093, 'elapsedTime': 729.9000000357628}",337070389044,6732048111,POINT (0.2633864520346859 0.4565389117457493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 505.70198790659697, 'y': 493.0620246854093, 'elapsedTime': 729.9000000357628}",337070405710,6732064777,POINT (0.2633864520346859 0.4565389117457493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 505.70198790659697, 'y': 493.0620246854093, 'elapsedTime': 729.9000000357628}",337070422381,6732081447,POINT (0.2633864520346859 0.4565389117457493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 507.40647427637964, 'y': 482.144221598939, 'elapsedTime': 780.1000000238419}",337070439048,6732098114,POINT (0.2642742053522811 0.4464298348138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 507.40647427637964, 'y': 482.144221598939, 'elapsedTime': 780.1000000238419}",337070455716,6732114781,POINT (0.2642742053522811 0.4464298348138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 507.40647427637964, 'y': 482.144221598939, 'elapsedTime': 780.1000000238419}",337070472384,6732131448,POINT (0.2642742053522811 0.4464298348138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 504.75219173811064, 'y': 464.2956477677774, 'elapsedTime': 828.8000000119209}",337070489052,6732148115,POINT (0.262891766530266 0.4299033775627568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 504.75219173811064, 'y': 464.2956477677774, 'elapsedTime': 828.8000000119209}",337070505718,6732164780,POINT (0.262891766530266 0.4299033775627568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 504.75219173811064, 'y': 464.2956477677774, 'elapsedTime': 828.8000000119209}",337070522386,6732181448,POINT (0.262891766530266 0.4299033775627568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 506.03556465598126, 'y': 421.03716082391685, 'elapsedTime': 881.4000000357628}",337070539053,6732198114,POINT (0.2635601899249902 0.3898492229851082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 506.03556465598126, 'y': 421.03716082391685, 'elapsedTime': 881.4000000357628}",337070555726,6732214787,POINT (0.2635601899249902 0.3898492229851082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 534.9734864976068, 'y': 385.86219885393825, 'elapsedTime': 930.9000000357628}",337070572394,6732231454,POINT (0.2786320242175036 0.3572798137536465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
