,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063522989,5725212601,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063539654,5725229266,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063556322,5725245933,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063572988,5725262599,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063589662,5725279272,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063606327,5725295937,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063622994,5725312603,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063639661,5725329270,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063656331,5725345939,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063672997,5725362605,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063689664,5725379272,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063706332,5725395939,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063723003,5725412610,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063739671,5725429277,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063756329,5725445935,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063773005,5725462610,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063789672,5725479277,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063806339,5725495943,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063823006,5725512610,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063839674,5725529277,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063856345,5725545948,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063873013,5725562615,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063889680,5725579282,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063906347,5725595948,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063923014,5725612615,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063939681,5725629282,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063956348,5725645948,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063973015,5725662615,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063989687,5725679286,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064006353,5725695952,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064023020,5725712619,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064039688,5725729286,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064056354,5725745952,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064073022,5725762619,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064089689,5725779286,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064106361,5725795957,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064123028,5725812624,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064139696,5725829291,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064156362,5725845957,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064173029,5725862624,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064189696,5725879290,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064206363,5725895957,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064223031,5725912624,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064239702,5725929295,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064256361,5725945953,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064273027,5725962619,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064289695,5725979286,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064306363,5725995954,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064323029,5726012619,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064339696,5726029286,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064356372,5726045961,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064373035,5726062624,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064389710,5726079299,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064406378,5726095966,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064423045,5726112633,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064439712,5726129299,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064456379,5726145966,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064473047,5726162633,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064489713,5726179299,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064506385,5726195970,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064523052,5726212637,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064539719,5726229303,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064556386,5726245970,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064573054,5726262637,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064589718,5726279301,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064606385,5726295968,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064623051,5726312634,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064639725,5726329307,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064656392,5726345974,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064673059,5726362640,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064689726,5726379307,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064706394,5726395974,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064723061,5726412641,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064739728,5726429307,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064756395,5726445974,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336064773068,5726462646,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 500.2304296419792, 'y': 500.2545443719538, 'elapsedTime': 13.900000035762787}",336064789734,5726479312,POINT (0.2605366821051975 0.4631986521962535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 500.2304296419792, 'y': 500.2545443719538, 'elapsedTime': 13.900000035762787}",336064806402,5726495979,POINT (0.2605366821051975 0.4631986521962535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 500.2304296419792, 'y': 500.2545443719538, 'elapsedTime': 13.900000035762787}",336064823068,5726512645,POINT (0.2605366821051975 0.4631986521962535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 501.9460574239587, 'y': 500.973831105087, 'elapsedTime': 647.3000000119209}",336064839735,5726529312,POINT (0.2614302382416451 0.4638646584306361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 501.9460574239587, 'y': 500.973831105087, 'elapsedTime': 647.3000000119209}",336064856403,5726545979,POINT (0.2614302382416451 0.4638646584306361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 501.9460574239587, 'y': 500.973831105087, 'elapsedTime': 647.3000000119209}",336064873071,5726562647,POINT (0.2614302382416451 0.4638646584306361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 503.6202383857432, 'y': 506.91715367818836, 'elapsedTime': 699}",336064889737,5726579312,POINT (0.2623022074925746 0.4693677348872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 503.6202383857432, 'y': 506.91715367818836, 'elapsedTime': 699}",336064906411,5726595986,POINT (0.2623022074925746 0.4693677348872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 503.6202383857432, 'y': 506.91715367818836, 'elapsedTime': 699}",336064923078,5726612652,POINT (0.2623022074925746 0.4693677348872114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 515.4927084973772, 'y': 521.9401122716653, 'elapsedTime': 750}",336064939745,5726629319,POINT (0.2684857856757173 0.4832778817330234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 515.4927084973772, 'y': 521.9401122716653, 'elapsedTime': 750}",336064956413,5726645986,POINT (0.2684857856757173 0.4832778817330234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 515.4927084973772, 'y': 521.9401122716653, 'elapsedTime': 750}",336064973079,5726662652,POINT (0.2684857856757173 0.4832778817330234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 547.6214147249234, 'y': 540.0098295305479, 'elapsedTime': 799.5}",336064989747,5726679319,POINT (0.2852194868358976 0.500009101417174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 547.6214147249234, 'y': 540.0098295305479, 'elapsedTime': 799.5}",336065006414,5726695986,POINT (0.2852194868358976 0.500009101417174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 547.6214147249234, 'y': 540.0098295305479, 'elapsedTime': 799.5}",336065023086,5726712657,POINT (0.2852194868358976 0.500009101417174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 547.6214147249234, 'y': 540.0098295305479, 'elapsedTime': 799.5}",336065039753,5726729324,POINT (0.2852194868358976 0.500009101417174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 618.8823144215469, 'y': 587.0210627151731, 'elapsedTime': 853.3000000119209}",336065056420,5726745991,POINT (0.3223345387612223 0.5435380210325677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 618.8823144215469, 'y': 587.0210627151731, 'elapsedTime': 853.3000000119209}",336065073086,5726762657,POINT (0.3223345387612223 0.5435380210325677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 618.8823144215469, 'y': 587.0210627151731, 'elapsedTime': 853.3000000119209}",336065089754,5726779324,POINT (0.3223345387612223 0.5435380210325677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 661.6627984532446, 'y': 609.3885453847582, 'elapsedTime': 918}",336065106421,5726795991,POINT (0.3446160408610649 0.5642486531340354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 661.6627984532446, 'y': 609.3885453847582, 'elapsedTime': 918}",336065123088,5726812657,POINT (0.3446160408610649 0.5642486531340354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 661.6627984532446, 'y': 609.3885453847582, 'elapsedTime': 918}",336065139755,5726829324,POINT (0.3446160408610649 0.5642486531340354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 704.8441572093778, 'y': 667.3559695962371, 'elapsedTime': 967.1000000238419}",336065156427,5726845995,POINT (0.3671063318798843 0.6179221940705899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 704.8441572093778, 'y': 667.3559695962371, 'elapsedTime': 967.1000000238419}",336065173093,5726862661,POINT (0.3671063318798843 0.6179221940705899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 704.8441572093778, 'y': 667.3559695962371, 'elapsedTime': 967.1000000238419}",336065189761,5726879328,POINT (0.3671063318798843 0.6179221940705899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,2,"{'x': 704.8441572093778, 'y': 667.3559695962371, 'elapsedTime': 967.1000000238419}",336065206428,5726895995,POINT (0.3671063318798843 0.6179221940705899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
