,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765878884,12649649522,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765895551,12649666188,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765912219,12649682855,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765928885,12649699521,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765945553,12649716188,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765962220,12649732855,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765978888,12649749522,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765995555,12649766188,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766012226,12649782858,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766028893,12649799525,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766045561,12649816192,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766062228,12649832859,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766078895,12649849525,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766095563,12649866192,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766112230,12649882858,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766128898,12649899526,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766145570,12649916197,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766162237,12649932864,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766178905,12649949530,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766195572,12649966197,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766212239,12649982863,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766228907,12649999531,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766245574,12650016197,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766262240,12650032863,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766278911,12650049532,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766295578,12650066199,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766312248,12650082868,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766328914,12650099534,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766345582,12650116201,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766362247,12650132865,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766378917,12650149534,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766395584,12650166201,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766412259,12650182875,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766428925,12650199541,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766445593,12650216208,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766462260,12650232874,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766478928,12650249541,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766495595,12650266208,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766512263,12650282875,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766528929,12650299541,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766545603,12650316213,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766562270,12650332880,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766578937,12650349546,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766595604,12650366213,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766612271,12650382879,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766628939,12650399546,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766645606,12650416212,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766662277,12650432883,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766678944,12650449549,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766695610,12650466215,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766712278,12650482882,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766728946,12650499549,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766745612,12650516215,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766762280,12650532882,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766778948,12650549549,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766795622,12650566223,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766812289,12650582889,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766828949,12650599548,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766845616,12650616214,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766862283,12650632880,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766878951,12650649548,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766895618,12650666214,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766912285,12650682881,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766928956,12650699551,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766945623,12650716217,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766962291,12650732884,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766978957,12650749550,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",766995625,12650766217,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767012293,12650782885,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767028960,12650799550,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767045627,12650816217,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767062300,12650832889,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767078967,12650849556,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767095635,12650866223,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767112302,12650882889,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767128970,12650899556,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767145637,12650916223,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767162304,12650932889,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767178971,12650949556,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767195644,12650966228,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767212312,12650982895,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767228979,12650999561,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767245646,12651016228,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767262314,12651032895,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767278981,12651049562,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767295650,12651066229,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767312315,12651082894,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767328987,12651099565,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767345653,12651116231,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767362330,12651132907,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767378989,12651149566,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767395657,12651166232,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767412324,12651182899,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767428992,12651199566,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767445659,12651216233,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767462338,12651232911,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767478997,12651249569,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",767495665,12651266236,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 499.70687206008694, 'y': 500.0342965048527, 'elapsedTime': 6}",767512331,12651282902,POINT (0.2602639958646286 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 499.70687206008694, 'y': 500.0342965048527, 'elapsedTime': 6}",767529008,12651299578,POINT (0.2602639958646286 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 499.70687206008694, 'y': 500.0342965048527, 'elapsedTime': 6}",767545674,12651316244,POINT (0.2602639958646286 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 499.70687206008694, 'y': 500.0342965048527, 'elapsedTime': 6}",767562342,12651332911,POINT (0.2602639958646286 0.4629947189859747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 502.2657509443147, 'y': 499.62502881581275, 'elapsedTime': 948.0999999999767}",767579010,12651349578,POINT (0.2615967452834972 0.4626157674220488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 502.2657509443147, 'y': 499.62502881581275, 'elapsedTime': 948.0999999999767}",767595682,12651366249,POINT (0.2615967452834972 0.4626157674220488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 510.72509977895197, 'y': 497.1944600456528, 'elapsedTime': 999.1999999999534}",767612340,12651382907,POINT (0.2660026561348708 0.4603652407830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 510.72509977895197, 'y': 497.1944600456528, 'elapsedTime': 999.1999999999534}",767629008,12651399574,POINT (0.2660026561348708 0.4603652407830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 510.72509977895197, 'y': 497.1944600456528, 'elapsedTime': 999.1999999999534}",767645683,12651416249,POINT (0.2660026561348708 0.4603652407830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 510.72509977895197, 'y': 497.1944600456528, 'elapsedTime': 999.1999999999534}",767662351,12651432916,POINT (0.2660026561348708 0.4603652407830119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 532.4395818665948, 'y': 488.5090582101692, 'elapsedTime': 1047}",767679018,12651449582,POINT (0.2773122822221848 0.452323202046453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 532.4395818665948, 'y': 488.5090582101692, 'elapsedTime': 1047}",767695677,12651466240,POINT (0.2773122822221848 0.452323202046453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 532.4395818665948, 'y': 488.5090582101692, 'elapsedTime': 1047}",767712356,12651482919,POINT (0.2773122822221848 0.452323202046453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
