,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414533265,3675200834,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414549932,3675217500,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414566606,3675234174,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414583273,3675250840,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414599940,3675267507,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414616607,3675284173,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414633274,3675300840,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414649942,3675317507,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414666608,3675334173,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414683278,3675350842,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414699944,3675367508,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414716611,3675384175,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414733279,3675400842,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414749945,3675417508,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414766613,3675434175,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414783280,3675450842,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414799947,3675467508,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414816617,3675484178,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414833284,3675500844,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414849952,3675517512,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414866611,3675534170,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414883277,3675550836,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414899945,3675567503,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414916611,3675584169,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414933279,3675600836,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414949955,3675617512,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414966623,3675634179,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414983290,3675650846,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414999957,3675667512,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415016625,3675684180,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415033292,3675700846,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415049959,3675717513,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415066627,3675734180,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415083294,3675750847,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415099962,3675767514,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415116629,3675784181,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415133296,3675800847,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415149963,3675817514,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415166630,3675834180,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415183297,3675850847,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415199964,3675867513,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415216635,3675884184,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415233302,3675900850,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415249968,3675917516,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415266637,3675934184,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415283312,3675950859,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415299979,3675967525,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415316646,3675984192,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415333313,3676000858,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415349985,3676017530,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415366653,3676034197,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415383320,3676050864,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415399986,3676067530,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415416653,3676084196,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415433321,3676100864,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415449986,3676117528,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415466652,3676134194,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415483327,3676150868,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415499993,3676167534,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415516661,3676184201,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415533328,3676200868,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415549995,3676217534,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415566662,3676234201,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415583330,3676250868,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415600002,3676267540,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415616670,3676284207,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415633336,3676300873,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415650004,3676317540,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154415666671,3676334207,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 499.72830737561986, 'y': 500.110927757883, 'elapsedTime': 22.700000017881393}",154415683338,3676350873,POINT (0.2602751600914687 0.4630656738498917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 499.72830737561986, 'y': 500.110927757883, 'elapsedTime': 22.700000017881393}",154415700005,3676367540,POINT (0.2602751600914687 0.4630656738498917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 499.72830737561986, 'y': 500.110927757883, 'elapsedTime': 22.700000017881393}",154415716670,3676384204,POINT (0.2602751600914687 0.4630656738498917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 498.55657936912854, 'y': 498.5916366199412, 'elapsedTime': 495.59999999403954}",154415733340,3676400874,POINT (0.2596648850880878 0.4616589227962419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 498.55657936912854, 'y': 498.5916366199412, 'elapsedTime': 495.59999999403954}",154415750008,3676417541,POINT (0.2596648850880878 0.4616589227962419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 494.6263495808502, 'y': 494.5379458522543, 'elapsedTime': 541.5999999940395}",154415766674,3676434207,POINT (0.2576178904066928 0.457905505418754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 494.6263495808502, 'y': 494.5379458522543, 'elapsedTime': 541.5999999940395}",154415783342,3676450874,POINT (0.2576178904066928 0.457905505418754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 494.6263495808502, 'y': 494.5379458522543, 'elapsedTime': 541.5999999940395}",154415800009,3676467541,POINT (0.2576178904066928 0.457905505418754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 494.6263495808502, 'y': 494.5379458522543, 'elapsedTime': 541.5999999940395}",154415816677,3676484208,POINT (0.2576178904066928 0.457905505418754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 492.05115201661425, 'y': 482.96341479033964, 'elapsedTime': 579.4000000059605}",154415833343,3676500874,POINT (0.2562766416753199 0.4471883470280922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 482.6766825222176, 'y': 478.05453466022334, 'elapsedTime': 618.4000000059605}",154415850009,3676517539,POINT (0.2513941054803216 0.442643087648355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
