,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841258792,2098085933,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841275459,2098102599,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841292132,2098119272,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841308800,2098135939,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841325466,2098152605,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841342134,2098169272,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841358800,2098185938,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841375469,2098202606,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841392135,2098219272,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841408803,2098235939,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841425475,2098252611,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841442142,2098269277,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841458809,2098285944,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841475476,2098302610,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841492143,2098319277,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841508810,2098335943,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841525477,2098352610,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841542145,2098369277,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841558817,2098385949,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841575485,2098402616,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841592151,2098419282,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841608820,2098435950,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841625486,2098452616,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841642152,2098469282,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841658821,2098485950,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841675487,2098502616,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841692158,2098519286,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841708825,2098535953,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841725492,2098552619,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841742159,2098569286,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841758827,2098585953,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841775493,2098602619,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841792161,2098619286,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841808828,2098635953,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841825499,2098652623,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841842166,2098669290,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841858833,2098685956,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841875500,2098702623,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841892168,2098719290,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841908834,2098735956,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841925502,2098752623,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841942168,2098769289,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841958843,2098785963,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 499.93033522451793, 'y': 500.06377006371054, 'elapsedTime': 19.899999976158142}",508841975510,2098802630,POINT (0.2603803829294364 0.4630220093182505),,,,,,,,,,,,
0,57,10,"{'x': 499.93033522451793, 'y': 500.06377006371054, 'elapsedTime': 19.899999976158142}",508841992178,2098819297,POINT (0.2603803829294364 0.4630220093182505),,,,,,,,,,,,
0,57,10,"{'x': 499.93033522451793, 'y': 500.06377006371054, 'elapsedTime': 19.899999976158142}",508842008844,2098835963,POINT (0.2603803829294364 0.4630220093182505),,,,,,,,,,,,
0,57,10,"{'x': 499.93033522451793, 'y': 500.06377006371054, 'elapsedTime': 19.899999976158142}",508842025512,2098852630,POINT (0.2603803829294364 0.4630220093182505),,,,,,,,,,,,
0,57,10,"{'x': 499.93033522451793, 'y': 500.06377006371054, 'elapsedTime': 19.899999976158142}",508842042179,2098869297,POINT (0.2603803829294364 0.4630220093182505),,,,,,,,,,,,
0,57,10,"{'x': 503.7406877810424, 'y': 499.39469236227035, 'elapsedTime': 576.8000000119209}",508842058846,2098885963,POINT (0.2623649415526262 0.4624024929280281),,,,,,,,,,,,
0,57,10,"{'x': 503.7406877810424, 'y': 499.39469236227035, 'elapsedTime': 576.8000000119209}",508842075513,2098902630,POINT (0.2623649415526262 0.4624024929280281),,,,,,,,,,,,
0,57,10,"{'x': 503.7406877810424, 'y': 499.39469236227035, 'elapsedTime': 576.8000000119209}",508842092183,2098919299,POINT (0.2623649415526262 0.4624024929280281),,,,,,,,,,,,
0,57,10,"{'x': 514.0619034796275, 'y': 494.1184469729796, 'elapsedTime': 660.6999999880791}",508842108850,2098935966,POINT (0.2677405747289727 0.4575170805305367),,,,,,,,,,,,
0,57,10,"{'x': 514.0619034796275, 'y': 494.1184469729796, 'elapsedTime': 660.6999999880791}",508842125518,2098952633,POINT (0.2677405747289727 0.4575170805305367),,,,,,,,,,,,
0,57,10,"{'x': 514.0619034796275, 'y': 494.1184469729796, 'elapsedTime': 660.6999999880791}",508842142185,2098969300,POINT (0.2677405747289727 0.4575170805305367),,,,,,,,,,,,
0,57,10,"{'x': 530.1047178958037, 'y': 470.8260875804036, 'elapsedTime': 710.1999999880791}",508842158851,2098985966,POINT (0.2760962072373978 0.4359500810929663),,,,,,,,,,,,
0,57,10,"{'x': 530.1047178958037, 'y': 470.8260875804036, 'elapsedTime': 710.1999999880791}",508842175519,2099002633,POINT (0.2760962072373978 0.4359500810929663),,,,,,,,,,,,
0,57,10,"{'x': 530.1047178958037, 'y': 470.8260875804036, 'elapsedTime': 710.1999999880791}",508842192185,2099019299,POINT (0.2760962072373978 0.4359500810929663),,,,,,,,,,,,
0,57,10,"{'x': 563.9586773579244, 'y': 432.0963447471175, 'elapsedTime': 760.6999999880791}",508842208859,2099035972,POINT (0.2937284777905856 0.4000892080991829),,,,,,,,,,,,
0,57,10,"{'x': 563.9586773579244, 'y': 432.0963447471175, 'elapsedTime': 760.6999999880791}",508842225526,2099052639,POINT (0.2937284777905856 0.4000892080991829),,,,,,,,,,,,
0,57,10,"{'x': 563.9586773579244, 'y': 432.0963447471175, 'elapsedTime': 760.6999999880791}",508842242193,2099069305,POINT (0.2937284777905856 0.4000892080991829),,,,,,,,,,,,
0,57,10,"{'x': 563.9586773579244, 'y': 432.0963447471175, 'elapsedTime': 760.6999999880791}",508842258860,2099085972,POINT (0.2937284777905856 0.4000892080991829),,,,,,,,,,,,
0,57,10,"{'x': 605.1251553358782, 'y': 386.4217300523138, 'elapsedTime': 812.3999999761581}",508842275528,2099102639,POINT (0.3151693517374365 0.3577978981965869),,,,,,,,,,,,
0,57,10,"{'x': 605.1251553358782, 'y': 386.4217300523138, 'elapsedTime': 812.3999999761581}",508842292195,2099119306,POINT (0.3151693517374365 0.3577978981965869),,,,,,,,,,,,
0,57,10,"{'x': 605.1251553358782, 'y': 386.4217300523138, 'elapsedTime': 812.3999999761581}",508842308862,2099135972,POINT (0.3151693517374365 0.3577978981965869),,,,,,,,,,,,
0,57,10,"{'x': 656.0443594847054, 'y': 338.09974718672987, 'elapsedTime': 876.1999999880791}",508842325528,2099152638,POINT (0.3416897705649508 0.3130553214691944),,,,,,,,,,,,
0,57,10,"{'x': 656.0443594847054, 'y': 338.09974718672987, 'elapsedTime': 876.1999999880791}",508842342197,2099169306,POINT (0.3416897705649508 0.3130553214691944),,,,,,,,,,,,
0,57,10,"{'x': 656.0443594847054, 'y': 338.09974718672987, 'elapsedTime': 876.1999999880791}",508842358864,2099185973,POINT (0.3416897705649508 0.3130553214691944),,,,,,,,,,,,
0,57,10,"{'x': 720.5195526184651, 'y': 277.75750403361855, 'elapsedTime': 921.8999999761581}",508842375532,2099202640,POINT (0.3752706003221172 0.2571828741052024),,,,,,,,,,1,1,
0,57,10,"{'x': 720.5195526184651, 'y': 277.75750403361855, 'elapsedTime': 921.8999999761581}",508842392198,2099219306,POINT (0.3752706003221172 0.2571828741052024),,,,,,,,,,1,1,
0,57,10,"{'x': 762.3293562872337, 'y': 208.5113623480828, 'elapsedTime': 967.6000000238419}",508842408866,2099235973,POINT (0.3970465397329342 0.1930660762482248),,,,,,,,,,,,
0,57,10,"{'x': 762.3293562872337, 'y': 208.5113623480828, 'elapsedTime': 967.6000000238419}",508842425532,2099252639,POINT (0.3970465397329342 0.1930660762482248),,,,,,,,,,,,
0,57,10,"{'x': 762.3293562872337, 'y': 208.5113623480828, 'elapsedTime': 967.6000000238419}",508842442200,2099269306,POINT (0.3970465397329342 0.1930660762482248),,,,,,,,,,,,
0,57,10,"{'x': 762.3293562872337, 'y': 208.5113623480828, 'elapsedTime': 967.6000000238419}",508842458867,2099285973,POINT (0.3970465397329342 0.1930660762482248),,,,,,,,,,,,
0,57,10,"{'x': 819.4009454656325, 'y': 148.72851626539375, 'elapsedTime': 1017.8000000119209}",508842475542,2099302647,POINT (0.4267713257633502 0.1377115891346238),,,,,,,,,,,,
0,57,10,"{'x': 819.4009454656325, 'y': 148.72851626539375, 'elapsedTime': 1017.8000000119209}",508842492208,2099319313,POINT (0.4267713257633502 0.1377115891346238),,,,,,,,,,,,
0,57,10,"{'x': 819.4009454656325, 'y': 148.72851626539375, 'elapsedTime': 1017.8000000119209}",508842508876,2099335980,POINT (0.4267713257633502 0.1377115891346238),,,,,,,,,,,,
0,57,10,"{'x': 819.4009454656325, 'y': 148.72851626539375, 'elapsedTime': 1017.8000000119209}",508842525542,2099352646,POINT (0.4267713257633502 0.1377115891346238),,,,,,,,,,,,
0,57,10,"{'x': 845.7044328892763, 'y': 91.44960180651088, 'elapsedTime': 1084.1000000238419}",508842542210,2099369313,POINT (0.4404710587964981 0.0846755572282508),,,,,,,,,,,,
0,57,10,"{'x': 845.7044328892763, 'y': 91.44960180651088, 'elapsedTime': 1084.1000000238419}",508842558877,2099385980,POINT (0.4404710587964981 0.0846755572282508),,,,,,,,,,,,
0,57,10,"{'x': 845.7044328892763, 'y': 91.44960180651088, 'elapsedTime': 1084.1000000238419}",508842575544,2099402646,POINT (0.4404710587964981 0.0846755572282508),,,,,,,,,,,,
0,57,10,"{'x': 845.7044328892763, 'y': 91.44960180651088, 'elapsedTime': 1084.1000000238419}",508842592211,2099419313,POINT (0.4404710587964981 0.0846755572282508),,,,,,,,,,,,
0,57,10,"{'x': 848.2732176353853, 'y': 95.88717010026099, 'elapsedTime': 1144.800000011921}",508842608884,2099435985,POINT (0.4418089675184298 0.0887844167595009),,,,,,,,,,,,
0,57,10,"{'x': 848.2732176353853, 'y': 95.88717010026099, 'elapsedTime': 1144.800000011921}",508842625552,2099452653,POINT (0.4418089675184298 0.0887844167595009),,,,,,,,,,,,
0,57,10,"{'x': 848.2732176353853, 'y': 95.88717010026099, 'elapsedTime': 1144.800000011921}",508842642219,2099469319,POINT (0.4418089675184298 0.0887844167595009),,,,,,,,,,,,
0,57,10,"{'x': 855.2037937710036, 'y': 96.15627823749202, 'elapsedTime': 1214.800000011921}",508842658885,2099485985,POINT (0.4454186425890644 0.0890335909606408),,,,,,,,,,,,
0,57,10,"{'x': 855.2037937710036, 'y': 96.15627823749202, 'elapsedTime': 1214.800000011921}",508842675552,2099502652,POINT (0.4454186425890644 0.0890335909606408),,,,,,,,,,,,
0,57,10,"{'x': 855.2037937710036, 'y': 96.15627823749202, 'elapsedTime': 1214.800000011921}",508842692220,2099519319,POINT (0.4454186425890644 0.0890335909606408),,,,,,,,,,,,
0,57,10,"{'x': 853.9921047133073, 'y': 99.66249874668914, 'elapsedTime': 1264}",508842708887,2099535986,POINT (0.4447875545381809 0.0922800914321196),,,,,,,,,,,,
0,57,10,"{'x': 853.9921047133073, 'y': 99.66249874668914, 'elapsedTime': 1264}",508842725555,2099552653,POINT (0.4447875545381809 0.0922800914321196),,,,,,,,,,,,
0,57,10,"{'x': 853.9921047133073, 'y': 99.66249874668914, 'elapsedTime': 1264}",508842742226,2099569324,POINT (0.4447875545381809 0.0922800914321196),,,,,,,,,,,,
0,57,10,"{'x': 853.9921047133073, 'y': 99.66249874668914, 'elapsedTime': 1264}",508842758893,2099585990,POINT (0.4447875545381809 0.0922800914321196),,,,,,,,,,,,
0,57,10,"{'x': 839.4089090856058, 'y': 119.27656923481081, 'elapsedTime': 1314.699999988079}",508842775560,2099602657,POINT (0.437192140148753 0.11044126781001),,,,,,,,,,,,
0,57,10,"{'x': 839.4089090856058, 'y': 119.27656923481081, 'elapsedTime': 1314.699999988079}",508842792228,2099619324,POINT (0.437192140148753 0.11044126781001),,,,,,,,,,,,
0,57,10,"{'x': 839.4089090856058, 'y': 119.27656923481081, 'elapsedTime': 1314.699999988079}",508842808895,2099635991,POINT (0.437192140148753 0.11044126781001),,,,,,,,,,,,
0,57,10,"{'x': 809.8361567240295, 'y': 116.91349750123878, 'elapsedTime': 1373.8999999761581}",508842825562,2099652657,POINT (0.421789664960432 0.108253238427073),,,,,,,,,,,,
0,57,10,"{'x': 809.8361567240295, 'y': 116.91349750123878, 'elapsedTime': 1373.8999999761581}",508842842229,2099669324,POINT (0.421789664960432 0.108253238427073),,,,,,,,,,,,
0,57,10,"{'x': 809.8361567240295, 'y': 116.91349750123878, 'elapsedTime': 1373.8999999761581}",508842858896,2099685990,POINT (0.421789664960432 0.108253238427073),,,,,,,,,,,,
0,57,10,"{'x': 809.8361567240295, 'y': 116.91349750123878, 'elapsedTime': 1373.8999999761581}",508842875565,2099702659,POINT (0.421789664960432 0.108253238427073),,,,,,,,,,,,
0,57,10,"{'x': 794.669133732937, 'y': 131.89691324988087, 'elapsedTime': 1426}",508842892233,2099719326,POINT (0.413890173819238 0.1221267715276675),,,,,,,,,,,,
0,57,10,"{'x': 794.669133732937, 'y': 131.89691324988087, 'elapsedTime': 1426}",508842908899,2099735992,POINT (0.413890173819238 0.1221267715276675),,,,,,,,,,,,
