,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036694057,2603030228,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036710715,2603046886,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036727392,2603063562,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036744050,2603080220,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036760725,2603096895,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036777391,2603113561,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036794059,2603130228,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036810726,2603146895,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036827400,2603163568,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036844066,2603180234,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036860733,2603196901,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036877400,2603213568,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036894068,2603230235,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036910726,2603246893,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036927401,2603263567,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036944068,2603280234,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036960740,2603296905,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036977406,2603313572,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036994064,2603330229,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037010740,2603346905,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037027408,2603363572,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037044066,2603380230,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037060742,2603396905,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037077409,2603413572,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037094072,2603430235,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037110737,2603446900,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037127413,2603463575,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037144080,2603480242,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037160748,2603496909,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037177406,2603513567,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037194081,2603530242,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037210748,2603546909,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037227421,2603563582,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037244088,2603580248,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037260755,2603596915,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037277414,2603613573,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037294081,2603630240,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037310748,2603646906,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037327414,2603663573,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037344082,2603680240,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037360749,2603696907,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037377417,2603713574,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037394084,2603730241,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037410751,2603746907,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037427418,2603763574,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037444084,2603780240,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037460751,2603796907,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037477426,2603813581,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037494093,2603830248,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037510760,2603846914,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037527426,2603863580,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037544094,2603880247,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037560760,2603896914,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037577428,2603913581,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037594095,2603930248,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037610769,2603946921,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037627435,2603963587,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037644103,2603980254,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037660770,2603996921,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037677438,2604013589,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037694103,2604030254,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037710771,2604046921,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037727437,2604063587,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037744106,2604080256,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438037760773,2604096922,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
