,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956242379,594667959,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956259054,594684633,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956275723,594701302,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956292388,594717966,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956309055,594734633,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956325720,594751297,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956342389,594767966,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956359057,594784633,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956375726,594801302,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956392394,594817969,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956409061,594834636,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956425728,594851302,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956442395,594867969,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956459063,594884636,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956475729,594901302,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956492396,594917969,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956509068,594934640,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956525735,594951307,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956542404,594967975,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956559070,594984641,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956575738,595001308,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956592405,595017975,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956609073,595034642,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956625740,595051309,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956642411,595067979,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956659078,595084646,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956675745,595101312,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956692412,595117979,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956709080,595134646,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956725746,595151312,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956742414,595167979,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956759080,595184645,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956775753,595201317,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956792420,595217984,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956809088,595234651,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956825754,595251317,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956842422,595267984,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956859089,595284651,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956875756,595301317,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956892423,595317984,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956909095,595334655,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956925762,595351322,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956942430,595367989,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956959097,595384656,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956975764,595401322,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956992429,595417987,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957009095,595434653,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957025763,595451320,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957042437,595467994,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957059104,595484660,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957075769,595501325,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957092439,595517994,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957109106,595534661,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957125773,595551327,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957142440,595567994,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957159108,595584661,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957175778,595601331,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957192445,595617997,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957209113,595634665,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957225780,595651331,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957242447,595667998,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957259114,595684664,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957275781,595701331,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957292452,595718001,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957309120,595734669,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957325787,595751335,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957342454,595768002,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957359121,595784668,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957375788,595801335,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957392455,595818001,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957409122,595834668,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957425797,595851342,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957442464,595868009,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957459131,595884675,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957475798,595901342,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957492466,595918009,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957509132,595934675,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957525800,595951342,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686957542466,595968008,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 499.9796364502437, 'y': 499.9791005673554, 'elapsedTime': 20.700000047683716}",686957559136,595984678,POINT (0.2604060606511686 0.4629436116364402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 499.9796364502437, 'y': 499.9791005673554, 'elapsedTime': 20.700000047683716}",686957575804,596001345,POINT (0.2604060606511686 0.4629436116364402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 499.9796364502437, 'y': 499.9791005673554, 'elapsedTime': 20.700000047683716}",686957592470,596018011,POINT (0.2604060606511686 0.4629436116364402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
