,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461574039,6123251629,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461590706,6123268295,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461607373,6123284962,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461624041,6123301629,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461640707,6123318295,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461657375,6123334962,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461674045,6123351632,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461690705,6123368291,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461707371,6123384957,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461724039,6123401624,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461740707,6123418291,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461757373,6123434957,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461774041,6123451624,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461790707,6123468290,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461807381,6123484963,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461824048,6123501630,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461840716,6123518297,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461857382,6123534963,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461874050,6123551630,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461890717,6123568297,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461907384,6123584963,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461924051,6123601630,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461940723,6123618301,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461957390,6123634968,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461974058,6123651635,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461990724,6123668301,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462007392,6123684968,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462024059,6123701635,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462040726,6123718301,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462057393,6123734968,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462074066,6123751640,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462090732,6123768306,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462107400,6123784973,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462124067,6123801640,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462140734,6123818306,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462157401,6123834973,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462174069,6123851640,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462190735,6123868306,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462207407,6123884977,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462224074,6123901644,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336462240741,6123918310,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
