,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827572103,2993711418,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827588771,2993728085,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827605437,2993744751,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827622105,2993761418,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827638773,2993778086,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827655441,2993794753,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827672108,2993811420,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827688775,2993828086,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827705442,2993844753,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827722110,2993861420,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827738776,2993878086,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827755444,2993894753,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827772116,2993911425,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827788783,2993928091,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827805450,2993944758,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827822118,2993961425,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827838784,2993978091,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827855452,2993994758,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827872120,2994011425,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827888786,2994028091,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827905459,2994044763,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827922127,2994061430,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827938793,2994078096,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827955461,2994094763,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827972128,2994111430,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827988795,2994128096,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828005462,2994144763,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828022135,2994161435,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828038801,2994178101,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828055469,2994194768,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828072135,2994211434,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828088803,2994228101,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828105470,2994244768,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828122137,2994261434,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828138804,2994278101,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828155474,2994294770,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828172140,2994311436,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828188808,2994328103,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828205474,2994344769,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828222143,2994361437,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828238809,2994378103,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828255476,2994394769,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828272144,2994411436,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828288817,2994428109,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828305486,2994444777,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828322153,2994461443,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828338819,2994478109,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828355487,2994494776,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828372154,2994511443,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828388822,2994528110,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828405489,2994544777,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828422162,2994561449,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828438829,2994578116,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828455496,2994594782,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828472163,2994611449,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828488831,2994628116,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828505497,2994644782,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828522165,2994661449,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828538831,2994678115,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828555501,2994694784,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828572168,2994711451,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828588835,2994728117,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828605502,2994744784,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828622170,2994761451,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828638838,2994778118,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828655505,2994794784,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828672172,2994811451,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828688846,2994828124,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828705513,2994844791,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828722181,2994861458,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828738847,2994878124,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828755515,2994894791,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828772182,2994911458,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828788850,2994928125,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828805516,2994944791,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176828822188,2994961462,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 500.1082483434414, 'y': 500.05733946905065, 'elapsedTime': 12.800000011920929}",176828838854,2994978128,POINT (0.260473046012209 0.4630160550639358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 500.1082483434414, 'y': 500.05733946905065, 'elapsedTime': 12.800000011920929}",176828855522,2994994795,POINT (0.260473046012209 0.4630160550639358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 500.1082483434414, 'y': 500.05733946905065, 'elapsedTime': 12.800000011920929}",176828872188,2995011461,POINT (0.260473046012209 0.4630160550639358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 502.43074153529386, 'y': 501.6700428740395, 'elapsedTime': 631.5}",176828888857,2995028129,POINT (0.2616826778829656 0.464509298957444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 502.43074153529386, 'y': 501.6700428740395, 'elapsedTime': 631.5}",176828905523,2995044795,POINT (0.2616826778829656 0.464509298957444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 509.2570511109118, 'y': 497.99479628022465, 'elapsedTime': 675.5999999940395}",176828922190,2995061461,POINT (0.2652380474535999 0.4611062928520598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 509.2570511109118, 'y': 497.99479628022465, 'elapsedTime': 675.5999999940395}",176828938861,2995078132,POINT (0.2652380474535999 0.4611062928520598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 509.2570511109118, 'y': 497.99479628022465, 'elapsedTime': 675.5999999940395}",176828955528,2995094798,POINT (0.2652380474535999 0.4611062928520598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 509.2570511109118, 'y': 497.99479628022465, 'elapsedTime': 675.5999999940395}",176828972195,2995111465,POINT (0.2652380474535999 0.4611062928520598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 532.8129440167767, 'y': 486.44321250664433, 'elapsedTime': 717.8000000119209}",176828988862,2995128131,POINT (0.2775067416754045 0.4504103819505966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 532.8129440167767, 'y': 486.44321250664433, 'elapsedTime': 717.8000000119209}",176829005529,2995144798,POINT (0.2775067416754045 0.4504103819505966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 532.8129440167767, 'y': 486.44321250664433, 'elapsedTime': 717.8000000119209}",176829022198,2995161465,POINT (0.2775067416754045 0.4504103819505966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 569.07110531087, 'y': 465.21758131189773, 'elapsedTime': 775}",176829038864,2995178131,POINT (0.2963912006827448 0.4307570197332387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 569.07110531087, 'y': 465.21758131189773, 'elapsedTime': 775}",176829055532,2995194798,POINT (0.2963912006827448 0.4307570197332387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 569.07110531087, 'y': 465.21758131189773, 'elapsedTime': 775}",176829072205,2995211471,POINT (0.2963912006827448 0.4307570197332387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 633.1169566680533, 'y': 438.5618519315077, 'elapsedTime': 824}",176829088873,2995228138,POINT (0.3297484149312778 0.4060757888254701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
