,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929741525,9155205320,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929758193,9155221987,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929774859,9155238653,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929791527,9155255320,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929808193,9155271986,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929824867,9155288659,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929841534,9155305326,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929858192,9155321984,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929874859,9155338650,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929891535,9155355326,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929908200,9155371990,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929924867,9155388657,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929941535,9155405324,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929958206,9155421995,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929974874,9155438662,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929991541,9155455329,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930008208,9155471995,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930024875,9155488662,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930041543,9155505329,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930058209,9155521995,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930074877,9155538662,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930091548,9155555333,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930108218,9155572002,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930124885,9155588669,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930141553,9155605336,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930158217,9155622000,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930174887,9155638669,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930191554,9155655336,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930208221,9155672002,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930224892,9155688673,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930241560,9155705340,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930258226,9155722006,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930274894,9155738673,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930291560,9155755339,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930308228,9155772006,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930324895,9155788673,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930341561,9155805339,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930358235,9155822012,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930374902,9155838679,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930391569,9155855345,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930408237,9155872012,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930424904,9155888679,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930441571,9155905345,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930458238,9155922012,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930474910,9155938683,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930491576,9155955349,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603930508244,9155972016,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 500.23471670508576, 'y': 499.93569405340116, 'elapsedTime': 16.399999976158142}",603930524911,9155988683,POINT (0.2605389149505655 0.4629034204198159),,,,,,,,,,,,
0,51,10,"{'x': 500.23471670508576, 'y': 499.93569405340116, 'elapsedTime': 16.399999976158142}",603930541578,9156005349,POINT (0.2605389149505655 0.4629034204198159),,,,,,,,,,,,
0,51,10,"{'x': 500.23471670508576, 'y': 499.93569405340116, 'elapsedTime': 16.399999976158142}",603930558245,9156022016,POINT (0.2605389149505655 0.4629034204198159),,,,,,,,,,,,
0,51,10,"{'x': 503.80814821315766, 'y': 499.088202888308, 'elapsedTime': 555.8999999761581}",603930574913,9156038683,POINT (0.2624000771943529 0.462118706378063),,,,,,,,,,,,
0,51,10,"{'x': 503.80814821315766, 'y': 499.088202888308, 'elapsedTime': 555.8999999761581}",603930591579,9156055349,POINT (0.2624000771943529 0.462118706378063),,,,,,,,,,,,
0,51,10,"{'x': 503.80814821315766, 'y': 499.088202888308, 'elapsedTime': 555.8999999761581}",603930608250,9156072019,POINT (0.2624000771943529 0.462118706378063),,,,,,,,,,,,
0,51,10,"{'x': 515.2264298255164, 'y': 490.9880125391456, 'elapsedTime': 604.1000000238419}",603930624917,9156088686,POINT (0.2683470988674565 0.4546185301288385),,,,,,,,,,,,
0,51,10,"{'x': 515.2264298255164, 'y': 490.9880125391456, 'elapsedTime': 604.1000000238419}",603930641584,9156105352,POINT (0.2683470988674565 0.4546185301288385),,,,,,,,,,,,
0,51,10,"{'x': 540.1106935332664, 'y': 464.2495936405791, 'elapsedTime': 652.3999999761581}",603930658251,9156122019,POINT (0.2813076528819096 0.4298607348523881),,,,,,,,,,,,
0,51,10,"{'x': 540.1106935332664, 'y': 464.2495936405791, 'elapsedTime': 652.3999999761581}",603930674919,9156138686,POINT (0.2813076528819096 0.4298607348523881),,,,,,,,,,,,
0,51,10,"{'x': 540.1106935332664, 'y': 464.2495936405791, 'elapsedTime': 652.3999999761581}",603930691585,9156155352,POINT (0.2813076528819096 0.4298607348523881),,,,,,,,,,,,
0,51,10,"{'x': 583.5656151473497, 'y': 416.9046511872904, 'elapsedTime': 698.5}",603930708253,9156172019,POINT (0.3039404245559113 0.3860228251734171),,,,,,,,,,,,
0,51,10,"{'x': 583.5656151473497, 'y': 416.9046511872904, 'elapsedTime': 698.5}",603930724919,9156188685,POINT (0.3039404245559113 0.3860228251734171),,,,,,,,,,,,
0,51,10,"{'x': 583.5656151473497, 'y': 416.9046511872904, 'elapsedTime': 698.5}",603930741593,9156205358,POINT (0.3039404245559113 0.3860228251734171),,,,,,,,,,,,
0,51,10,"{'x': 640.3227557710172, 'y': 365.77713282459206, 'elapsedTime': 743.6999999284744}",603930758260,9156222025,POINT (0.3335014352974048 0.3386825303931408),,,,,,,,,,,,
0,51,10,"{'x': 640.3227557710172, 'y': 365.77713282459206, 'elapsedTime': 743.6999999284744}",603930774927,9156238691,POINT (0.3335014352974048 0.3386825303931408),,,,,,,,,,,,
0,51,10,"{'x': 640.3227557710172, 'y': 365.77713282459206, 'elapsedTime': 743.6999999284744}",603930791594,9156255358,POINT (0.3335014352974048 0.3386825303931408),,,,,,,,,,,,
0,51,10,"{'x': 703.7278923735481, 'y': 333.2847449826028, 'elapsedTime': 788.7999999523163}",603930808262,9156272025,POINT (0.3665249439445563 0.3085969860950026),,,,,,,,,,,1,
0,51,10,"{'x': 703.7278923735481, 'y': 333.2847449826028, 'elapsedTime': 788.7999999523163}",603930824928,9156288691,POINT (0.3665249439445563 0.3085969860950026),,,,,,,,,,,1,
0,51,10,"{'x': 703.7278923735481, 'y': 333.2847449826028, 'elapsedTime': 788.7999999523163}",603930841596,9156305358,POINT (0.3665249439445563 0.3085969860950026),,,,,,,,,,,1,
0,51,10,"{'x': 703.7278923735481, 'y': 333.2847449826028, 'elapsedTime': 788.7999999523163}",603930858263,9156322025,POINT (0.3665249439445563 0.3085969860950026),,,,,,,,,,,1,
0,51,10,"{'x': 756.5172521465521, 'y': 303.2162637089319, 'elapsedTime': 846.7999999523163}",603930874935,9156338696,POINT (0.3940194021596625 0.2807557997304925),,,,,,,,,,1,1,
0,51,10,"{'x': 756.5172521465521, 'y': 303.2162637089319, 'elapsedTime': 846.7999999523163}",603930891602,9156355363,POINT (0.3940194021596625 0.2807557997304925),,,,,,,,,,1,1,
0,51,10,"{'x': 756.5172521465521, 'y': 303.2162637089319, 'elapsedTime': 846.7999999523163}",603930908270,9156372030,POINT (0.3940194021596625 0.2807557997304925),,,,,,,,,,1,1,
0,51,10,"{'x': 816.9882054336183, 'y': 284.0308734562444, 'elapsedTime': 909}",603930924936,9156388696,POINT (0.4255146903300096 0.2629915494965226),,,,,,,,,,1,1,
0,51,10,"{'x': 816.9882054336183, 'y': 284.0308734562444, 'elapsedTime': 909}",603930941602,9156405361,POINT (0.4255146903300096 0.2629915494965226),,,,,,,,,,1,1,
0,51,10,"{'x': 816.9882054336183, 'y': 284.0308734562444, 'elapsedTime': 909}",603930958269,9156422028,POINT (0.4255146903300096 0.2629915494965226),,,,,,,,,,1,1,
0,51,10,"{'x': 855.0049935983533, 'y': 272.6564443612847, 'elapsedTime': 953.5}",603930974938,9156438696,POINT (0.4453151008324757 0.2524596707048932),,,,,,,,,,1,1,
0,51,10,"{'x': 855.0049935983533, 'y': 272.6564443612847, 'elapsedTime': 953.5}",603930991605,9156455363,POINT (0.4453151008324757 0.2524596707048932),,,,,,,,,,1,1,
0,51,10,"{'x': 855.0049935983533, 'y': 272.6564443612847, 'elapsedTime': 953.5}",603931008277,9156472034,POINT (0.4453151008324757 0.2524596707048932),,,,,,,,,,1,1,
0,51,10,"{'x': 855.0049935983533, 'y': 272.6564443612847, 'elapsedTime': 953.5}",603931024943,9156488700,POINT (0.4453151008324757 0.2524596707048932),,,,,,,,,,1,1,
0,51,10,"{'x': 891.3477328442003, 'y': 169.78075709128956, 'elapsedTime': 1000.7999999523163}",603931041611,9156505367,POINT (0.4642436108563544 0.157204404714157),,,,,,,,,,1,,
0,51,10,"{'x': 891.3477328442003, 'y': 169.78075709128956, 'elapsedTime': 1000.7999999523163}",603931058278,9156522034,POINT (0.4642436108563544 0.157204404714157),,,,,,,,,,1,,
0,51,10,"{'x': 891.3477328442003, 'y': 169.78075709128956, 'elapsedTime': 1000.7999999523163}",603931074945,9156538700,POINT (0.4642436108563544 0.157204404714157),,,,,,,,,,1,,
0,51,10,"{'x': 779.0968563815898, 'y': 228.3456275890947, 'elapsedTime': 1067.1999999284744}",603931091612,9156555367,POINT (0.4057796126987447 0.2114311366565692),,,,,,,,,,,,
0,51,10,"{'x': 779.0968563815898, 'y': 228.3456275890947, 'elapsedTime': 1067.1999999284744}",603931108279,9156572034,POINT (0.4057796126987447 0.2114311366565692),,,,,,,,,,,,
0,51,10,"{'x': 779.0968563815898, 'y': 228.3456275890947, 'elapsedTime': 1067.1999999284744}",603931124946,9156588700,POINT (0.4057796126987447 0.2114311366565692),,,,,,,,,,,,
0,51,10,"{'x': 863.486978867525, 'y': 253.64832033175227, 'elapsedTime': 1115.2999999523163}",603931141616,9156605370,POINT (0.4497328014935026 0.2348595558627336),,,,,,,,,,,1,
0,51,10,"{'x': 863.486978867525, 'y': 253.64832033175227, 'elapsedTime': 1115.2999999523163}",603931158284,9156622037,POINT (0.4497328014935026 0.2348595558627336),,,,,,,,,,,1,
0,51,10,"{'x': 863.486978867525, 'y': 253.64832033175227, 'elapsedTime': 1115.2999999523163}",603931174950,9156638703,POINT (0.4497328014935026 0.2348595558627336),,,,,,,,,,,1,
0,51,10,"{'x': 850.3051907356274, 'y': 226.78975667289075, 'elapsedTime': 1170.2999999523163}",603931191618,9156655370,POINT (0.4428672868414726 0.2099905154378618),,,,,,,,,,,,
0,51,10,"{'x': 850.3051907356274, 'y': 226.78975667289075, 'elapsedTime': 1170.2999999523163}",603931208285,9156672037,POINT (0.4428672868414726 0.2099905154378618),,,,,,,,,,,,
0,51,10,"{'x': 850.3051907356274, 'y': 226.78975667289075, 'elapsedTime': 1170.2999999523163}",603931224952,9156688703,POINT (0.4428672868414726 0.2099905154378618),,,,,,,,,,,,
0,51,10,"{'x': 830.7009513739624, 'y': 247.37981650067124, 'elapsedTime': 1221}",603931241619,9156705370,POINT (0.4326567455072721 0.2290553856487697),,,,,,,,,,,1,
0,51,10,"{'x': 830.7009513739624, 'y': 247.37981650067124, 'elapsedTime': 1221}",603931258294,9156722044,POINT (0.4326567455072721 0.2290553856487697),,,,,,,,,,,1,
0,51,10,"{'x': 827.2419935616255, 'y': 293.934643880738, 'elapsedTime': 1267.1999999284744}",603931274960,9156738710,POINT (0.4308552049800133 0.2721617072969796),,,,,,,,,,1,1,
0,51,10,"{'x': 827.2419935616255, 'y': 293.934643880738, 'elapsedTime': 1267.1999999284744}",603931291628,9156755377,POINT (0.4308552049800133 0.2721617072969796),,,,,,,,,,1,1,
0,51,10,"{'x': 827.2419935616255, 'y': 293.934643880738, 'elapsedTime': 1267.1999999284744}",603931308295,9156772044,POINT (0.4308552049800133 0.2721617072969796),,,,,,,,,,1,1,
0,51,10,"{'x': 832.3104147133009, 'y': 260.17561828752764, 'elapsedTime': 1311}",603931324962,9156788710,POINT (0.4334950076631776 0.2409033502662293),,,,,,,,,,1,1,
0,51,10,"{'x': 832.3104147133009, 'y': 260.17561828752764, 'elapsedTime': 1311}",603931341629,9156805377,POINT (0.4334950076631776 0.2409033502662293),,,,,,,,,,1,1,
0,51,10,"{'x': 832.3104147133009, 'y': 260.17561828752764, 'elapsedTime': 1311}",603931358295,9156822043,POINT (0.4334950076631776 0.2409033502662293),,,,,,,,,,1,1,
0,51,10,"{'x': 806.0089909092259, 'y': 351.4462910331715, 'elapsedTime': 1357.6000000238419}",603931374963,9156838710,POINT (0.4197963494318885 0.3254132324381218),,,,,,,,,,,1,
0,51,10,"{'x': 806.0089909092259, 'y': 351.4462910331715, 'elapsedTime': 1357.6000000238419}",603931391634,9156855381,POINT (0.4197963494318885 0.3254132324381218),,,,,,,,,,,1,
0,51,10,"{'x': 782.9806194977218, 'y': 369.78468389125396, 'elapsedTime': 1403.2999999523163}",603931408302,9156872048,POINT (0.4078024059883968 0.3423932258252351),,,,,,,,,,,,
0,51,10,"{'x': 782.9806194977218, 'y': 369.78468389125396, 'elapsedTime': 1403.2999999523163}",603931424968,9156888714,POINT (0.4078024059883968 0.3423932258252351),,,,,,,,,,,,
0,51,10,"{'x': 782.9806194977218, 'y': 369.78468389125396, 'elapsedTime': 1403.2999999523163}",603931441636,9156905381,POINT (0.4078024059883968 0.3423932258252351),,,,,,,,,,,,
0,51,10,"{'x': 782.9806194977218, 'y': 369.78468389125396, 'elapsedTime': 1403.2999999523163}",603931458302,9156922047,POINT (0.4078024059883968 0.3423932258252351),,,,,,,,,,,,
0,51,10,"{'x': 771.6655137655973, 'y': 354.87612085026035, 'elapsedTime': 1448.1000000238419}",603931474970,9156938714,POINT (0.4019091217529153 0.3285890007872781),,,,,,,,,,,1,
0,51,10,"{'x': 771.6655137655973, 'y': 354.87612085026035, 'elapsedTime': 1448.1000000238419}",603931491637,9156955381,POINT (0.4019091217529153 0.3285890007872781),,,,,,,,,,,1,
0,51,10,"{'x': 771.6655137655973, 'y': 354.87612085026035, 'elapsedTime': 1448.1000000238419}",603931508304,9156972047,POINT (0.4019091217529153 0.3285890007872781),,,,,,,,,,,1,
0,51,10,"{'x': 772.9447014252416, 'y': 336.475746343625, 'elapsedTime': 1502.5}",603931524975,9156988718,POINT (0.4025753653256467 0.311551616984838),,,,,,,,,,,1,
