,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915130182,2171955178,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915146850,2171971845,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915163517,2171988512,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915180184,2172005178,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915196851,2172021845,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915213519,2172038512,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915230189,2172055182,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915246857,2172071849,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915263524,2172088516,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915280191,2172105182,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915296858,2172121849,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915313526,2172138516,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915330192,2172155182,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915346860,2172171849,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915363531,2172188520,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915380199,2172205187,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915396866,2172221854,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915413533,2172238520,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915430200,2172255187,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915446867,2172271853,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915463534,2172288520,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915480202,2172305187,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915496873,2172321858,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915513541,2172338525,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915530208,2172355192,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915546876,2172371859,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915563542,2172388525,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915580210,2172405192,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915596876,2172421858,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915613546,2172438527,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915630213,2172455194,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915646881,2172471861,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915663547,2172488527,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915680213,2172505193,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915696882,2172521861,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 500.16344428093873, 'y': 499.81779981796996, 'elapsedTime': 11.800000011920929}",508915713548,2172538527,POINT (0.2605017938963223 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 500.16344428093873, 'y': 499.81779981796996, 'elapsedTime': 11.800000011920929}",508915730214,2172555192,POINT (0.2605017938963223 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 500.16344428093873, 'y': 499.81779981796996, 'elapsedTime': 11.800000011920929}",508915746888,2172571866,POINT (0.2605017938963223 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 502.9816247672768, 'y': 497.75217773299323, 'elapsedTime': 815.5}",508915763555,2172588532,POINT (0.2619695962329567 0.4608816460490678),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 502.9816247672768, 'y': 497.75217773299323, 'elapsedTime': 815.5}",508915780222,2172605199,POINT (0.2619695962329567 0.4608816460490678),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 502.9816247672768, 'y': 497.75217773299323, 'elapsedTime': 815.5}",508915796892,2172621868,POINT (0.2619695962329567 0.4608816460490678),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 509.6806405264241, 'y': 491.240753127831, 'elapsedTime': 869.1999999880791}",508915813556,2172638532,POINT (0.2654586669408459 0.4548525491924361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 509.6806405264241, 'y': 491.240753127831, 'elapsedTime': 869.1999999880791}",508915830224,2172655199,POINT (0.2654586669408459 0.4548525491924361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 509.6806405264241, 'y': 491.240753127831, 'elapsedTime': 869.1999999880791}",508915846891,2172671866,POINT (0.2654586669408459 0.4548525491924361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 509.6806405264241, 'y': 491.240753127831, 'elapsedTime': 869.1999999880791}",508915863560,2172688534,POINT (0.2654586669408459 0.4548525491924361),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 520.4017734706844, 'y': 470.1219786098164, 'elapsedTime': 926.6999999880791}",508915880231,2172705205,POINT (0.2710425903493148 0.4352981283424226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 520.4017734706844, 'y': 470.1219786098164, 'elapsedTime': 926.6999999880791}",508915896898,2172721871,POINT (0.2710425903493148 0.4352981283424226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 520.4017734706844, 'y': 470.1219786098164, 'elapsedTime': 926.6999999880791}",508915913565,2172738538,POINT (0.2710425903493148 0.4352981283424226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 520.4017734706844, 'y': 470.1219786098164, 'elapsedTime': 926.6999999880791}",508915930233,2172755205,POINT (0.2710425903493148 0.4352981283424226),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 560.0229203163306, 'y': 434.94604860599117, 'elapsedTime': 985.8999999761581}",508915946900,2172771872,POINT (0.2916786043314222 0.4027278227833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 560.0229203163306, 'y': 434.94604860599117, 'elapsedTime': 985.8999999761581}",508915963567,2172788538,POINT (0.2916786043314222 0.4027278227833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 560.0229203163306, 'y': 434.94604860599117, 'elapsedTime': 985.8999999761581}",508915980234,2172805205,POINT (0.2916786043314222 0.4027278227833251),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 613.8064334982689, 'y': 384.8891867538947, 'elapsedTime': 1047.300000011921}",508915996901,2172821871,POINT (0.3196908507803484 0.3563788766239766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 613.8064334982689, 'y': 384.8891867538947, 'elapsedTime': 1047.300000011921}",508916013573,2172838543,POINT (0.3196908507803484 0.3563788766239766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 613.8064334982689, 'y': 384.8891867538947, 'elapsedTime': 1047.300000011921}",508916030241,2172855210,POINT (0.3196908507803484 0.3563788766239766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 681.4094091283001, 'y': 324.3497279081699, 'elapsedTime': 1097.1000000238419}",508916046908,2172871877,POINT (0.3549007339209896 0.3003238221371943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 681.4094091283001, 'y': 324.3497279081699, 'elapsedTime': 1097.1000000238419}",508916063575,2172888543,POINT (0.3549007339209896 0.3003238221371943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 681.4094091283001, 'y': 324.3497279081699, 'elapsedTime': 1097.1000000238419}",508916080242,2172905210,POINT (0.3549007339209896 0.3003238221371943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
