,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511045055,3536144173,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511061726,3536160844,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511078394,3536177511,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511095061,3536194178,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511111729,3536210845,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511128395,3536227511,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511145063,3536244178,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511161729,3536260844,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511178398,3536277512,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511195069,3536294183,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511211737,3536310850,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511228403,3536327516,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511245071,3536344183,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511261738,3536360850,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511278406,3536377517,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511295073,3536394184,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511311740,3536410850,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511328411,3536427521,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511345079,3536444188,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511361746,3536460855,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511378413,3536477521,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511395080,3536494188,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511411748,3536510855,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511428414,3536527521,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511445082,3536544188,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511461752,3536560858,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511478420,3536577525,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511495087,3536594192,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511511754,3536610858,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511528421,3536627525,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511545090,3536644193,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511561756,3536660859,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511578424,3536677526,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511595092,3536694194,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511611760,3536710861,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511628427,3536727528,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511645094,3536744194,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511661761,3536760861,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
