,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138335811,4163416121,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138352479,4163432788,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138369145,4163449454,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138385813,4163466121,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138402481,4163482788,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138419148,4163499455,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138435816,4163516122,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138452484,4163532789,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138469150,4163549455,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138485818,4163566122,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138502493,4163582797,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138519152,4163599455,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138535828,4163616131,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138552502,4163632804,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138569169,4163649471,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138585837,4163666138,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138602503,4163682804,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138619171,4163699471,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138635838,4163716137,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138652505,4163732804,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138669173,4163749471,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138685833,4163766131,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138702501,4163782798,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138719168,4163799464,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138735835,4163816131,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138752502,4163832797,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138769169,4163849464,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138785837,4163866131,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138802504,4163882797,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138819179,4163899472,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138835847,4163916139,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138852513,4163932805,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138869189,4163949481,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138885849,4163966140,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138902516,4163982806,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138919183,4163999473,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138935852,4164016141,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138952520,4164032809,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138969187,4164049475,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138985854,4164066141,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139002521,4164082808,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139019198,4164099484,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139035864,4164116150,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139052532,4164132817,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139069197,4164149482,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139085865,4164166149,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139102531,4164182815,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139119199,4164199482,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139135867,4164216149,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139152533,4164232815,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139169201,4164249482,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139185868,4164266149,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139202538,4164282818,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139219206,4164299485,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139235873,4164316152,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139252540,4164332818,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139269207,4164349485,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139285874,4164366151,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139302542,4164382818,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139319209,4164399485,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139335881,4164416156,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139352548,4164432823,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139369215,4164449490,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139385882,4164466156,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139402550,4164482823,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139419217,4164499490,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139435884,4164516156,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139452551,4164532823,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139469223,4164549494,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139485890,4164566160,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139502557,4164582827,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579139519226,4164599495,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 499.91479462075654, 'y': 500.04501416261917, 'elapsedTime': 20}",579139535892,4164616161,POINT (0.2603722888649774 0.4630046427431659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 499.91479462075654, 'y': 500.04501416261917, 'elapsedTime': 20}",579139552559,4164632827,POINT (0.2603722888649774 0.4630046427431659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 499.91479462075654, 'y': 500.04501416261917, 'elapsedTime': 20}",579139569227,4164649494,POINT (0.2603722888649774 0.4630046427431659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 499.91479462075654, 'y': 500.04501416261917, 'elapsedTime': 20}",579139585893,4164666160,POINT (0.2603722888649774 0.4630046427431659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 502.23727400155923, 'y': 500.0755049336791, 'elapsedTime': 598.8999999761581}",579139602565,4164682832,POINT (0.2615819135424788 0.4630328749385917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 502.23727400155923, 'y': 500.0755049336791, 'elapsedTime': 598.8999999761581}",579139619234,4164699500,POINT (0.2615819135424788 0.4630328749385917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 502.23727400155923, 'y': 500.0755049336791, 'elapsedTime': 598.8999999761581}",579139635900,4164716166,POINT (0.2615819135424788 0.4630328749385917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 508.91848710145564, 'y': 504.93931143282856, 'elapsedTime': 656}",579139652567,4164732832,POINT (0.2650617120320081 0.4675363994748413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 508.91848710145564, 'y': 504.93931143282856, 'elapsedTime': 656}",579139669243,4164749507,POINT (0.2650617120320081 0.4675363994748413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 508.91848710145564, 'y': 504.93931143282856, 'elapsedTime': 656}",579139685910,4164766174,POINT (0.2650617120320081 0.4675363994748413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 508.91848710145564, 'y': 504.93931143282856, 'elapsedTime': 656}",579139702577,4164782840,POINT (0.2650617120320081 0.4675363994748413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 528.0229490280491, 'y': 517.1227884359598, 'elapsedTime': 708.1000000238419}",579139719237,4164799499,POINT (0.2750119526187756 0.4788173966999628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 528.0229490280491, 'y': 517.1227884359598, 'elapsedTime': 708.1000000238419}",579139735909,4164816171,POINT (0.2750119526187756 0.4788173966999628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 528.0229490280491, 'y': 517.1227884359598, 'elapsedTime': 708.1000000238419}",579139752577,4164832838,POINT (0.2750119526187756 0.4788173966999628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 551.6459024371359, 'y': 499.4327915085518, 'elapsedTime': 761.1000000238419}",579139769244,4164849505,POINT (0.2873155741860083 0.4624377699153258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 551.6459024371359, 'y': 499.4327915085518, 'elapsedTime': 761.1000000238419}",579139785911,4164866171,POINT (0.2873155741860083 0.4624377699153258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 551.6459024371359, 'y': 499.4327915085518, 'elapsedTime': 761.1000000238419}",579139802578,4164882838,POINT (0.2873155741860083 0.4624377699153258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 597.1613149497773, 'y': 482.9251323039497, 'elapsedTime': 822.8999999761581}",579139819245,4164899504,POINT (0.311021518203009 0.4471529002814349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 597.1613149497773, 'y': 482.9251323039497, 'elapsedTime': 822.8999999761581}",579139835913,4164916171,POINT (0.311021518203009 0.4471529002814349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 597.1613149497773, 'y': 482.9251323039497, 'elapsedTime': 822.8999999761581}",579139852583,4164932841,POINT (0.311021518203009 0.4471529002814349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.8452769545761, 'y': 431.8566448604851, 'elapsedTime': 883.3999999761581}",579139869250,4164949507,POINT (0.3410652484138417 0.3998672637597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.8452769545761, 'y': 431.8566448604851, 'elapsedTime': 883.3999999761581}",579139885917,4164966174,POINT (0.3410652484138417 0.3998672637597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.8452769545761, 'y': 431.8566448604851, 'elapsedTime': 883.3999999761581}",579139902585,4164982841,POINT (0.3410652484138417 0.3998672637597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.8452769545761, 'y': 431.8566448604851, 'elapsedTime': 883.3999999761581}",579139919251,4164999507,POINT (0.3410652484138417 0.3998672637597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 654.8452769545761, 'y': 431.8566448604851, 'elapsedTime': 883.3999999761581}",579139935919,4165016174,POINT (0.3410652484138417 0.3998672637597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 650.7003772199633, 'y': 425.0491977164597, 'elapsedTime': 942.6000000238419}",579139952594,4165032849,POINT (0.3389064464687309 0.3935640719596849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 650.7003772199633, 'y': 425.0491977164597, 'elapsedTime': 942.6000000238419}",579139969253,4165049507,POINT (0.3389064464687309 0.3935640719596849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 650.7003772199633, 'y': 425.0491977164597, 'elapsedTime': 942.6000000238419}",579139985926,4165066180,POINT (0.3389064464687309 0.3935640719596849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 650.7003772199633, 'y': 425.0491977164597, 'elapsedTime': 942.6000000238419}",579140002594,4165082847,POINT (0.3389064464687309 0.3935640719596849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 703.5805608260666, 'y': 411.15178812241743, 'elapsedTime': 1009.7000000476837}",579140019261,4165099513,POINT (0.3664482087635764 0.3806961001133495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 703.5805608260666, 'y': 411.15178812241743, 'elapsedTime': 1009.7000000476837}",579140035928,4165116180,POINT (0.3664482087635764 0.3806961001133495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 703.5805608260666, 'y': 411.15178812241743, 'elapsedTime': 1009.7000000476837}",579140052596,4165132847,POINT (0.3664482087635764 0.3806961001133495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 703.5805608260666, 'y': 411.15178812241743, 'elapsedTime': 1009.7000000476837}",579140069263,4165149513,POINT (0.3664482087635764 0.3806961001133495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 753.378137565389, 'y': 384.04533091163324, 'elapsedTime': 1083.8000000715256}",579140085938,4165166188,POINT (0.3923844466486401 0.3555975286218826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 753.378137565389, 'y': 384.04533091163324, 'elapsedTime': 1083.8000000715256}",579140102598,4165182847,POINT (0.3923844466486401 0.3555975286218826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
