,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270661687,13154417205,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270678358,13154433876,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270695026,13154450543,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270711693,13154467210,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270728355,13154483871,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270745027,13154500543,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270761694,13154517210,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270778360,13154533876,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270795028,13154550543,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270811700,13154567215,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270828367,13154583881,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270845034,13154600548,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270861702,13154617215,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270878369,13154633882,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270895036,13154650548,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270911703,13154667215,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270928370,13154683881,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270945042,13154700553,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270961710,13154717220,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270978376,13154733887,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270995043,13154750553,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271011709,13154767219,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271028378,13154783887,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271045044,13154800553,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271061715,13154817223,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271078382,13154833890,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271095049,13154850556,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271111716,13154867223,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271128384,13154883890,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271145050,13154900556,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271161717,13154917222,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271178383,13154933889,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271195056,13154950561,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271211722,13154967227,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271228390,13154983894,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271245057,13155000561,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271261724,13155017227,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271278391,13155033894,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271295058,13155050561,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271311725,13155067227,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271328398,13155083900,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271345066,13155100567,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271361732,13155117233,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271378400,13155133900,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271395067,13155150567,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271411735,13155167234,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271428401,13155183900,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271445069,13155200567,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271461739,13155217237,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271478407,13155233904,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271495074,13155250571,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271511742,13155267238,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271528401,13155283897,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271545077,13155300572,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271561745,13155317240,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271578410,13155333904,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271595083,13155350577,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271611750,13155367243,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271628417,13155383910,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271645084,13155400576,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271661752,13155417244,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271678419,13155433910,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271695086,13155450577,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271711753,13155467243,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271728424,13155483914,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271745091,13155500580,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271761758,13155517247,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271778426,13155533914,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271795092,13155550580,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271811760,13155567247,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271828427,13155583914,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271845095,13155600581,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271861766,13155617252,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271878434,13155633919,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271895101,13155650586,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271911768,13155667252,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271928435,13155683919,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271945102,13155700585,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271961771,13155717254,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271978445,13155733927,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1271995111,13155750593,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272011777,13155767258,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272028444,13155783925,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272045111,13155800591,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272061778,13155817258,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272078448,13155833927,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272095114,13155850593,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272111786,13155867264,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272128454,13155883932,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272145122,13155900599,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272161789,13155917266,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1272178456,13155933932,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 500.0648418294872, 'y': 499.854239854376, 'elapsedTime': 8.200000000186265}",1272195123,13155950599,POINT (0.2604504384528579 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 500.0648418294872, 'y': 499.854239854376, 'elapsedTime': 8.200000000186265}",1272211791,13155967266,POINT (0.2604504384528579 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 500.0648418294872, 'y': 499.854239854376, 'elapsedTime': 8.200000000186265}",1272228458,13155983933,POINT (0.2604504384528579 0.4628279998651629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 501.20483450442146, 'y': 499.8953003127965, 'elapsedTime': 884.8000000000466}",1272245126,13156000600,POINT (0.2610441846377195 0.4628660188081449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 501.20483450442146, 'y': 499.8953003127965, 'elapsedTime': 884.8000000000466}",1272261793,13156017267,POINT (0.2610441846377195 0.4628660188081449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 501.20483450442146, 'y': 499.8953003127965, 'elapsedTime': 884.8000000000466}",1272278461,13156033934,POINT (0.2610441846377195 0.4628660188081449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 506.10739417807287, 'y': 501.20108605995114, 'elapsedTime': 932.6000000000931}",1272295128,13156050601,POINT (0.2635976011344129 0.46407507968514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 506.10739417807287, 'y': 501.20108605995114, 'elapsedTime': 932.6000000000931}",1272311795,13156067267,POINT (0.2635976011344129 0.46407507968514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 506.10739417807287, 'y': 501.20108605995114, 'elapsedTime': 932.6000000000931}",1272328461,13156083933,POINT (0.2635976011344129 0.46407507968514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 506.10739417807287, 'y': 501.20108605995114, 'elapsedTime': 932.6000000000931}",1272345129,13156100600,POINT (0.2635976011344129 0.46407507968514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 513.2714339173172, 'y': 487.11558276783427, 'elapsedTime': 975.9000000001397}",1272361796,13156117267,POINT (0.267328871831936 0.4510329470072539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 513.2714339173172, 'y': 487.11558276783427, 'elapsedTime': 975.9000000001397}",1272378470,13156133940,POINT (0.267328871831936 0.4510329470072539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 534.8703337954242, 'y': 479.3102904419992, 'elapsedTime': 1036}",1272395136,13156150606,POINT (0.2785782988517835 0.4438058244833326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 534.8703337954242, 'y': 479.3102904419992, 'elapsedTime': 1036}",1272411804,13156167273,POINT (0.2785782988517835 0.4438058244833326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 534.8703337954242, 'y': 479.3102904419992, 'elapsedTime': 1036}",1272428470,13156183939,POINT (0.2785782988517835 0.4438058244833326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 557.3666786506153, 'y': 461.4399287579192, 'elapsedTime': 1079.7000000001863}",1272445138,13156200606,POINT (0.2902951451305288 0.4272591932943696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 557.3666786506153, 'y': 461.4399287579192, 'elapsedTime': 1079.7000000001863}",1272461805,13156217273,POINT (0.2902951451305288 0.4272591932943696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
