,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984607107,6928964795,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984623774,6928981461,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984640441,6928998128,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984657109,6929014795,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984673775,6929031461,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984690442,6929048128,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984707110,6929064795,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984723781,6929081466,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984740449,6929098133,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984757116,6929114800,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984773783,6929131466,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984790450,6929148133,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984807118,6929164800,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984823784,6929181466,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984840456,6929198137,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984857123,6929214804,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984873790,6929231470,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984890457,6929248137,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984907124,6929264804,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984923791,6929281470,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984940458,6929298137,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984957126,6929314804,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984973796,6929331474,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984990464,6929348141,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985007131,6929364808,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985023798,6929381474,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985040465,6929398141,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985057132,6929414807,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985073799,6929431474,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985090467,6929448141,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985107139,6929464813,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985123807,6929481480,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985140474,6929498147,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985157140,6929514813,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985173808,6929531480,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985190475,6929548147,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985207142,6929564813,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985223809,6929581480,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985240479,6929598149,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985257145,6929614815,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985273813,6929631482,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985290480,6929648149,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985307147,6929664815,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985323814,6929681482,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985340482,6929698149,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985357148,6929714815,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985373823,6929731489,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985390490,6929748156,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985407156,6929764822,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985423824,6929781489,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985440491,6929798156,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985457158,6929814822,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985473825,6929831489,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985490493,6929848156,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985507163,6929864826,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985523831,6929881493,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985540498,6929898160,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985557165,6929914826,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985573832,6929931493,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985590499,6929948159,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985607166,6929964826,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985623834,6929981493,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985640506,6929998165,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985657173,6930014832,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985673841,6930031499,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985690507,6930048165,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985707175,6930064832,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985723842,6930081499,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985740509,6930098165,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417985757181,6930114837,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
