,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727675083,1366078167,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727691750,1366094834,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727708418,1366111501,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727725085,1366128168,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727741752,1366144834,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727758419,1366161501,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727775087,1366178168,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727791757,1366194838,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727808425,1366211505,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727825093,1366228173,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727841760,1366244839,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727858426,1366261505,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727875095,1366278173,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727891761,1366294839,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727908429,1366311506,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727925098,1366328175,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727941766,1366344842,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727958433,1366361509,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727975100,1366378175,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727991767,1366394842,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687728008434,1366411508,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687728025101,1366428175,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.1087842263297, 'y': 499.91104344053826, 'elapsedTime': 10.199999928474426}",687728041772,1366444844,POINT (0.2604733251178801 0.4628805957782762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.1087842263297, 'y': 499.91104344053826, 'elapsedTime': 10.199999928474426}",687728058441,1366461513,POINT (0.2604733251178801 0.4628805957782762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.1087842263297, 'y': 499.91104344053826, 'elapsedTime': 10.199999928474426}",687728075109,1366478180,POINT (0.2604733251178801 0.4628805957782762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.1087842263297, 'y': 499.91104344053826, 'elapsedTime': 10.199999928474426}",687728091776,1366494847,POINT (0.2604733251178801 0.4628805957782762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.82144048190844, 'y': 498.32606574942736, 'elapsedTime': 657.6999999284744}",687728108443,1366511513,POINT (0.260844500250994 0.4614130238420623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.82144048190844, 'y': 498.32606574942736, 'elapsedTime': 657.6999999284744}",687728125110,1366528180,POINT (0.260844500250994 0.4614130238420623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 500.82144048190844, 'y': 498.32606574942736, 'elapsedTime': 657.6999999284744}",687728141778,1366544847,POINT (0.260844500250994 0.4614130238420623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 505.667690274244, 'y': 491.9448643743061, 'elapsedTime': 720.6999999284744}",687728158444,1366561513,POINT (0.2633685886845021 0.4555045040502834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 505.667690274244, 'y': 491.9448643743061, 'elapsedTime': 720.6999999284744}",687728175117,1366578185,POINT (0.2633685886845021 0.4555045040502834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 505.667690274244, 'y': 491.9448643743061, 'elapsedTime': 720.6999999284744}",687728191784,1366594852,POINT (0.2633685886845021 0.4555045040502834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 520.5080097340509, 'y': 470.55393257606454, 'elapsedTime': 774.5999999046326}",687728208451,1366611518,POINT (0.2710979217364848 0.4356980857185783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 520.5080097340509, 'y': 470.55393257606454, 'elapsedTime': 774.5999999046326}",687728225118,1366628185,POINT (0.2710979217364848 0.4356980857185783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 520.5080097340509, 'y': 470.55393257606454, 'elapsedTime': 774.5999999046326}",687728241786,1366644852,POINT (0.2710979217364848 0.4356980857185783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 520.5080097340509, 'y': 470.55393257606454, 'elapsedTime': 774.5999999046326}",687728258453,1366661519,POINT (0.2710979217364848 0.4356980857185783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 547.2078739068087, 'y': 436.0906554907113, 'elapsedTime': 832.1999999284744}",687728275120,1366678185,POINT (0.2850041009931295 0.4037876439728808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 547.2078739068087, 'y': 436.0906554907113, 'elapsedTime': 832.1999999284744}",687728291787,1366694852,POINT (0.2850041009931295 0.4037876439728808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 547.2078739068087, 'y': 436.0906554907113, 'elapsedTime': 832.1999999284744}",687728308460,1366711524,POINT (0.2850041009931295 0.4037876439728808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 582.6300205959794, 'y': 369.80744831100077, 'elapsedTime': 887.7999999523163}",687728325127,1366728191,POINT (0.3034531357270726 0.3424143039916674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 582.6300205959794, 'y': 369.80744831100077, 'elapsedTime': 887.7999999523163}",687728341795,1366744858,POINT (0.3034531357270726 0.3424143039916674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 582.6300205959794, 'y': 369.80744831100077, 'elapsedTime': 887.7999999523163}",687728358462,1366761525,POINT (0.3034531357270726 0.3424143039916674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 582.6300205959794, 'y': 369.80744831100077, 'elapsedTime': 887.7999999523163}",687728375129,1366778191,POINT (0.3034531357270726 0.3424143039916674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 624.672045450087, 'y': 371.5469966525538, 'elapsedTime': 947.5999999046326}",687728391796,1366794858,POINT (0.3253500236719203 0.3440249969005128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 624.672045450087, 'y': 371.5469966525538, 'elapsedTime': 947.5999999046326}",687728408463,1366811524,POINT (0.3253500236719203 0.3440249969005128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
