,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924583936,8150078217,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924600604,8150094884,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924617271,8150111551,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924633938,8150128217,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924650605,8150144884,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924667273,8150161551,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924683939,8150178217,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924700610,8150194887,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924717277,8150211554,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924733944,8150228220,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924750611,8150244887,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924767278,8150261553,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924783945,8150278220,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924800613,8150294887,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924817279,8150311553,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924833953,8150328226,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924850620,8150344893,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924867287,8150361559,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924883954,8150378226,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924900622,8150394893,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924917288,8150411559,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924933956,8150428226,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924950624,8150444893,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924967294,8150461563,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924983962,8150478230,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925000629,8150494897,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925017296,8150511563,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925033963,8150528230,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925050631,8150544897,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925067295,8150561561,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925083963,8150578228,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925100635,8150594900,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925117304,8150611568,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925133963,8150628227,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925150639,8150644902,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925167306,8150661568,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925183973,8150678235,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925200641,8150694902,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925217312,8150711573,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925233980,8150728240,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925250647,8150744907,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925267314,8150761573,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925283981,8150778240,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925300649,8150794907,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925317315,8150811573,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925333983,8150828240,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925350652,8150844908,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925367319,8150861575,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925383987,8150878242,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925400653,8150894908,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925417321,8150911575,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925433988,8150928242,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925450655,8150944908,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925467322,8150961575,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925483996,8150978248,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925500662,8150994914,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925517330,8151011581,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925533997,8151028248,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925550664,8151044914,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925567331,8151061581,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925583999,8151078248,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925600665,8151094914,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925617339,8151111587,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925634006,8151128254,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602925650673,8151144920,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
