,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864145600,5192326502,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864162267,5192343169,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864178934,5192359835,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864195601,5192376502,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864212268,5192393169,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864228934,5192409835,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864245602,5192426502,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864262273,5192443173,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864278941,5192459840,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864295607,5192476506,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864312275,5192493173,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864328942,5192509840,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864345608,5192526506,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864362275,5192543173,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864378943,5192559840,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864395614,5192576511,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864412282,5192593178,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864428948,5192609844,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864445615,5192626511,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864462283,5192643178,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864478949,5192659844,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864495616,5192676511,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864512283,5192693177,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864528956,5192709850,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864545623,5192726516,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864562289,5192743182,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864578956,5192759849,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864595624,5192776516,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864612282,5192793174,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864628949,5192809841,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864645617,5192826508,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864662289,5192843180,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864678956,5192859846,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864695624,5192876514,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864712290,5192893180,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864728957,5192909846,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864745624,5192926513,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864762291,5192943180,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864778959,5192959847,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864795629,5192976517,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864812295,5192993182,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864828961,5193009848,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864845637,5193026524,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864862296,5193043182,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864878971,5193059857,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864895637,5193076523,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864912305,5193093190,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864928977,5193109862,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864945645,5193126529,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864962311,5193143195,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864978978,5193159862,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864995645,5193176528,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865012313,5193193196,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865028979,5193209862,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865045646,5193226528,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865062316,5193243198,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865078984,5193259865,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865095651,5193276532,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865112317,5193293198,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865128985,5193309865,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865145651,5193326531,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865162318,5193343198,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865178986,5193359865,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865195660,5193376539,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865212319,5193393197,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865228987,5193409865,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865245653,5193426531,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865262320,5193443197,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865278987,5193459864,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865295655,5193476531,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865312325,5193493201,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865329001,5193509876,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865345667,5193526542,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865362335,5193543209,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865379000,5193559875,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865395669,5193576543,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865412335,5193593209,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865429003,5193609876,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865445673,5193626546,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865462339,5193643212,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865479007,5193659879,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356865495673,5193676545,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
