,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524310589,2785003227,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524327256,2785019893,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524343923,2785036560,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524360591,2785053227,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524377257,2785069893,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524393928,2785086563,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524410595,2785103230,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524427262,2785119896,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524443929,2785136563,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524460597,2785153230,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524477263,2785169896,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524493930,2785186563,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524510597,2785203229,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524527269,2785219901,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524543937,2785236568,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524560604,2785253235,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524577271,2785269901,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524593938,2785286568,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524610605,2785303234,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524627272,2785319901,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524643941,2785336569,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524660614,2785353242,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524677281,2785369909,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524693949,2785386576,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524710615,2785403242,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524727283,2785419909,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524743949,2785436575,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524760618,2785453243,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524777286,2785469911,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524793954,2785486578,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524810623,2785503246,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524827290,2785519913,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524843958,2785536580,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524860624,2785553246,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524877292,2785569913,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524893958,2785586579,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524910623,2785603243,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524927299,2785619919,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524943958,2785636577,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524960625,2785653244,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524977293,2785669911,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524993960,2785686578,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525010626,2785703244,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525027295,2785719912,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525043965,2785736582,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525060633,2785753249,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525077299,2785769915,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525093966,2785786581,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525110641,2785803256,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525127309,2785819923,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525143975,2785836589,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525160642,2785853256,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525177313,2785869926,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525193981,2785886594,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525210649,2785903260,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525227316,2785919927,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525243983,2785936593,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525260650,2785953260,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525277318,2785969927,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525293984,2785986593,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525310657,2786003265,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525327323,2786019931,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525343988,2786036596,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525360656,2786053263,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525377322,2786069929,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525393990,2786086596,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525410657,2786103263,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153525427322,2786119927,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 500.09806656856324, 'y': 499.72509207828995, 'elapsedTime': 7.300000011920929}",153525443993,2786136598,POINT (0.26046774300446 0.4627084185910092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 500.09806656856324, 'y': 499.72509207828995, 'elapsedTime': 7.300000011920929}",153525460661,2786153265,POINT (0.26046774300446 0.4627084185910092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 501.11282336809796, 'y': 496.92553084201876, 'elapsedTime': 470.40000000596046}",153525477327,2786169931,POINT (0.2609962621708843 0.4601162322611285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 501.11282336809796, 'y': 496.92553084201876, 'elapsedTime': 470.40000000596046}",153525493993,2786186597,POINT (0.2609962621708843 0.4601162322611285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 501.11282336809796, 'y': 496.92553084201876, 'elapsedTime': 470.40000000596046}",153525510661,2786203264,POINT (0.2609962621708843 0.4601162322611285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 502.0729073549288, 'y': 490.43577317045333, 'elapsedTime': 512.5}",153525527327,2786219930,POINT (0.2614963059140254 0.4541071973800494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 502.0729073549288, 'y': 490.43577317045333, 'elapsedTime': 512.5}",153525543995,2786236597,POINT (0.2614963059140254 0.4541071973800494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 502.68714762038906, 'y': 465.29978873123207, 'elapsedTime': 548.5}",153525560662,2786253264,POINT (0.2618162227189526 0.4308331377141038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 502.68714762038906, 'y': 465.29978873123207, 'elapsedTime': 548.5}",153525577336,2786269937,POINT (0.2618162227189526 0.4308331377141038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 510.46345201688655, 'y': 459.8790251984792, 'elapsedTime': 588.7000000178814}",153525594003,2786286603,POINT (0.2658663812587951 0.4258139122208141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 510.46345201688655, 'y': 459.8790251984792, 'elapsedTime': 588.7000000178814}",153525610677,2786303276,POINT (0.2658663812587951 0.4258139122208141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 563.134839073071, 'y': 510.15250727357903, 'elapsedTime': 623.7000000178814}",153525627342,2786319941,POINT (0.2932993953505578 0.4723634326607213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 563.134839073071, 'y': 510.15250727357903, 'elapsedTime': 623.7000000178814}",153525644010,2786336608,POINT (0.2932993953505578 0.4723634326607213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
