,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625031876,787485790,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625048544,787502457,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625065210,787519123,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625081878,787535790,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625098545,787552457,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625115212,787569123,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625131879,787585790,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625148546,787602456,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625165216,787619126,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625181883,787635793,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625198550,787652459,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625215218,787669127,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625231885,787685793,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625248551,787702459,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625265220,787719127,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625281892,787735799,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625298560,787752466,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625315226,787769132,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625331893,787785799,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625348561,787802466,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625365227,787819132,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625381895,787835799,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625398561,787852465,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625415233,787869136,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625431900,787885803,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625448567,787902469,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625465234,787919136,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625481901,787935803,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625498560,787952461,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625515235,787969136,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625531894,787985794,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625548568,788002468,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625565236,788019135,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625581903,788035802,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625598570,788052468,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625615236,788069134,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625631905,788085802,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625648580,788102477,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625665246,788119143,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625681918,788135814,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625698585,788152481,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625715252,788169147,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625731918,788185813,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625748586,788202480,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625765251,788219145,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625781918,788235811,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625798585,788252478,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625815255,788269147,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625831922,788285813,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625848589,788302480,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625865257,788319147,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625881923,788335813,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625898591,788352480,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625915258,788369147,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625931925,788385813,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625948598,788402486,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625965263,788419151,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625981930,788435817,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625998597,788452484,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",626015265,788469151,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",626031932,788485818,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 500.1623725151621, 'y': 499.9721340898072, 'elapsedTime': 14.20000000006985}",626048599,788502484,POINT (0.2605012356849802 0.4629371611942659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 500.1623725151621, 'y': 499.9721340898072, 'elapsedTime': 14.20000000006985}",626065266,788519151,POINT (0.2605012356849802 0.4629371611942659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 500.1623725151621, 'y': 499.9721340898072, 'elapsedTime': 14.20000000006985}",626081939,788535823,POINT (0.2605012356849802 0.4629371611942659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 500.1964679340808, 'y': 497.96184685737916, 'elapsedTime': 499.60000000009313}",626098605,788552489,POINT (0.2605189937156671 0.4610757841272029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 500.1964679340808, 'y': 497.96184685737916, 'elapsedTime': 499.60000000009313}",626115272,788569156,POINT (0.2605189937156671 0.4610757841272029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 500.1964679340808, 'y': 497.96184685737916, 'elapsedTime': 499.60000000009313}",626131940,788585823,POINT (0.2605189937156671 0.4610757841272029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 508.01925645795484, 'y': 489.8394794753453, 'elapsedTime': 548.5}",626148606,788602489,POINT (0.2645933627385181 0.4535550735882827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 508.01925645795484, 'y': 489.8394794753453, 'elapsedTime': 548.5}",626165274,788619156,POINT (0.2645933627385181 0.4535550735882827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 508.01925645795484, 'y': 489.8394794753453, 'elapsedTime': 548.5}",626181941,788635823,POINT (0.2645933627385181 0.4535550735882827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 525.1590763347486, 'y': 476.1643546960772, 'elapsedTime': 595.7000000000698}",626198611,788652492,POINT (0.2735203522576816 0.4408929210148863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 525.1590763347486, 'y': 476.1643546960772, 'elapsedTime': 595.7000000000698}",626215277,788669158,POINT (0.2735203522576816 0.4408929210148863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 525.1590763347486, 'y': 476.1643546960772, 'elapsedTime': 595.7000000000698}",626231945,788685825,POINT (0.2735203522576816 0.4408929210148863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 535.0423007274949, 'y': 461.01763744172234, 'elapsedTime': 648.8000000000466}",626248612,788702492,POINT (0.2786678649622369 0.4268681828164096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 535.0423007274949, 'y': 461.01763744172234, 'elapsedTime': 648.8000000000466}",626265280,788719159,POINT (0.2786678649622369 0.4268681828164096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 535.0423007274949, 'y': 461.01763744172234, 'elapsedTime': 648.8000000000466}",626281947,788735826,POINT (0.2786678649622369 0.4268681828164096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 532.686776808498, 'y': 451.2644092606538, 'elapsedTime': 695}",626298614,788752492,POINT (0.2774410295877594 0.4178374159820868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 532.686776808498, 'y': 451.2644092606538, 'elapsedTime': 695}",626315281,788769159,POINT (0.2774410295877594 0.4178374159820868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 532.686776808498, 'y': 451.2644092606538, 'elapsedTime': 695}",626331954,788785831,POINT (0.2774410295877594 0.4178374159820868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 572.0471512391931, 'y': 475.4992331418885, 'elapsedTime': 742.2000000000698}",626348622,788802498,POINT (0.2979412246037464 0.4402770677239708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 572.0471512391931, 'y': 475.4992331418885, 'elapsedTime': 742.2000000000698}",626365289,788819165,POINT (0.2979412246037464 0.4402770677239708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 572.0471512391931, 'y': 475.4992331418885, 'elapsedTime': 742.2000000000698}",626381956,788835831,POINT (0.2979412246037464 0.4402770677239708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 632.210123347085, 'y': 489.066355716589, 'elapsedTime': 788.3000000000466}",626398623,788852498,POINT (0.3292761059099401 0.4528392182561009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 632.210123347085, 'y': 489.066355716589, 'elapsedTime': 788.3000000000466}",626415290,788869164,POINT (0.3292761059099401 0.4528392182561009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 632.210123347085, 'y': 489.066355716589, 'elapsedTime': 788.3000000000466}",626431957,788885831,POINT (0.3292761059099401 0.4528392182561009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 724.852062004626, 'y': 380.1907751183211, 'elapsedTime': 846.7000000000698}",626448626,788902500,POINT (0.3775271156274094 0.3520284954799269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 724.852062004626, 'y': 380.1907751183211, 'elapsedTime': 846.7000000000698}",626465298,788919171,POINT (0.3775271156274094 0.3520284954799269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 724.852062004626, 'y': 380.1907751183211, 'elapsedTime': 846.7000000000698}",626481964,788935837,POINT (0.3775271156274094 0.3520284954799269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 749.9919805211186, 'y': 290.913447063303, 'elapsedTime': 895.4000000000233}",626498632,788952504,POINT (0.3906208231880826 0.2693643028363917),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 749.9919805211186, 'y': 290.913447063303, 'elapsedTime': 895.4000000000233}",626515298,788969170,POINT (0.3906208231880826 0.2693643028363917),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 822.8500408253142, 'y': 250.23410860162718, 'elapsedTime': 941.3000000000466}",626531966,788985837,POINT (0.4285677295965178 0.2316982487052104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 822.8500408253142, 'y': 250.23410860162718, 'elapsedTime': 941.3000000000466}",626548633,789002504,POINT (0.4285677295965178 0.2316982487052104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 822.8500408253142, 'y': 250.23410860162718, 'elapsedTime': 941.3000000000466}",626565302,789019172,POINT (0.4285677295965178 0.2316982487052104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 822.8500408253142, 'y': 250.23410860162718, 'elapsedTime': 941.3000000000466}",626581969,789035839,POINT (0.4285677295965178 0.2316982487052104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 839.4976517642385, 'y': 226.40929932418362, 'elapsedTime': 986.4000000000233}",626598641,789052511,POINT (0.4372383602938742 0.2096382401149848),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 839.4976517642385, 'y': 226.40929932418362, 'elapsedTime': 986.4000000000233}",626615308,789069177,POINT (0.4372383602938742 0.2096382401149848),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 839.4976517642385, 'y': 226.40929932418362, 'elapsedTime': 986.4000000000233}",626631975,789085844,POINT (0.4372383602938742 0.2096382401149848),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 818.6678899525173, 'y': 199.26382512802198, 'elapsedTime': 1041.5}",626648643,789102511,POINT (0.4263895260169361 0.1845035417852055),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 818.6678899525173, 'y': 199.26382512802198, 'elapsedTime': 1041.5}",626665309,789119177,POINT (0.4263895260169361 0.1845035417852055),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 818.6678899525173, 'y': 199.26382512802198, 'elapsedTime': 1041.5}",626681977,789135844,POINT (0.4263895260169361 0.1845035417852055),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 846.2889828854627, 'y': 149.958230256647, 'elapsedTime': 1097.5}",626698643,789152510,POINT (0.4407755119195118 0.1388502132005991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
