,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987884902,3940206285,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987901569,3940222952,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987918236,3940239618,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987934903,3940256285,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987951579,3940272960,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987968246,3940289627,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987984914,3940306294,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988001580,3940322960,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988018248,3940339627,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988034915,3940356294,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988051582,3940372960,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988068249,3940389627,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988084920,3940406297,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988101586,3940422963,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988118254,3940439630,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988134920,3940456296,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988151587,3940472963,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988168255,3940489630,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988184922,3940506297,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988201589,3940522963,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988218259,3940539633,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988234927,3940556300,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988251594,3940572967,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988268262,3940589634,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988284929,3940606301,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988301596,3940622967,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988318262,3940639633,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988334931,3940656301,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988351602,3940672972,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988368270,3940689639,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988384936,3940706305,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988401604,3940722972,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988418271,3940739639,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988434937,3940756305,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988451605,3940772972,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988468271,3940789638,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988484947,3940806313,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988501612,3940822978,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988518282,3940839647,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988534948,3940856313,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988551616,3940872980,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988568282,3940889646,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988584950,3940906313,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988601621,3940922984,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988618288,3940939650,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988634955,3940956317,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988651623,3940972984,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988668290,3940989651,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988684957,3941006317,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923988701623,3941022983,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 500.39655333735953, 'y': 500.00803824332485, 'elapsedTime': 19.5}",923988718292,3941039651,POINT (0.2606232048632081 0.4629704057808564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 500.39655333735953, 'y': 500.00803824332485, 'elapsedTime': 19.5}",923988734962,3941056320,POINT (0.2606232048632081 0.4629704057808564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 500.39655333735953, 'y': 500.00803824332485, 'elapsedTime': 19.5}",923988751628,3941072986,POINT (0.2606232048632081 0.4629704057808564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 502.635883198628, 'y': 499.47809549262786, 'elapsedTime': 537.2999999523163}",923988768288,3941089645,POINT (0.2617895224992854 0.4624797180487295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 502.635883198628, 'y': 499.47809549262786, 'elapsedTime': 537.2999999523163}",923988784956,3941106313,POINT (0.2617895224992854 0.4624797180487295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 502.635883198628, 'y': 499.47809549262786, 'elapsedTime': 537.2999999523163}",923988801623,3941122979,POINT (0.2617895224992854 0.4624797180487295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 509.52436326412754, 'y': 492.6494675405322, 'elapsedTime': 586.7999999523163}",923988818290,3941139646,POINT (0.2653772725333998 0.4561569143893817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 509.52436326412754, 'y': 492.6494675405322, 'elapsedTime': 586.7999999523163}",923988834956,3941156311,POINT (0.2653772725333998 0.4561569143893817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 509.52436326412754, 'y': 492.6494675405322, 'elapsedTime': 586.7999999523163}",923988851623,3941172978,POINT (0.2653772725333998 0.4561569143893817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 516.1505297762576, 'y': 477.914162588707, 'elapsedTime': 639.8999999761581}",923988868297,3941189651,POINT (0.2688284009251342 0.442513113508062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 516.1505297762576, 'y': 477.914162588707, 'elapsedTime': 639.8999999761581}",923988884964,3941206318,POINT (0.2688284009251342 0.442513113508062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,"{'x': 516.1505297762576, 'y': 477.914162588707, 'elapsedTime': 639.8999999761581}",923988901631,3941222984,POINT (0.2688284009251342 0.442513113508062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
