,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840297889,6784659729,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840314557,6784676396,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840331224,6784693063,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840347891,6784709729,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840364558,6784726396,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840381234,6784743071,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840397906,6784759743,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840414574,6784776410,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840431241,6784793076,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840447908,6784809743,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840464576,6784826410,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840481242,6784843076,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840497910,6784859743,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840514576,6784876409,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840531247,6784893079,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840547914,6784909746,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840564581,6784926412,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840581248,6784943079,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840597915,6784959746,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840614582,6784976412,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840631249,6784993079,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840647917,6785009746,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840664589,6785026418,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840681257,6785043085,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840697925,6785059752,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840714592,6785076418,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840731251,6785093077,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840747927,6785109752,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840764593,6785126418,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840781261,6785143085,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840797933,6785159757,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840814599,6785176423,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840831267,6785193090,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840847934,6785209757,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840864601,6785226423,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840881268,6785243090,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840897936,6785259757,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840914605,6785276426,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840931273,6785293093,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840947940,6785309760,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840964608,6785326426,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840981275,6785343093,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840997942,6785359759,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841014609,6785376426,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841031276,6785393093,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841047947,6785409763,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841064614,6785426430,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841081282,6785443097,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841097948,6785459763,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841114616,6785476430,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841131283,6785493097,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841147950,6785509763,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841164617,6785526430,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841181292,6785543104,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841197958,6785559770,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841214625,6785576437,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841231294,6785593104,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841247960,6785609770,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417841264628,6785626437,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
