,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667371553,833576749,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667388221,833593416,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667404890,833610085,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667421561,833626755,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667438228,833643422,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667454896,833660089,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667471564,833676757,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667488232,833693424,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667504899,833710091,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667521566,833726757,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667538233,833743424,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667554904,833760094,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667571570,833776760,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667588238,833793427,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667604905,833810094,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667621572,833826760,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667638238,833843427,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667654906,833860094,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667671572,833876760,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667688246,833893433,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667704913,833910100,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667721580,833926766,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667738247,833943433,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667754915,833960100,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667771581,833976766,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667788249,833993433,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667804916,834010100,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667821584,834026767,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667838251,834043434,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667854919,834060101,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667871585,834076767,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667888253,834093434,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667904919,834110100,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667921587,834126767,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667938261,834143441,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667954928,834160107,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667971595,834176774,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667988263,834193441,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668004929,834210107,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668021597,834226774,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668038264,834243441,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668054930,834260107,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668071602,834276778,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668088269,834293445,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668104936,834310111,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668121603,834326778,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668138271,834343445,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668154937,834360111,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668171605,834376778,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668188272,834393445,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668204944,834410116,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668221611,834426783,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668238279,834443450,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668254945,834460116,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668271613,834476783,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668288280,834493450,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668304947,834510116,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668321614,834526783,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668338288,834543456,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668354954,834560122,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668371621,834576789,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668388289,834593456,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668404955,834610122,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668421623,834626789,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668438290,834643456,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668454957,834660122,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668471628,834676793,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668488295,834693459,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668504962,834710126,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668521630,834726793,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668538296,834743459,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668554963,834760126,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668571631,834776793,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668588297,834793459,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668604969,834810130,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668621636,834826797,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174668638305,834843465,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 500.3349268052023, 'y': 500.34242916563886, 'elapsedTime': 19.80000001192093}",174668654972,834860132,POINT (0.2605911077110429 0.4632800270052212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 500.3349268052023, 'y': 500.34242916563886, 'elapsedTime': 19.80000001192093}",174668671640,834876799,POINT (0.2605911077110429 0.4632800270052212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 500.3349268052023, 'y': 500.34242916563886, 'elapsedTime': 19.80000001192093}",174668688306,834893465,POINT (0.2605911077110429 0.4632800270052212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 502.77065261258014, 'y': 501.04428393606696, 'elapsedTime': 725.4000000059605}",174668704974,834910132,POINT (0.2618597149023855 0.4639298925333953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 502.77065261258014, 'y': 501.04428393606696, 'elapsedTime': 725.4000000059605}",174668721641,834926799,POINT (0.2618597149023855 0.4639298925333953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 502.77065261258014, 'y': 501.04428393606696, 'elapsedTime': 725.4000000059605}",174668738314,834943471,POINT (0.2618597149023855 0.4639298925333953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 519.6159061337718, 'y': 494.39286581254737, 'elapsedTime': 781.2000000178814}",174668754981,834960138,POINT (0.2706332844446728 0.457771172048655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 519.6159061337718, 'y': 494.39286581254737, 'elapsedTime': 781.2000000178814}",174668771648,834976805,POINT (0.2706332844446728 0.457771172048655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 519.6159061337718, 'y': 494.39286581254737, 'elapsedTime': 781.2000000178814}",174668788315,834993471,POINT (0.2706332844446728 0.457771172048655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 560.3735358353015, 'y': 472.942285262533, 'elapsedTime': 831.5}",174668804982,835010138,POINT (0.2918612165808862 0.4379095233912343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 560.3735358353015, 'y': 472.942285262533, 'elapsedTime': 831.5}",174668821650,835026805,POINT (0.2918612165808862 0.4379095233912343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 560.3735358353015, 'y': 472.942285262533, 'elapsedTime': 831.5}",174668838316,835043471,POINT (0.2918612165808862 0.4379095233912343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 560.3735358353015, 'y': 472.942285262533, 'elapsedTime': 831.5}",174668854984,835060138,POINT (0.2918612165808862 0.4379095233912343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 567.5084949346708, 'y': 432.1904914198852, 'elapsedTime': 884}",174668871655,835076809,POINT (0.2955773411118077 0.4001763809443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 567.5084949346708, 'y': 432.1904914198852, 'elapsedTime': 884}",174668888322,835093475,POINT (0.2955773411118077 0.4001763809443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 567.5084949346708, 'y': 432.1904914198852, 'elapsedTime': 884}",174668904989,835110142,POINT (0.2955773411118077 0.4001763809443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 567.5084949346708, 'y': 432.1904914198852, 'elapsedTime': 884}",174668921656,835126808,POINT (0.2955773411118077 0.4001763809443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
