,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774360310,1269891802,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774376979,1269908469,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774393645,1269925135,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774410314,1269941803,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774426981,1269958470,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774443647,1269975135,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774460318,1269991806,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774476986,1270008473,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774493652,1270025139,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774510320,1270041806,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774526987,1270058473,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774543654,1270075139,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774560321,1270091806,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774576994,1270108478,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774593660,1270125144,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774610328,1270141811,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774626995,1270158478,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774643662,1270175144,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774660328,1270191811,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774676997,1270208478,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774693663,1270225144,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774710332,1270241812,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774726998,1270258478,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774743666,1270275145,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774760333,1270291812,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774777000,1270308478,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774793667,1270325145,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774810334,1270341811,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774827001,1270358478,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774843675,1270375152,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774860343,1270391819,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774877018,1270408493,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774893677,1270425152,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774910344,1270441818,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774927011,1270458485,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774943679,1270475152,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774960345,1270491818,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774977018,1270508490,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774993684,1270525156,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775010352,1270541823,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775027019,1270558490,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775043686,1270575157,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775060353,1270591823,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775077022,1270608491,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775093687,1270625156,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775110359,1270641827,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775127026,1270658494,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775143693,1270675160,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775160360,1270691827,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775177029,1270708495,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775193695,1270725161,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775210363,1270741828,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775227029,1270758494,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775243700,1270775164,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775260367,1270791831,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775277035,1270808498,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775293702,1270825165,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775310369,1270841831,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775327036,1270858498,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775343703,1270875164,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775360371,1270891832,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775377044,1270908504,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775393711,1270925171,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775410378,1270941837,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775427044,1270958503,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775443713,1270975171,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775460380,1270991838,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775477047,1271008504,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775493718,1271025175,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775510385,1271041841,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775527053,1271058509,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775543720,1271075175,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775560387,1271091842,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775577055,1271108509,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775593721,1271125175,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249775610389,1271141842,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 500.0519806401674, 'y': 500.1420089654058, 'elapsedTime': 19.899999976158142}",249775627061,1271158514,POINT (0.2604437399167538 0.4630944527457461),,,,,,,,,,,,,,,
0,25,9,"{'x': 500.0519806401674, 'y': 500.1420089654058, 'elapsedTime': 19.899999976158142}",249775643729,1271175181,POINT (0.2604437399167538 0.4630944527457461),,,,,,,,,,,,,,,
0,25,9,"{'x': 500.0519806401674, 'y': 500.1420089654058, 'elapsedTime': 19.899999976158142}",249775660395,1271191847,POINT (0.2604437399167538 0.4630944527457461),,,,,,,,,,,,,,,
0,25,9,"{'x': 504.7911188226871, 'y': 499.65373378970395, 'elapsedTime': 680.1999999880791}",249775677062,1271208513,POINT (0.2629120410534829 0.4626423461015777),,,,,,,,,,,,,,,
0,25,9,"{'x': 504.7911188226871, 'y': 499.65373378970395, 'elapsedTime': 680.1999999880791}",249775693729,1271225180,POINT (0.2629120410534829 0.4626423461015777),,,,,,,,,,,,,,,
0,25,9,"{'x': 504.7911188226871, 'y': 499.65373378970395, 'elapsedTime': 680.1999999880791}",249775710397,1271241847,POINT (0.2629120410534829 0.4626423461015777),,,,,,,,,,,,,,,
0,25,9,"{'x': 518.2724183560404, 'y': 489.4850599489695, 'elapsedTime': 731.6999999880791}",249775727064,1271258514,POINT (0.2699335512271043 0.4532269073601569),,,,,,,,,,,,,,,
0,25,9,"{'x': 544.6968006308168, 'y': 471.93553433657786, 'elapsedTime': 776.3999999761581}",249775743732,1271275181,POINT (0.2836962503285504 0.4369773466079425),,,,,,,,,,,,,,,
0,25,9,"{'x': 544.6968006308168, 'y': 471.93553433657786, 'elapsedTime': 776.3999999761581}",249775760403,1271291852,POINT (0.2836962503285504 0.4369773466079425),,,,,,,,,,,,,,,
0,25,9,"{'x': 544.6968006308168, 'y': 471.93553433657786, 'elapsedTime': 776.3999999761581}",249775777070,1271308518,POINT (0.2836962503285504 0.4369773466079425),,,,,,,,,,,,,,,
0,25,9,"{'x': 544.6968006308168, 'y': 471.93553433657786, 'elapsedTime': 776.3999999761581}",249775793737,1271325185,POINT (0.2836962503285504 0.4369773466079425),,,,,,,,,,,,,,,
0,25,9,"{'x': 599.411166882222, 'y': 438.33588477023665, 'elapsedTime': 819.7999999821186}",249775810405,1271341852,POINT (0.3121933160844906 0.4058665599724414),,,,,,,,,,,,,,,
0,25,9,"{'x': 599.411166882222, 'y': 438.33588477023665, 'elapsedTime': 819.7999999821186}",249775827072,1271358519,POINT (0.3121933160844906 0.4058665599724414),,,,,,,,,,,,,,,
0,25,9,"{'x': 599.411166882222, 'y': 438.33588477023665, 'elapsedTime': 819.7999999821186}",249775843739,1271375185,POINT (0.3121933160844906 0.4058665599724414),,,,,,,,,,,,,,,
0,25,9,"{'x': 672.9404614968329, 'y': 384.92634684490974, 'elapsedTime': 871.2999999821186}",249775860406,1271391852,POINT (0.3504898236962671 0.3564132841156572),,,,,,,,,,,,,,,
0,25,9,"{'x': 672.9404614968329, 'y': 384.92634684490974, 'elapsedTime': 871.2999999821186}",249775877074,1271408519,POINT (0.3504898236962671 0.3564132841156572),,,,,,,,,,,,,,,
0,25,9,"{'x': 672.9404614968329, 'y': 384.92634684490974, 'elapsedTime': 871.2999999821186}",249775893745,1271425190,POINT (0.3504898236962671 0.3564132841156572),,,,,,,,,,,,,,,
0,25,9,"{'x': 765.5299241985795, 'y': 326.29429117715927, 'elapsedTime': 923.7999999821186}",249775910413,1271441857,POINT (0.3987135021867602 0.3021243436825549),,,,,,,,,,,,,,1,
0,25,9,"{'x': 765.5299241985795, 'y': 326.29429117715927, 'elapsedTime': 923.7999999821186}",249775927079,1271458523,POINT (0.3987135021867602 0.3021243436825549),,,,,,,,,,,,,,1,
0,25,9,"{'x': 765.5299241985795, 'y': 326.29429117715927, 'elapsedTime': 923.7999999821186}",249775943747,1271475190,POINT (0.3987135021867602 0.3021243436825549),,,,,,,,,,,,,,1,
0,25,9,"{'x': 765.5299241985795, 'y': 326.29429117715927, 'elapsedTime': 923.7999999821186}",249775960413,1271491856,POINT (0.3987135021867602 0.3021243436825549),,,,,,,,,,,,,,1,
0,25,9,"{'x': 842.5398388723894, 'y': 272.5322423175961, 'elapsedTime': 974.6999999880791}",249775977082,1271508524,POINT (0.4388228327460361 0.252344668812589),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 842.5398388723894, 'y': 272.5322423175961, 'elapsedTime': 974.6999999880791}",249775993747,1271525189,POINT (0.4388228327460361 0.252344668812589),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 842.5398388723894, 'y': 272.5322423175961, 'elapsedTime': 974.6999999880791}",249776010414,1271541855,POINT (0.4388228327460361 0.252344668812589),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 926.4200778700078, 'y': 209.54696811361129, 'elapsedTime': 1034.5}",249776027086,1271558527,POINT (0.4825104572239624 0.194024970475566),,,,,,,,,,,,1,1,,
0,25,9,"{'x': 926.4200778700078, 'y': 209.54696811361129, 'elapsedTime': 1034.5}",249776043755,1271575195,POINT (0.4825104572239624 0.194024970475566),,,,,,,,,,,,1,1,,
0,25,9,"{'x': 926.4200778700078, 'y': 209.54696811361129, 'elapsedTime': 1034.5}",249776060422,1271591862,POINT (0.4825104572239624 0.194024970475566),,,,,,,,,,,,1,1,,
0,25,9,"{'x': 1001.0744429169457, 'y': 168.22851647243724, 'elapsedTime': 1082}",249776077090,1271608529,POINT (0.5213929390192426 0.1557671448818863),,,,,,,,,,,,,1,,
0,25,9,"{'x': 1001.0744429169457, 'y': 168.22851647243724, 'elapsedTime': 1082}",249776093756,1271625195,POINT (0.5213929390192426 0.1557671448818863),,,,,,,,,,,,,1,,
0,25,9,"{'x': 1070.8864824404395, 'y': 115.94108879298518, 'elapsedTime': 1141.5}",249776110423,1271641861,POINT (0.5577533762710623 0.1073528599935048),,,,,,,,,,,,,,,
0,25,9,"{'x': 1070.8864824404395, 'y': 115.94108879298518, 'elapsedTime': 1141.5}",249776127091,1271658529,POINT (0.5577533762710623 0.1073528599935048),,,,,,,,,,,,,,,
0,25,9,"{'x': 1070.8864824404395, 'y': 115.94108879298518, 'elapsedTime': 1141.5}",249776143758,1271675195,POINT (0.5577533762710623 0.1073528599935048),,,,,,,,,,,,,,,
0,25,9,"{'x': 1079.3525382440191, 'y': 67.61655140621998, 'elapsedTime': 1186}",249776160429,1271691866,POINT (0.5621627803354267 0.0626079179687222),,,,,,,,,,,,,,,
0,25,9,"{'x': 1079.3525382440191, 'y': 67.61655140621998, 'elapsedTime': 1186}",249776177096,1271708532,POINT (0.5621627803354267 0.0626079179687222),,,,,,,,,,,,,,,
0,25,9,"{'x': 1079.3525382440191, 'y': 67.61655140621998, 'elapsedTime': 1186}",249776193763,1271725199,POINT (0.5621627803354267 0.0626079179687222),,,,,,,,,,,,,,,
0,25,9,"{'x': 1065.56427405587, 'y': 24.187037604423672, 'elapsedTime': 1228.8999999761581}",249776210431,1271741866,POINT (0.5549813927374323 0.0223954051892812),,,,,,,,,,,,,,,
0,25,9,"{'x': 1065.56427405587, 'y': 24.187037604423672, 'elapsedTime': 1228.8999999761581}",249776227098,1271758533,POINT (0.5549813927374323 0.0223954051892812),,,,,,,,,,,,,,,
0,25,9,"{'x': 1065.56427405587, 'y': 24.187037604423672, 'elapsedTime': 1228.8999999761581}",249776243765,1271775199,POINT (0.5549813927374323 0.0223954051892812),,,,,,,,,,,,,,,
0,25,9,"{'x': 1070.9614257422008, 'y': 30.43617907994279, 'elapsedTime': 1275.0999999940395}",249776260431,1271791865,POINT (0.5577924092407296 0.0281816472962433),,,,,,,,,,,,,,,
0,25,9,"{'x': 1070.9614257422008, 'y': 30.43617907994279, 'elapsedTime': 1275.0999999940395}",249776277099,1271808532,POINT (0.5577924092407296 0.0281816472962433),,,,,,,,,,,,,,,
0,25,9,"{'x': 1070.9614257422008, 'y': 30.43617907994279, 'elapsedTime': 1275.0999999940395}",249776293771,1271825204,POINT (0.5577924092407296 0.0281816472962433),,,,,,,,,,,,,,,
0,25,9,"{'x': 1048.341767450156, 'y': 40.20334905810128, 'elapsedTime': 1322.2999999821186}",249776310439,1271841871,POINT (0.5460113372136229 0.0372253232019456),,,,,,,,,,,,,,,
0,25,9,"{'x': 1048.341767450156, 'y': 40.20334905810128, 'elapsedTime': 1322.2999999821186}",249776327105,1271858537,POINT (0.5460113372136229 0.0372253232019456),,,,,,,,,,,,,,,
0,25,9,"{'x': 1048.341767450156, 'y': 40.20334905810128, 'elapsedTime': 1322.2999999821186}",249776343773,1271875204,POINT (0.5460113372136229 0.0372253232019456),,,,,,,,,,,,,,,
0,25,9,"{'x': 1020.3268648714147, 'y': 68.82660936666562, 'elapsedTime': 1369.5}",249776360439,1271891870,POINT (0.5314202421205285 0.0637283420061719),,,,,,,,,,,,,,,
0,25,9,"{'x': 1020.3268648714147, 'y': 68.82660936666562, 'elapsedTime': 1369.5}",249776377107,1271908537,POINT (0.5314202421205285 0.0637283420061719),,,,,,,,,,,,,,,
0,25,9,"{'x': 1020.3268648714147, 'y': 68.82660936666562, 'elapsedTime': 1369.5}",249776393774,1271925204,POINT (0.5314202421205285 0.0637283420061719),,,,,,,,,,,,,,,
0,25,9,"{'x': 1002.9002860776206, 'y': 53.219041131989925, 'elapsedTime': 1418.199999988079}",249776410442,1271941871,POINT (0.5223438989987608 0.0492768899370277),,,,,,,,,,,,,,,
