,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892062834,2048909499,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892079501,2048926166,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892096168,2048942832,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892112833,2048959497,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892129504,2048976167,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892146171,2048992834,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892162838,2049009500,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892179504,2049026166,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892196172,2049042833,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892212839,2049059500,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892229506,2049076166,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892246173,2049092833,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892262848,2049109507,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892279515,2049126174,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892296183,2049142841,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892312850,2049159507,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892329517,2049176174,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892346185,2049192841,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892362851,2049209507,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892379523,2049226178,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892396190,2049242845,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892412857,2049259511,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892429524,2049276178,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892446192,2049292845,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892462858,2049309511,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892479525,2049326177,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892496192,2049342844,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892512864,2049359515,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892529530,2049376181,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892546198,2049392848,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892562866,2049409515,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892579533,2049426182,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892596201,2049442849,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892612867,2049459515,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892629534,2049476181,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892646203,2049492850,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892662871,2049509517,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892679538,2049526184,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892696205,2049542850,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892712872,2049559517,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892729539,2049576183,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892746207,2049592850,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892762874,2049609517,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892779549,2049626191,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892796216,2049642858,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892812883,2049659524,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892829551,2049676192,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892846219,2049692859,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892862885,2049709525,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892879554,2049726193,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892896220,2049742859,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892912890,2049759528,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892929558,2049776196,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892946225,2049792862,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892962891,2049809528,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892979559,2049826195,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892996226,2049842862,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893012894,2049859529,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893029560,2049876195,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893046233,2049892867,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893062900,2049909533,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893079567,2049926200,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893096235,2049942867,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893112901,2049959533,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893129569,2049976200,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893146236,2049992867,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893162903,2050009533,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407893179574,2050026204,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
