,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873603625,2898721894,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873620299,2898738567,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873636966,2898755234,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873653632,2898771900,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873670299,2898788567,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873686965,2898805232,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873703631,2898821898,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873720299,2898838565,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873736966,2898855232,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873753641,2898871906,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873770306,2898888571,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873786976,2898905240,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873803640,2898921904,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873820308,2898938571,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873836977,2898955240,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873853644,2898971906,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873870311,2898988573,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873886983,2899005244,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873903640,2899021902,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873920316,2899038577,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873936983,2899055244,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873953650,2899071910,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873970317,2899088577,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873986985,2899105244,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874003650,2899121909,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874020323,2899138581,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874036988,2899155246,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874053657,2899171914,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874070322,2899188579,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874086990,2899205246,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874103656,2899221912,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874120324,2899238579,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874136990,2899255245,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874153664,2899271919,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874170330,2899288585,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874186997,2899305251,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874203664,2899321918,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874220332,2899338585,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874236999,2899355252,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874253666,2899371918,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874270337,2899388589,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874287004,2899405255,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874303671,2899421922,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874320341,2899438591,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874337007,2899455257,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874353675,2899471924,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874370342,2899488591,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874387009,2899505257,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874403678,2899521926,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874420345,2899538593,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874437009,2899555257,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874453677,2899571924,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874470344,2899588591,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874487013,2899605259,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874503680,2899621926,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874520348,2899638593,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874537021,2899655266,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874553689,2899671933,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874570356,2899688600,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874587023,2899705266,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874603690,2899721933,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874620358,2899738600,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874637024,2899755266,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874653690,2899771931,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874670365,2899788606,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874687032,2899805272,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874703699,2899821939,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874720367,2899838606,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874737034,2899855273,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874753701,2899871939,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874770368,2899888606,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874787036,2899905273,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874803704,2899921941,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874820372,2899938608,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874837039,2899955275,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874853706,2899971941,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577874870373,2899988608,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 499.89335930522356, 'y': 500.0653777123755, 'elapsedTime': 11.800000071525574}",577874887039,2900005273,POINT (0.2603611246381373 0.4630234978818292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.89335930522356, 'y': 500.0653777123755, 'elapsedTime': 11.800000071525574}",577874903705,2900021939,POINT (0.2603611246381373 0.4630234978818292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.89335930522356, 'y': 500.0653777123755, 'elapsedTime': 11.800000071525574}",577874920372,2900038605,POINT (0.2603611246381373 0.4630234978818292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.7784178573089, 'y': 499.64322438701106, 'elapsedTime': 697.8999999761581}",577874937045,2900055278,POINT (0.2603012593006817 0.4626326151731584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.7784178573089, 'y': 499.64322438701106, 'elapsedTime': 697.8999999761581}",577874953714,2900071946,POINT (0.2603012593006817 0.4626326151731584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.7784178573089, 'y': 499.64322438701106, 'elapsedTime': 697.8999999761581}",577874970379,2900088611,POINT (0.2603012593006817 0.4626326151731584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.61406661807547, 'y': 492.62740411263184, 'elapsedTime': 748.3000000715256}",577874987048,2900105279,POINT (0.2602156596969143 0.4561364852894739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.61406661807547, 'y': 492.62740411263184, 'elapsedTime': 748.3000000715256}",577875003713,2900121944,POINT (0.2602156596969143 0.4561364852894739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 499.61406661807547, 'y': 492.62740411263184, 'elapsedTime': 748.3000000715256}",577875020380,2900138610,POINT (0.2602156596969143 0.4561364852894739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 505.0182368398526, 'y': 476.3009802534844, 'elapsedTime': 795.6000000238419}",577875037047,2900155277,POINT (0.2630303316874232 0.4410194261606337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 505.0182368398526, 'y': 476.3009802534844, 'elapsedTime': 795.6000000238419}",577875053715,2900171944,POINT (0.2630303316874232 0.4410194261606337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 521.1790447928338, 'y': 437.6293289787447, 'elapsedTime': 841.3999999761581}",577875070390,2900188618,POINT (0.2714474191629342 0.4052123416469858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 521.1790447928338, 'y': 437.6293289787447, 'elapsedTime': 841.3999999761581}",577875087056,2900205284,POINT (0.2714474191629342 0.4052123416469858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 521.1790447928338, 'y': 437.6293289787447, 'elapsedTime': 841.3999999761581}",577875103726,2900221953,POINT (0.2714474191629342 0.4052123416469858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 491.2554488035154, 'y': 402.63097242584826, 'elapsedTime': 888.3999999761581}",577875120393,2900238620,POINT (0.2558622129184976 0.3728064559498595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 491.2554488035154, 'y': 402.63097242584826, 'elapsedTime': 888.3999999761581}",577875137060,2900255286,POINT (0.2558622129184976 0.3728064559498595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 491.2554488035154, 'y': 402.63097242584826, 'elapsedTime': 888.3999999761581}",577875153725,2900271951,POINT (0.2558622129184976 0.3728064559498595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,25,"{'x': 460.93069749412155, 'y': 367.53139114343236, 'elapsedTime': 940.8000000715256}",577875170394,2900288619,POINT (0.2400680716115216 0.3403068436513262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
