,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278366593,2222859515,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278383260,2222876181,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278399930,2222892851,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278416598,2222909518,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278433264,2222926184,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278449932,2222942851,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278466599,2222959518,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278483265,2222976184,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278499933,2222992851,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278516600,2223009518,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278533273,2223026190,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278549940,2223042857,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278566608,2223059524,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278583274,2223076190,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278599942,2223092857,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278616609,2223109524,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278633276,2223126190,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278649943,2223142857,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278666618,2223159531,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278683284,2223176197,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278699952,2223192864,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278716619,2223209531,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278733286,2223226197,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278749953,2223242864,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278766621,2223259531,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278783288,2223276198,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278799961,2223292870,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278816628,2223309537,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278833296,2223326204,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278849962,2223342870,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278866629,2223359537,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278883296,2223376203,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278899963,2223392870,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278916631,2223409537,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278933300,2223426206,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278949967,2223442872,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278966634,2223459539,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278983301,2223476205,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278999968,2223492872,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279016636,2223509539,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279033302,2223526205,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279049970,2223542872,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279066641,2223559543,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279083310,2223576211,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279099976,2223592877,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279116643,2223609543,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279133310,2223626210,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279149978,2223642877,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279166645,2223659544,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279183312,2223676210,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279199985,2223692883,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279216653,2223709550,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279233319,2223726216,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279249986,2223742883,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279266654,2223759550,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279283320,2223776216,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279299988,2223792883,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279316659,2223809554,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279333327,2223826221,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279349994,2223842888,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279366661,2223859554,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279383328,2223876221,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279399996,2223892888,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279416663,2223909555,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413279433330,2223926221,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 500.1982766686798, 'y': 500.03965533373594, 'elapsedTime': 1.7000000476837158}",413279449997,2223942888,POINT (0.2605199357649374 0.4629996808645703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 500.1982766686798, 'y': 500.03965533373594, 'elapsedTime': 1.7000000476837158}",413279466666,2223959556,POINT (0.2605199357649374 0.4629996808645703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 500.1982766686798, 'y': 500.03965533373594, 'elapsedTime': 1.7000000476837158}",413279483332,2223976222,POINT (0.2605199357649374 0.4629996808645703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 502.1207390215602, 'y': 499.72044154903614, 'elapsedTime': 836.5}",413279500000,2223992889,POINT (0.2615212182403959 0.4627041125454038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 502.1207390215602, 'y': 499.72044154903614, 'elapsedTime': 836.5}",413279516667,2224009556,POINT (0.2615212182403959 0.4627041125454038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 505.19740976811653, 'y': 490.425815447783, 'elapsedTime': 876.9000000357628}",413279533334,2224026222,POINT (0.263123650920894 0.4540979772664657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 505.19740976811653, 'y': 490.425815447783, 'elapsedTime': 876.9000000357628}",413279550001,2224042889,POINT (0.263123650920894 0.4540979772664657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 505.19740976811653, 'y': 490.425815447783, 'elapsedTime': 876.9000000357628}",413279566668,2224059555,POINT (0.263123650920894 0.4540979772664657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 520.3641218398842, 'y': 478.17257080067435, 'elapsedTime': 922.8000000119209}",413279583342,2224076229,POINT (0.2710229801249397 0.4427523803709948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 520.3641218398842, 'y': 478.17257080067435, 'elapsedTime': 922.8000000119209}",413279600010,2224092896,POINT (0.2710229801249397 0.4427523803709948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 520.3641218398842, 'y': 478.17257080067435, 'elapsedTime': 922.8000000119209}",413279616676,2224109562,POINT (0.2710229801249397 0.4427523803709948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 549.8471054994698, 'y': 454.4870025788735, 'elapsedTime': 970.9000000357628}",413279633343,2224126229,POINT (0.2863787007809738 0.4208212986841421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 549.8471054994698, 'y': 454.4870025788735, 'elapsedTime': 970.9000000357628}",413279650010,2224142895,POINT (0.2863787007809738 0.4208212986841421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 549.8471054994698, 'y': 454.4870025788735, 'elapsedTime': 970.9000000357628}",413279666677,2224159562,POINT (0.2863787007809738 0.4208212986841421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 588.0910251017503, 'y': 411.14739579334497, 'elapsedTime': 1017.3000000119209}",413279683345,2224176229,POINT (0.3062974089071616 0.3806920331419861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 588.0910251017503, 'y': 411.14739579334497, 'elapsedTime': 1017.3000000119209}",413279700011,2224192895,POINT (0.3062974089071616 0.3806920331419861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
