,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253439756,7920462438,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253456423,7920479104,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253473090,7920495771,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253489758,7920512438,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253506433,7920529113,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253523105,7920545785,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253539772,7920562451,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253556431,7920579109,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253573098,7920595776,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253589766,7920612443,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253606433,7920629109,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253623108,7920645784,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253639768,7920662443,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253656437,7920679112,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253673113,7920695787,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253689780,7920712454,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253706448,7920729121,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253723114,7920745787,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253739782,7920762454,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253756440,7920779112,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253773108,7920795779,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253789788,7920812459,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253806446,7920829117,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253823114,7920845784,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253839781,7920862451,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253856448,7920879117,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253873115,7920895784,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253889782,7920912450,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253906449,7920929117,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253923126,7920945793,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253939792,7920962459,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253956460,7920979126,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253973128,7920995793,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253989794,7921012459,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254006462,7921029126,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254023129,7921045793,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254039805,7921062468,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254056473,7921079136,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254073132,7921095794,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254089807,7921112469,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254106466,7921129127,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254123141,7921145802,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254139809,7921162469,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254156475,7921179135,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254173147,7921195806,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254189814,7921212473,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254206481,7921229139,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254223148,7921245806,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254239816,7921262473,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254256474,7921279131,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254273150,7921295806,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254289817,7921312473,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254306489,7921329144,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254323156,7921345811,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254339814,7921362469,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254356490,7921379144,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254373157,7921395811,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254389825,7921412478,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254406484,7921429136,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254423150,7921445802,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254439824,7921462475,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254456491,7921479142,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254473158,7921495808,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254489826,7921512475,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254506493,7921529142,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254523160,7921545808,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254539827,7921562475,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254556495,7921579142,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254573166,7921595813,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254589842,7921612489,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254606509,7921629155,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254623176,7921645822,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254639844,7921662489,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254656510,7921679155,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254673178,7921695822,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254689844,7921712488,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254706508,7921729151,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254723174,7921745817,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254739842,7921762484,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254756509,7921779151,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254773176,7921795817,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254789843,7921812484,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254806511,7921829151,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254823187,7921845826,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254839850,7921862489,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337254856525,7921879164,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 499.97695703580206, 'y': 499.8537039714876, 'elapsedTime': 24.69999998807907}",337254873193,7921895831,POINT (0.2604046651228136 0.4628275036773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 499.97695703580206, 'y': 499.8537039714876, 'elapsedTime': 24.69999998807907}",337254889859,7921912497,POINT (0.2604046651228136 0.4628275036773034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
