,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797818850,8212043281,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797835523,8212059953,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797852189,8212076619,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797868855,8212093284,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797885524,8212109953,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797902189,8212126617,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797918856,8212143284,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797935524,8212159951,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797952193,8212176620,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797968861,8212193287,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797985528,8212209954,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798002195,8212226620,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798018862,8212243287,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798035530,8212259954,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798052196,8212276620,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798068863,8212293287,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798085537,8212309961,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798102204,8212326627,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798118871,8212343294,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798135539,8212359961,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798152205,8212376627,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798168873,8212393294,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798185540,8212409961,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798202207,8212426627,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798218876,8212443296,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798235544,8212459963,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798252210,8212476629,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798268878,8212493296,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798285544,8212509962,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798302211,8212526629,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798318879,8212543296,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798335545,8212559962,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798352222,8212576638,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798368889,8212593305,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798385556,8212609971,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798402223,8212626638,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798418890,8212643304,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798435557,8212659971,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798452225,8212676638,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798468892,8212693305,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798485560,8212709972,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798502227,8212726639,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798518895,8212743306,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798535561,8212759972,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798552228,8212776638,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798568895,8212793305,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798585563,8212809972,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798602229,8212826638,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798618904,8212843312,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798635571,8212859979,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798652238,8212876646,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798668904,8212893312,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798685572,8212909979,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798702238,8212926645,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798718906,8212943312,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798735573,8212959979,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798752245,8212976650,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798768912,8212993317,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798785579,8213009983,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798802245,8213026649,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798818913,8213043316,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798835580,8213059983,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798852248,8213076650,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798868914,8213093316,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798885586,8213109987,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798902253,8213126654,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172798918919,8213143320,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 500.06430594659884, 'y': 499.6741832038992, 'elapsedTime': 33.099999994039536}",172798935587,8213159987,POINT (0.2604501593471869 0.4626612807443511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 500.06430594659884, 'y': 499.6741832038992, 'elapsedTime': 33.099999994039536}",172798952253,8213176653,POINT (0.2604501593471869 0.4626612807443511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 500.06430594659884, 'y': 499.6741832038992, 'elapsedTime': 33.099999994039536}",172798968921,8213193320,POINT (0.2604501593471869 0.4626612807443511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 500.06430594659884, 'y': 499.6741832038992, 'elapsedTime': 33.099999994039536}",172798985588,8213209987,POINT (0.2604501593471869 0.4626612807443511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 500.06430594659884, 'y': 499.6741832038992, 'elapsedTime': 33.099999994039536}",172799002259,8213226657,POINT (0.2604501593471869 0.4626612807443511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 504.080594857588, 'y': 496.79011334132576, 'elapsedTime': 492.19999998807907}",172799018926,8213243324,POINT (0.2625419764883271 0.4599908456864127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 504.080594857588, 'y': 496.79011334132576, 'elapsedTime': 492.19999998807907}",172799035594,8213259991,POINT (0.2625419764883271 0.4599908456864127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 504.080594857588, 'y': 496.79011334132576, 'elapsedTime': 492.19999998807907}",172799052261,8213276658,POINT (0.2625419764883271 0.4599908456864127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 512.2980212245074, 'y': 493.23814489279283, 'elapsedTime': 568.3000000119209}",172799068928,8213293324,POINT (0.2668218860544309 0.4567019860118452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 512.2980212245074, 'y': 493.23814489279283, 'elapsedTime': 568.3000000119209}",172799085594,8213309990,POINT (0.2668218860544309 0.4567019860118452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 512.2980212245074, 'y': 493.23814489279283, 'elapsedTime': 568.3000000119209}",172799102262,8213326657,POINT (0.2668218860544309 0.4567019860118452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 520.1458206377059, 'y': 478.61103671891266, 'elapsedTime': 618}",172799118929,8213343324,POINT (0.2709092815821385 0.4431583673323266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 520.1458206377059, 'y': 478.61103671891266, 'elapsedTime': 618}",172799135603,8213359997,POINT (0.2709092815821385 0.4431583673323266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 520.1458206377059, 'y': 478.61103671891266, 'elapsedTime': 618}",172799152270,8213376664,POINT (0.2709092815821385 0.4431583673323266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 559.4733191615243, 'y': 472.67763276456253, 'elapsedTime': 666.8000000119209}",172799168937,8213393330,POINT (0.2913923537299606 0.4376644747820023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 559.4733191615243, 'y': 472.67763276456253, 'elapsedTime': 666.8000000119209}",172799185604,8213409997,POINT (0.2913923537299606 0.4376644747820023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 559.4733191615243, 'y': 472.67763276456253, 'elapsedTime': 666.8000000119209}",172799202271,8213426664,POINT (0.2913923537299606 0.4376644747820023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 569.584400538914, 'y': 450.6976456660096, 'elapsedTime': 714.3000000119209}",172799218937,8213443330,POINT (0.296658541947351 0.4173126348759348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 569.584400538914, 'y': 450.6976456660096, 'elapsedTime': 714.3000000119209}",172799235605,8213459997,POINT (0.296658541947351 0.4173126348759348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 569.584400538914, 'y': 450.6976456660096, 'elapsedTime': 714.3000000119209}",172799252272,8213476664,POINT (0.296658541947351 0.4173126348759348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 528.8397854205783, 'y': 383.04059211267156, 'elapsedTime': 762.8000000119209}",172799268944,8213493335,POINT (0.2754373882398846 0.3546672149191403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 528.8397854205783, 'y': 383.04059211267156, 'elapsedTime': 762.8000000119209}",172799285610,8213510001,POINT (0.2754373882398846 0.3546672149191403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 528.8397854205783, 'y': 383.04059211267156, 'elapsedTime': 762.8000000119209}",172799302278,8213526668,POINT (0.2754373882398846 0.3546672149191403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 528.8397854205783, 'y': 383.04059211267156, 'elapsedTime': 762.8000000119209}",172799318945,8213543335,POINT (0.2754373882398846 0.3546672149191403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 484.30152147547574, 'y': 319.26454767121703, 'elapsedTime': 819.5}",172799335612,8213560001,POINT (0.252240375768477 0.2956153219177936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 484.30152147547574, 'y': 319.26454767121703, 'elapsedTime': 819.5}",172799352279,8213576668,POINT (0.252240375768477 0.2956153219177936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 484.30152147547574, 'y': 319.26454767121703, 'elapsedTime': 819.5}",172799368947,8213593335,POINT (0.252240375768477 0.2956153219177936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 439.44078568249046, 'y': 185.8375531461888, 'elapsedTime': 891.6999999880791}",172799385613,8213610001,POINT (0.2288754092096304 0.1720718084686934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 439.44078568249046, 'y': 185.8375531461888, 'elapsedTime': 891.6999999880791}",172799402285,8213626672,POINT (0.2288754092096304 0.1720718084686934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 398.19478942496244, 'y': 97.1283237092539, 'elapsedTime': 938.0999999940395}",172799418951,8213643338,POINT (0.2073931194921679 0.089933633064124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 398.19478942496244, 'y': 97.1283237092539, 'elapsedTime': 938.0999999940395}",172799435618,8213660004,POINT (0.2073931194921679 0.089933633064124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 398.19478942496244, 'y': 97.1283237092539, 'elapsedTime': 938.0999999940395}",172799452285,8213676671,POINT (0.2073931194921679 0.089933633064124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 397.84136606487016, 'y': 94.78399446501803, 'elapsedTime': 977}",172799468953,8213693338,POINT (0.2072090448254532 0.0877629578379796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 397.84136606487016, 'y': 94.78399446501803, 'elapsedTime': 977}",172799485619,8213710004,POINT (0.2072090448254532 0.0877629578379796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 424.77589495385814, 'y': 81.86671109430262, 'elapsedTime': 1020.5}",172799502287,8213726671,POINT (0.2212374452884678 0.0758025102725024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 424.77589495385814, 'y': 81.86671109430262, 'elapsedTime': 1020.5}",172799518954,8213743338,POINT (0.2212374452884678 0.0758025102725024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 424.77589495385814, 'y': 81.86671109430262, 'elapsedTime': 1020.5}",172799535627,8213760011,POINT (0.2212374452884678 0.0758025102725024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 444.4314845526933, 'y': 135.13693758877636, 'elapsedTime': 1059.5}",172799552294,8213776677,POINT (0.2314747315378611 0.1251267940636818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 444.4314845526933, 'y': 135.13693758877636, 'elapsedTime': 1059.5}",172799568961,8213793344,POINT (0.2314747315378611 0.1251267940636818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 475.4639486966737, 'y': 157.170259729954, 'elapsedTime': 1100.4000000059605}",172799585628,8213810010,POINT (0.2476374732795175 0.1455280182684759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 475.4639486966737, 'y': 157.170259729954, 'elapsedTime': 1100.4000000059605}",172799602295,8213826677,POINT (0.2476374732795175 0.1455280182684759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 475.4639486966737, 'y': 157.170259729954, 'elapsedTime': 1100.4000000059605}",172799618962,8213843343,POINT (0.2476374732795175 0.1455280182684759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 443.702604333017, 'y': 141.7252191426586, 'elapsedTime': 1139.5999999940395}",172799635630,8213860011,POINT (0.2310951064234464 0.1312270547617209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 443.702604333017, 'y': 141.7252191426586, 'elapsedTime': 1139.5999999940395}",172799652297,8213876677,POINT (0.2310951064234464 0.1312270547617209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 437.1538793492527, 'y': 143.43979697088037, 'elapsedTime': 1181.9000000059605}",172799668966,8213893346,POINT (0.2276843121610691 0.1328146268248892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 437.1538793492527, 'y': 143.43979697088037, 'elapsedTime': 1181.9000000059605}",172799685633,8213910012,POINT (0.2276843121610691 0.1328146268248892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 429.4402920123654, 'y': 212.8260484066223, 'elapsedTime': 1222.699999988079}",172799702300,8213926679,POINT (0.2236668187564403 0.1970611559320577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
