,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383720568,334834195,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383737236,334850862,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383753901,334867527,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383770577,334884202,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383787244,334900869,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383803910,334917535,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383820577,334934202,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383837245,334950869,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383853911,334967535,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383870579,334984202,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383887246,335000869,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383903914,335017536,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383920581,335034203,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383937248,335050870,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383953915,335067536,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383970582,335084203,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383987249,335100869,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384003916,335117536,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384020584,335134203,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384037255,335150874,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384053923,335167541,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384070590,335184208,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384087257,335200874,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384103924,335217541,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384120592,335234208,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384137267,335250883,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384153934,335267550,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384170598,335284213,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384187264,335300879,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384203932,335317546,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384220599,335334213,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384237266,335350879,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384253933,335367546,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384270600,335384213,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384287270,335400882,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384303937,335417549,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384320605,335434216,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384337271,335450882,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384353939,335467549,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384370606,335484216,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384387273,335500882,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384403940,335517549,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384420613,335534221,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384437279,335550887,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384453954,335567562,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384470622,335584229,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384487280,335600887,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384503956,335617562,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384520623,335634229,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384537290,335650896,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384553962,335667568,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384570630,335684235,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384587297,335700902,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384603964,335717568,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384620631,335734235,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384637299,335750902,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384653965,335767568,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384670633,335784235,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384687303,335800905,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384703970,335817571,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384720637,335834238,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384737305,335850905,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384753971,335867571,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384770638,335884238,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384787306,335900905,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384803972,335917571,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384820646,335934244,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384837313,335950911,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384853980,335967577,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384870647,335984244,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384887305,336000902,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384903973,336017569,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384920639,336034235,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384937307,336050902,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384953979,336067574,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384970646,336084240,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836384987314,336100908,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385003981,336117574,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385020647,336134240,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385037315,336150908,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385053982,336167574,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385070648,336184240,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385087322,336200913,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385103987,336217578,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385120656,336234246,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385137323,336250913,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836385153990,336267579,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 499.7379532676097, 'y': 499.93355052184785, 'elapsedTime': 12.200000047683716}",836385170657,336284246,POINT (0.2602801839935467 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 499.7379532676097, 'y': 499.93355052184785, 'elapsedTime': 12.200000047683716}",836385187325,336300913,POINT (0.2602801839935467 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 499.7379532676097, 'y': 499.93355052184785, 'elapsedTime': 12.200000047683716}",836385203996,336317584,POINT (0.2602801839935467 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 499.7379532676097, 'y': 499.93355052184785, 'elapsedTime': 12.200000047683716}",836385220662,336334250,POINT (0.2602801839935467 0.4629014356683777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 501.727552262471, 'y': 496.3528504159867, 'elapsedTime': 809.7999999523163}",836385237328,336350916,POINT (0.261316433470037 0.4595859726073951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 501.727552262471, 'y': 496.3528504159867, 'elapsedTime': 809.7999999523163}",836385253995,336367582,POINT (0.261316433470037 0.4595859726073951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
