,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197459489,3035802211,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197476155,3035818878,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197492822,3035835544,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197509493,3035852215,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197526162,3035868883,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197542829,3035885550,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197559497,3035902217,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197576163,3035918883,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197592831,3035935550,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197609497,3035952216,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197626166,3035968884,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197642838,3035985556,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197659506,3036002223,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197676171,3036018889,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197692839,3036035556,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197709506,3036052223,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197726173,3036068889,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197742840,3036085556,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197759510,3036102225,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197776176,3036118891,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197792844,3036135558,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197809511,3036152225,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197826177,3036168891,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197842845,3036185558,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197859512,3036202225,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197876178,3036218890,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197892851,3036235563,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197909520,3036252231,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197926186,3036268897,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197942853,3036285563,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197959520,3036302230,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197976188,3036318897,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197992854,3036335563,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198009523,3036352231,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198026194,3036368902,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198042862,3036385569,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198059529,3036402236,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198076196,3036418902,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198092863,3036435569,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198109530,3036452235,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198126197,3036468902,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198142865,3036485569,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198159538,3036502242,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198176204,3036518907,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198192871,3036535574,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198209538,3036552240,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198226205,3036568907,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198242873,3036585574,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198259539,3036602240,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198276207,3036618907,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198292877,3036635577,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198309544,3036652243,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198326211,3036668910,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198342879,3036685577,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198359545,3036702243,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198376213,3036718910,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198392880,3036735577,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198409547,3036752243,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198426218,3036768914,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198442886,3036785581,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198459552,3036802247,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198476220,3036818914,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162198492888,3036835582,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 500.2513290746238, 'y': 499.9812440989087, 'elapsedTime': 3.800000011920929}",162198509555,3036852248,POINT (0.2605475672263666 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 500.2513290746238, 'y': 499.9812440989087, 'elapsedTime': 3.800000011920929}",162198526221,3036868914,POINT (0.2605475672263666 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 500.2513290746238, 'y': 499.9812440989087, 'elapsedTime': 3.800000011920929}",162198542890,3036885582,POINT (0.2605475672263666 0.4629455963878784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 500.96427440112797, 'y': 498.81556707549686, 'elapsedTime': 711}",162198559562,3036902254,POINT (0.2609188929172542 0.4618662658106452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 500.96427440112797, 'y': 498.81556707549686, 'elapsedTime': 711}",162198576230,3036918921,POINT (0.2609188929172542 0.4618662658106452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 500.96427440112797, 'y': 498.81556707549686, 'elapsedTime': 711}",162198592897,3036935588,POINT (0.2609188929172542 0.4618662658106452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 500.96427440112797, 'y': 498.81556707549686, 'elapsedTime': 711}",162198609564,3036952254,POINT (0.2609188929172542 0.4618662658106452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 502.5693807443953, 'y': 495.8945920015679, 'elapsedTime': 769.2000000178814}",162198626231,3036968921,POINT (0.2617548858043726 0.459161659260711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
