,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981392884,8360233243,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981409551,8360249910,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981426218,8360266576,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981442885,8360283243,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981459557,8360299914,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981476224,8360316581,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981492892,8360333248,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981509558,8360349914,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981526226,8360366581,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981542893,8360383248,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981559560,8360399914,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981576228,8360416582,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981592900,8360433253,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981609567,8360449920,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981626234,8360466586,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981642907,8360483259,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981659569,8360499920,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981676235,8360516586,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981692902,8360533252,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981709568,8360549918,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981726240,8360566589,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981742908,8360583257,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981759574,8360599922,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981776242,8360616590,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981792910,8360633257,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981809577,8360649924,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981826244,8360666590,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981842918,8360683264,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981859589,8360699934,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981876256,8360716601,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981892915,8360733259,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981909582,8360749926,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981926250,8360766593,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981942916,8360783259,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981959584,8360799926,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981976250,8360816592,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981992926,8360833267,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982009593,8360849934,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982026260,8360866600,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982042927,8360883267,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982059595,8360899934,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982076261,8360916600,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982092929,8360933267,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982109598,8360949936,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982126265,8360966602,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982142940,8360983277,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982159599,8360999935,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982176266,8361016602,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982192942,8361033277,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982209600,8361049935,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982226277,8361066611,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982242948,8361083282,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982259606,8361099940,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982276274,8361116607,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982292949,8361133282,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982309608,8361149940,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982326283,8361166615,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982342942,8361183273,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982359618,8361199949,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982376283,8361216613,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982392958,8361233288,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982409625,8361249954,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982426292,8361266621,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982442960,8361283288,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982459627,8361299955,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982476294,8361316621,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982492961,8361333288,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77982509632,8361349958,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
