,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285017106,3917760959,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285033772,3917777625,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285050440,3917794292,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285067106,3917810958,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285083774,3917827625,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285100443,3917844294,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285117111,3917860961,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285133777,3917877627,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285150444,3917894293,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285167111,3917910960,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285183779,3917927627,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285200446,3917944294,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285217113,3917960960,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285233786,3917977633,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285250453,3917994299,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285267120,3918010966,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285283787,3918027633,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285300454,3918044299,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285317121,3918060966,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285333789,3918077633,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285350455,3918094299,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285367128,3918110971,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285383795,3918127638,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285400463,3918144305,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285417129,3918160971,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285433796,3918177637,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285450464,3918194305,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285467131,3918210971,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285483797,3918227637,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285500467,3918244306,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285517134,3918260973,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285533802,3918277640,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285550469,3918294307,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285567136,3918310973,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285583802,3918327639,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285600470,3918344306,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285617137,3918360973,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285633812,3918377647,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285650478,3918394313,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285667146,3918410980,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285683812,3918427646,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285700479,3918444313,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285717147,3918460980,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285733814,3918477647,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285750481,3918494313,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285767153,3918510985,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285783820,3918527651,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285800487,3918544318,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285817155,3918560985,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285833821,3918577651,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285850489,3918594318,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285867156,3918610985,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285883824,3918627652,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285900495,3918644323,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285917163,3918660990,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285933829,3918677656,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285950497,3918694323,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285967164,3918710990,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285983832,3918727657,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237286000498,3918744323,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237286017173,3918760997,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237286033840,3918777664,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237286050508,3918794331,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237286067174,3918810997,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 500.29098440835975, 'y': 499.8462016110511, 'elapsedTime': 4}",237286083842,3918827664,POINT (0.2605682210460207 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 500.29098440835975, 'y': 499.8462016110511, 'elapsedTime': 4}",237286100509,3918844331,POINT (0.2605682210460207 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 500.29098440835975, 'y': 499.8462016110511, 'elapsedTime': 4}",237286117175,3918860997,POINT (0.2605682210460207 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 502.0465571218953, 'y': 499.1878384705902, 'elapsedTime': 494}",237286133843,3918877664,POINT (0.2614825818343205 0.4622109615468428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 502.0465571218953, 'y': 499.1878384705902, 'elapsedTime': 494}",237286150516,3918894337,POINT (0.2614825818343205 0.4622109615468428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 502.0465571218953, 'y': 499.1878384705902, 'elapsedTime': 494}",237286167183,3918911003,POINT (0.2614825818343205 0.4622109615468428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 504.7933108451782, 'y': 502.08417462475694, 'elapsedTime': 540.7999999821186}",237286183850,3918927670,POINT (0.2629131827318636 0.4648927542821824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 510.0474061453448, 'y': 504.8691303223192, 'elapsedTime': 584.5999999940395}",237286200518,3918944337,POINT (0.2656496907007004 0.4674714169651104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 510.0474061453448, 'y': 504.8691303223192, 'elapsedTime': 584.5999999940395}",237286217184,3918961003,POINT (0.2656496907007004 0.4674714169651104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 510.0474061453448, 'y': 504.8691303223192, 'elapsedTime': 584.5999999940395}",237286233852,3918977670,POINT (0.2656496907007004 0.4674714169651104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 519.7619071129017, 'y': 510.5160965267876, 'elapsedTime': 618}",237286250519,3918994337,POINT (0.2707093266213029 0.4727000893766551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 519.7619071129017, 'y': 510.5160965267876, 'elapsedTime': 618}",237286267186,3919011003,POINT (0.2707093266213029 0.4727000893766551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 519.7619071129017, 'y': 510.5160965267876, 'elapsedTime': 618}",237286283855,3919027672,POINT (0.2707093266213029 0.4727000893766551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 527.1531840039537, 'y': 495.3530904121054, 'elapsedTime': 660.5}",237286300525,3919044341,POINT (0.2745589500020592 0.4586602689000976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 527.1531840039537, 'y': 495.3530904121054, 'elapsedTime': 660.5}",237286317191,3919061007,POINT (0.2745589500020592 0.4586602689000976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 583.0070531410095, 'y': 444.667202197353, 'elapsedTime': 699.4000000059605}",237286333859,3919077674,POINT (0.3036495068442758 0.411728890923475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 583.0070531410095, 'y': 444.667202197353, 'elapsedTime': 699.4000000059605}",237286350526,3919094341,POINT (0.3036495068442758 0.411728890923475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 583.0070531410095, 'y': 444.667202197353, 'elapsedTime': 699.4000000059605}",237286367185,3919110999,POINT (0.3036495068442758 0.411728890923475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 646.1961601803789, 'y': 413.83874510429155, 'elapsedTime': 737}",237286383851,3919127665,POINT (0.3365605000939473 0.3831840232447144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 692.0894155550258, 'y': 400.6269316120027, 'elapsedTime': 777.5999999940395}",237286400521,3919144334,POINT (0.3604632372682426 0.3709508626037062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 692.0894155550258, 'y': 400.6269316120027, 'elapsedTime': 777.5999999940395}",237286417197,3919161010,POINT (0.3604632372682426 0.3709508626037062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 692.0894155550258, 'y': 400.6269316120027, 'elapsedTime': 777.5999999940395}",237286433864,3919177676,POINT (0.3604632372682426 0.3709508626037062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 712.2681760502006, 'y': 348.0475814174923, 'elapsedTime': 813.5999999940395}",237286450531,3919194343,POINT (0.3709730083594795 0.3222662790902707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 712.2681760502006, 'y': 348.0475814174923, 'elapsedTime': 813.5999999940395}",237286467199,3919211010,POINT (0.3709730083594795 0.3222662790902707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 751.1913058596746, 'y': 325.6479065101177, 'elapsedTime': 858.2999999821186}",237286483865,3919227676,POINT (0.3912454718019138 0.3015258393612201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 751.1913058596746, 'y': 325.6479065101177, 'elapsedTime': 858.2999999821186}",237286500533,3919244343,POINT (0.3912454718019138 0.3015258393612201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 751.1913058596746, 'y': 325.6479065101177, 'elapsedTime': 858.2999999821186}",237286517200,3919261010,POINT (0.3912454718019138 0.3015258393612201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 805.6539514290514, 'y': 344.9681706363019, 'elapsedTime': 894.7999999821186}",237286533866,3919277676,POINT (0.4196114330359643 0.3194149728113906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 805.6539514290514, 'y': 344.9681706363019, 'elapsedTime': 894.7999999821186}",237286550536,3919294345,POINT (0.4196114330359643 0.3194149728113906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 927.5068882112987, 'y': 482.81597227646984, 'elapsedTime': 938.1999999880791}",237286567203,3919311012,POINT (0.4830765042767181 0.4470518261819165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
