,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467855492,630313720,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467872160,630330387,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467888827,630347054,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467905493,630363720,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467922161,630380387,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467938827,630397053,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467955495,630413720,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467972163,630430387,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467988834,630447057,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468005501,630463724,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468022169,630480391,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468038835,630497057,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468055503,630513724,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468072169,630530390,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468088837,630547057,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468105505,630563724,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468122178,630580397,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468138846,630597064,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468155512,630613730,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468172180,630630397,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468188847,630647063,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468205514,630663730,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468222182,630680397,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468238849,630697063,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468255520,630713734,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468272187,630730400,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468288855,630747068,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468305522,630763734,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468322189,630780401,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468338856,630797067,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468355524,630813734,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468372191,630830401,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468388859,630847068,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468405526,630863735,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468422194,630880402,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468438860,630897068,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468455529,630913735,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468472195,630930401,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468488863,630947068,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468505530,630963735,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468522205,630980410,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468538872,630997076,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468555538,631013742,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468572207,631030409,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468588874,631047076,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468605542,631063743,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468622208,631080409,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468638876,631097076,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468655547,631113747,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468672216,631130415,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468688882,631147081,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468705549,631163747,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468722217,631180414,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",468738884,631197081,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 499.9383734678428, 'y': 499.77224977246243, 'elapsedTime': 13.900000000023283}",468755552,631213748,POINT (0.2603845695145014 0.4627520831226504),,,,,,,,,,,,,,,
0,26,9,"{'x': 499.9383734678428, 'y': 499.77224977246243, 'elapsedTime': 13.900000000023283}",468772222,631230418,POINT (0.2603845695145014 0.4627520831226504),,,,,,,,,,,,,,,
0,26,9,"{'x': 499.9383734678428, 'y': 499.77224977246243, 'elapsedTime': 13.900000000023283}",468788889,631247084,POINT (0.2603845695145014 0.4627520831226504),,,,,,,,,,,,,,,
0,26,9,"{'x': 499.5465812035935, 'y': 497.3465424563818, 'elapsedTime': 491.9000000000233}",468805556,631263751,POINT (0.2601805110435383 0.4605060578299832),,,,,,,,,,,,,,,
0,26,9,"{'x': 499.5465812035935, 'y': 497.3465424563818, 'elapsedTime': 491.9000000000233}",468822224,631280417,POINT (0.2601805110435383 0.4605060578299832),,,,,,,,,,,,,,,
0,26,9,"{'x': 502.29943558130446, 'y': 490.6877076350394, 'elapsedTime': 537.5}",468838891,631297084,POINT (0.2616142893652628 0.4543404700324439),,,,,,,,,,,,,,,
0,26,9,"{'x': 502.29943558130446, 'y': 490.6877076350394, 'elapsedTime': 537.5}",468855559,631313751,POINT (0.2616142893652628 0.4543404700324439),,,,,,,,,,,,,,,
0,26,9,"{'x': 509.81431380056057, 'y': 465.43797786084036, 'elapsedTime': 580.2999999999884}",468872225,631330417,POINT (0.265528288437792 0.4309610906118892),,,,,,,,,,,,,,,
0,26,9,"{'x': 509.81431380056057, 'y': 465.43797786084036, 'elapsedTime': 580.2999999999884}",468888893,631347084,POINT (0.265528288437792 0.4309610906118892),,,,,,,,,,,,,,,
0,26,9,"{'x': 509.81431380056057, 'y': 465.43797786084036, 'elapsedTime': 580.2999999999884}",468905564,631363755,POINT (0.265528288437792 0.4309610906118892),,,,,,,,,,,,,,,
0,26,9,"{'x': 525.0946644598257, 'y': 423.0838248542868, 'elapsedTime': 618.5}",468922232,631380422,POINT (0.2734868044061592 0.3917442822724878),,,,,,,,,,,,,,,
0,26,9,"{'x': 525.0946644598257, 'y': 423.0838248542868, 'elapsedTime': 618.5}",468938900,631397089,POINT (0.2734868044061592 0.3917442822724878),,,,,,,,,,,,,,,
0,26,9,"{'x': 539.7717527285786, 'y': 366.85405464866676, 'elapsedTime': 659.4000000000233}",468955567,631413756,POINT (0.2811311212128013 0.339679680230247),,,,,,,,,,,,,,,
0,26,9,"{'x': 539.7717527285786, 'y': 366.85405464866676, 'elapsedTime': 659.4000000000233}",468972234,631430422,POINT (0.2811311212128013 0.339679680230247),,,,,,,,,,,,,,,
0,26,9,"{'x': 550.6463615706705, 'y': 280.9570956832635, 'elapsedTime': 698.7000000000116}",468988901,631447089,POINT (0.2867949799847242 0.2601454589659847),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 550.6463615706705, 'y': 280.9570956832635, 'elapsedTime': 698.7000000000116}",469005569,631463756,POINT (0.2867949799847242 0.2601454589659847),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 550.6463615706705, 'y': 280.9570956832635, 'elapsedTime': 698.7000000000116}",469022235,631480422,POINT (0.2867949799847242 0.2601454589659847),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 562.8390861429159, 'y': 178.73023981315885, 'elapsedTime': 735.2999999999884}",469038909,631497095,POINT (0.293145357366102 0.1654909627899619),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 562.8390861429159, 'y': 178.73023981315885, 'elapsedTime': 735.2999999999884}",469055577,631513762,POINT (0.293145357366102 0.1654909627899619),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 562.8390861429159, 'y': 178.73023981315885, 'elapsedTime': 735.2999999999884}",469072244,631530428,POINT (0.293145357366102 0.1654909627899619),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 607.5797893582517, 'y': 118.67159721870685, 'elapsedTime': 780.7000000000116}",469088911,631547095,POINT (0.3164478069574228 0.1098811085358397),,,,,,,,,,,,,,,
0,26,9,"{'x': 607.5797893582517, 'y': 118.67159721870685, 'elapsedTime': 780.7000000000116}",469105579,631563762,POINT (0.3164478069574228 0.1098811085358397),,,,,,,,,,,,,,,
0,26,9,"{'x': 607.5797893582517, 'y': 118.67159721870685, 'elapsedTime': 780.7000000000116}",469122245,631580428,POINT (0.3164478069574228 0.1098811085358397),,,,,,,,,,,,,,,
0,26,9,"{'x': 640.3648237623365, 'y': 39.29557351538455, 'elapsedTime': 827.2999999999884}",469138913,631597095,POINT (0.3335233457095503 0.0363847902920227),,,,,,,,,,,,,,,
0,26,9,"{'x': 640.3648237623365, 'y': 39.29557351538455, 'elapsedTime': 827.2999999999884}",469155579,631613761,POINT (0.3335233457095503 0.0363847902920227),,,,,,,,,,,,,,,
0,26,9,"{'x': 640.3648237623365, 'y': 39.29557351538455, 'elapsedTime': 827.2999999999884}",469172250,631630431,POINT (0.3335233457095503 0.0363847902920227),,,,,,,,,,,,,,,
0,26,9,"{'x': 664.3139452736564, 'y': -8.2246879619334, 'elapsedTime': 882.2000000000116}",469188918,631647098,POINT (0.345996846496696 -0.007615451816605),,,,,,,,,,,,,,,
0,26,9,"{'x': 664.3139452736564, 'y': -8.2246879619334, 'elapsedTime': 882.2000000000116}",469205584,631663764,POINT (0.345996846496696 -0.007615451816605),,,,,,,,,,,,,,,
0,26,9,"{'x': 672.4382200797463, 'y': -71.71281961806936, 'elapsedTime': 923.7000000000116}",469222252,631680431,POINT (0.3502282396248679 -0.0664007589056198),,,,,,,,,,,,,,,
0,26,9,"{'x': 672.4382200797463, 'y': -71.71281961806936, 'elapsedTime': 923.7000000000116}",469238918,631697097,POINT (0.3502282396248679 -0.0664007589056198),,,,,,,,,,,,,,,
0,26,9,"{'x': 703.1961827369648, 'y': -96.02180538535751, 'elapsedTime': 963.4000000000233}",469255586,631713764,POINT (0.3662480118421692 -0.0889090790605162),,,,,,,,,,,,,,,
0,26,9,"{'x': 703.1961827369648, 'y': -96.02180538535751, 'elapsedTime': 963.4000000000233}",469272253,631730431,POINT (0.3662480118421692 -0.0889090790605162),,,,,,,,,,,,,,,
0,26,9,"{'x': 703.1961827369648, 'y': -96.02180538535751, 'elapsedTime': 963.4000000000233}",469288920,631747097,POINT (0.3662480118421692 -0.0889090790605162),,,,,,,,,,,,,,,
0,26,9,"{'x': 702.776084657572, 'y': -105.98660005757415, 'elapsedTime': 1006}",469305592,631763768,POINT (0.3660292107591521 -0.0981357407940501),,,,,,,,,,,,,,,
0,26,9,"{'x': 702.776084657572, 'y': -105.98660005757415, 'elapsedTime': 1006}",469322260,631780435,POINT (0.3660292107591521 -0.0981357407940501),,,,,,,,,,,,,,,
0,26,9,"{'x': 689.3590060896372, 'y': -89.71942332477532, 'elapsedTime': 1045.2000000000116}",469338926,631797101,POINT (0.3590411490050194 -0.0830735401155327),,,,,,,,,,,,,,,
0,26,9,"{'x': 689.3590060896372, 'y': -89.71942332477532, 'elapsedTime': 1045.2000000000116}",469355594,631813769,POINT (0.3590411490050194 -0.0830735401155327),,,,,,,,,,,,,,,
0,26,9,"{'x': 689.3590060896372, 'y': -89.71942332477532, 'elapsedTime': 1045.2000000000116}",469372261,631830435,POINT (0.3590411490050194 -0.0830735401155327),,,,,,,,,,,,,,,
0,26,9,"{'x': 710.0733303574548, 'y': -54.43262466935991, 'elapsedTime': 1083.9000000000233}",469388927,631847101,POINT (0.3698298595611744 -0.0504005783975555),,,,,,,,,,,,,,,
0,26,9,"{'x': 710.0733303574548, 'y': -54.43262466935991, 'elapsedTime': 1083.9000000000233}",469405595,631863768,POINT (0.3698298595611744 -0.0504005783975555),,,,,,,,,,,,,,,
0,26,9,"{'x': 710.0733303574548, 'y': -54.43262466935991, 'elapsedTime': 1083.9000000000233}",469422263,631880435,POINT (0.3698298595611744 -0.0504005783975555),,,,,,,,,,,,,,,
0,26,9,"{'x': 672.9953559218131, 'y': -34.88924524896961, 'elapsedTime': 1130.9000000000233}",469438936,631897107,POINT (0.350518414542611 -0.0323048567120089),,,,,,,,,,,,,,,
0,26,9,"{'x': 672.9953559218131, 'y': -34.88924524896961, 'elapsedTime': 1130.9000000000233}",469455602,631913773,POINT (0.350518414542611 -0.0323048567120089),,,,,,,,,,,,,,,
0,26,9,"{'x': 672.9953559218131, 'y': -34.88924524896961, 'elapsedTime': 1130.9000000000233}",469472270,631930440,POINT (0.350518414542611 -0.0323048567120089),,,,,,,,,,,,,,,
0,26,9,"{'x': 626.9286872153384, 'y': -43.885401699552915, 'elapsedTime': 1181.2999999999884}",469488937,631947107,POINT (0.3265253579246554 -0.0406346312032897),,,,,,,,,,,,,,,
0,26,9,"{'x': 626.9286872153384, 'y': -43.885401699552915, 'elapsedTime': 1181.2999999999884}",469505604,631963773,POINT (0.3265253579246554 -0.0406346312032897),,,,,,,,,,,,,,,
0,26,9,"{'x': 612.4893644585321, 'y': 25.845293613381003, 'elapsedTime': 1223.2999999999884}",469522271,631980440,POINT (0.3190048773221522 0.0239308274197972),,,,,,,,,,,,,,,
0,26,9,"{'x': 612.4893644585321, 'y': 25.845293613381003, 'elapsedTime': 1223.2999999999884}",469538939,631997106,POINT (0.3190048773221522 0.0239308274197972),,,,,,,,,,,,,,,
0,26,9,"{'x': 612.4893644585321, 'y': 25.845293613381003, 'elapsedTime': 1223.2999999999884}",469555606,632013773,POINT (0.3190048773221522 0.0239308274197972),,,,,,,,,,,,,,,
0,26,9,"{'x': 554.5324099722767, 'y': 66.49008514355184, 'elapsedTime': 1266.5}",469572278,632030445,POINT (0.2888189635272275 0.0615648936514369),,,,,,,,,,,,,,,
0,26,9,"{'x': 554.5324099722767, 'y': 66.49008514355184, 'elapsedTime': 1266.5}",469588946,632047112,POINT (0.2888189635272275 0.0615648936514369),,,,,,,,,,,,,,,
0,26,9,"{'x': 554.5324099722767, 'y': 66.49008514355184, 'elapsedTime': 1266.5}",469605612,632063778,POINT (0.2888189635272275 0.0615648936514369),,,,,,,,,,,,,,,
0,26,9,"{'x': 531.897526360221, 'y': 93.72555090449632, 'elapsedTime': 1312}",469622280,632080445,POINT (0.2770299616459484 0.0867829175041632),,,,,,,,,,,,,,,
0,26,9,"{'x': 531.897526360221, 'y': 93.72555090449632, 'elapsedTime': 1312}",469638947,632097112,POINT (0.2770299616459484 0.0867829175041632),,,,,,,,,,,,,,,
0,26,9,"{'x': 544.3170407024788, 'y': 110.26363157332796, 'elapsedTime': 1358}",469655614,632113778,POINT (0.2834984586992077 0.1020959551604888),,,,,,,,,,,,,,,
0,26,9,"{'x': 544.3170407024788, 'y': 110.26363157332796, 'elapsedTime': 1358}",469672280,632130444,POINT (0.2834984586992077 0.1020959551604888),,,,,,,,,,,,,,,
0,26,9,"{'x': 544.3170407024788, 'y': 110.26363157332796, 'elapsedTime': 1358}",469688953,632147116,POINT (0.2834984586992077 0.1020959551604888),,,,,,,,,,,,,,,
0,26,9,"{'x': 576.224508593017, 'y': 140.9020821714352, 'elapsedTime': 1403.7000000000116}",469705620,632163783,POINT (0.300116931558863 0.130464890899477),,,,,,,,,,,,,,,
0,26,9,"{'x': 576.224508593017, 'y': 140.9020821714352, 'elapsedTime': 1403.7000000000116}",469722288,632180450,POINT (0.300116931558863 0.130464890899477),,,,,,,,,,,,,,,
0,26,9,"{'x': 576.224508593017, 'y': 140.9020821714352, 'elapsedTime': 1403.7000000000116}",469738954,632197116,POINT (0.300116931558863 0.130464890899477),,,,,,,,,,,,,,,
0,26,9,"{'x': 637.6203256646852, 'y': 145.59796326584672, 'elapsedTime': 1451.2000000000116}",469755622,632213783,POINT (0.3320939196170236 0.1348129289498581),,,,,,,,,,,,,,,
