,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226840377,7859473250,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226857044,7859489916,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226873712,7859506584,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226890380,7859523251,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226907046,7859539917,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226923714,7859556584,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226940381,7859573251,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226957051,7859589920,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226973718,7859606587,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226990387,7859623255,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227007052,7859639920,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227023720,7859656587,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227040386,7859673253,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227057055,7859689921,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227073721,7859706587,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227090394,7859723259,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227107061,7859739926,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227123729,7859756593,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227140395,7859773259,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227157063,7859789926,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227173730,7859806593,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227190397,7859823259,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227207064,7859839926,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227223737,7859856598,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227240403,7859873264,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227257071,7859889931,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227273737,7859906597,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227290404,7859923263,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227307071,7859939930,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227323747,7859956605,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227340419,7859973277,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227357086,7859989943,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227373753,7860006610,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227390421,7860023277,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227407087,7860039943,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227423755,7860056610,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227440422,7860073277,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227457089,7860089943,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227473761,7860106615,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227490429,7860123282,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227507095,7860139948,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227523762,7860156615,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227540430,7860173282,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227557096,7860189948,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227573764,7860206615,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227590431,7860223282,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227607101,7860239951,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227623768,7860256618,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227640436,7860273285,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227657102,7860289951,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227673770,7860306618,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227690437,7860323285,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227707104,7860339951,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227723771,7860356618,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227740445,7860373291,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227757111,7860389957,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227773779,7860406624,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227790446,7860423291,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227807113,7860439957,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227823780,7860456624,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227840447,7860473290,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227857114,7860489957,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227873786,7860506628,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227890452,7860523294,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227907120,7860539961,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227923787,7860556628,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227940454,7860573294,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227957121,7860589961,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241227973789,7860606628,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 500.29044852547145, 'y': 500.05466005460903, 'elapsedTime': 27.200000017881393}",241227990455,7860623294,POINT (0.2605679419403497 0.463013574124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 500.29044852547145, 'y': 500.05466005460903, 'elapsedTime': 27.200000017881393}",241228007130,7860639968,POINT (0.2605679419403497 0.463013574124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 500.29044852547145, 'y': 500.05466005460903, 'elapsedTime': 27.200000017881393}",241228023797,7860656635,POINT (0.2605679419403497 0.463013574124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 500.29044852547145, 'y': 500.05466005460903, 'elapsedTime': 27.200000017881393}",241228040464,7860673301,POINT (0.2605679419403497 0.463013574124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 501.7747157007103, 'y': 498.5356731512666, 'elapsedTime': 492.80000001192093}",241228057131,7860689968,POINT (0.2613409977607866 0.4616071047696913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 501.7747157007103, 'y': 498.5356731512666, 'elapsedTime': 492.80000001192093}",241228073799,7860706635,POINT (0.2613409977607866 0.4616071047696913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 510.79333831498235, 'y': 494.0243374284489, 'elapsedTime': 555.5}",241228090465,7860723301,POINT (0.2660381970390533 0.4574299420633786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 510.79333831498235, 'y': 494.0243374284489, 'elapsedTime': 555.5}",241228107133,7860739968,POINT (0.2660381970390533 0.4574299420633786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 510.79333831498235, 'y': 494.0243374284489, 'elapsedTime': 555.5}",241228123800,7860756635,POINT (0.2660381970390533 0.4574299420633786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 537.6856730315395, 'y': 487.13839145065845, 'elapsedTime': 596.2000000178814}",241228140469,7860773303,POINT (0.2800446213705935 0.4510540661580171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 537.6856730315395, 'y': 487.13839145065845, 'elapsedTime': 596.2000000178814}",241228157136,7860789970,POINT (0.2800446213705935 0.4510540661580171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 587.1276684799991, 'y': 475.1858956748928, 'elapsedTime': 636.0999999940395}",241228173804,7860806637,POINT (0.3057956606666662 0.4399869404397155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
