,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877217016,2443557960,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877233683,2443574626,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877250358,2443591301,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877267017,2443607960,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877283684,2443624627,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877300365,2443641307,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877317024,2443657966,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877333691,2443674632,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877350367,2443691308,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877367035,2443707975,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877383694,2443724634,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877400359,2443741299,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877417027,2443757967,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877433699,2443774638,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877450366,2443791305,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877467034,2443807972,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877483701,2443824639,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877500367,2443841304,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877517034,2443857971,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877533701,2443874638,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877550367,2443891304,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877567048,2443907984,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877583706,2443924642,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877600375,2443941310,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877617041,2443957976,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877633717,2443974651,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877650376,2443991310,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877667041,2444007975,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877683708,2444024642,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877700380,2444041313,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877717046,2444057979,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877733713,2444074646,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877750381,2444091313,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877767048,2444107980,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 500.34242916563886, 'y': 499.65381965414286, 'elapsedTime': 7.300000011920929}",437877783715,2444124646,POINT (0.2605950151904369 0.4626424256056879),,,,,,,,,,,,,
0,54,8,"{'x': 500.34242916563886, 'y': 499.65381965414286, 'elapsedTime': 7.300000011920929}",437877800382,2444141313,POINT (0.2605950151904369 0.4626424256056879),,,,,,,,,,,,,
0,54,8,"{'x': 500.34242916563886, 'y': 499.65381965414286, 'elapsedTime': 7.300000011920929}",437877817048,2444157979,POINT (0.2605950151904369 0.4626424256056879),,,,,,,,,,,,,
0,54,8,"{'x': 502.6074868374705, 'y': 495.3465504063096, 'elapsedTime': 931.5}",437877833721,2444174651,POINT (0.2617747327278492 0.4586542133391756),,,,,,,,,,,,,
0,54,8,"{'x': 502.6074868374705, 'y': 495.3465504063096, 'elapsedTime': 931.5}",437877850388,2444191318,POINT (0.2617747327278492 0.4586542133391756),,,,,,,,,,,,,
0,54,8,"{'x': 502.6074868374705, 'y': 495.3465504063096, 'elapsedTime': 931.5}",437877867055,2444207985,POINT (0.2617747327278492 0.4586542133391756),,,,,,,,,,,,,
0,54,8,"{'x': 512.498850432532, 'y': 484.4162665766496, 'elapsedTime': 981.5999999642372}",437877883722,2444224651,POINT (0.2669264846002771 0.4485335801635644),,,,,,,,,,,,,
0,54,8,"{'x': 512.498850432532, 'y': 484.4162665766496, 'elapsedTime': 981.5999999642372}",437877900389,2444241318,POINT (0.2669264846002771 0.4485335801635644),,,,,,,,,,,,,
0,54,8,"{'x': 512.498850432532, 'y': 484.4162665766496, 'elapsedTime': 981.5999999642372}",437877917057,2444257985,POINT (0.2669264846002771 0.4485335801635644),,,,,,,,,,,,,
0,54,8,"{'x': 533.7220948673652, 'y': 459.6196508868824, 'elapsedTime': 1027.800000011921}",437877933723,2444274651,POINT (0.2779802577434193 0.4255737508211874),,,,,,,,,,,,,
0,54,8,"{'x': 533.7220948673652, 'y': 459.6196508868824, 'elapsedTime': 1027.800000011921}",437877950391,2444291319,POINT (0.2779802577434193 0.4255737508211874),,,,,,,,,,,,,
0,54,8,"{'x': 575.3412359549338, 'y': 439.9850019492224, 'elapsedTime': 1070.3999999761581}",437877967061,2444307988,POINT (0.299656893726528 0.4073935203233541),,,,,,,,,,,,,
0,54,8,"{'x': 575.3412359549338, 'y': 439.9850019492224, 'elapsedTime': 1070.3999999761581}",437877983728,2444324655,POINT (0.299656893726528 0.4073935203233541),,,,,,,,,,,,,
0,54,8,"{'x': 575.3412359549338, 'y': 439.9850019492224, 'elapsedTime': 1070.3999999761581}",437878000394,2444341321,POINT (0.299656893726528 0.4073935203233541),,,,,,,,,,,,,
0,54,8,"{'x': 641.6815430133485, 'y': 383.94239280833824, 'elapsedTime': 1115.199999988079}",437878017062,2444357988,POINT (0.334209136986119 0.3555022155632762),,,,,,,,,,,,,
0,54,8,"{'x': 641.6815430133485, 'y': 383.94239280833824, 'elapsedTime': 1115.199999988079}",437878033729,2444374655,POINT (0.334209136986119 0.3555022155632762),,,,,,,,,,,,,
0,54,8,"{'x': 641.6815430133485, 'y': 383.94239280833824, 'elapsedTime': 1115.199999988079}",437878050396,2444391321,POINT (0.334209136986119 0.3555022155632762),,,,,,,,,,,,,
0,54,8,"{'x': 730.4068544154114, 'y': 352.51712142806906, 'elapsedTime': 1159.300000011921}",437878067063,2444407988,POINT (0.3804202366746934 0.3264047420630269),,,,,,,,,,,,1,
0,54,8,"{'x': 730.4068544154114, 'y': 352.51712142806906, 'elapsedTime': 1159.300000011921}",437878083735,2444424660,POINT (0.3804202366746934 0.3264047420630269),,,,,,,,,,,,1,
0,54,8,"{'x': 730.4068544154114, 'y': 352.51712142806906, 'elapsedTime': 1159.300000011921}",437878100403,2444441327,POINT (0.3804202366746934 0.3264047420630269),,,,,,,,,,,,1,
0,54,8,"{'x': 886.8864396616256, 'y': 293.15887311292556, 'elapsedTime': 1209.3999999761581}",437878117069,2444457993,POINT (0.4619200206570966 0.2714434010304866),,,,,,,,,,,1,1,
0,54,8,"{'x': 886.8864396616256, 'y': 293.15887311292556, 'elapsedTime': 1209.3999999761581}",437878133736,2444474660,POINT (0.4619200206570966 0.2714434010304866),,,,,,,,,,,1,1,
0,54,8,"{'x': 960.3600312275207, 'y': 217.03235909647705, 'elapsedTime': 1255.199999988079}",437878150403,2444491326,POINT (0.5001875162643337 0.2009558880522936),,,,,,,,,,,1,,
0,54,8,"{'x': 960.3600312275207, 'y': 217.03235909647705, 'elapsedTime': 1255.199999988079}",437878167070,2444507993,POINT (0.5001875162643337 0.2009558880522936),,,,,,,,,,,1,,
0,54,8,"{'x': 960.3600312275207, 'y': 217.03235909647705, 'elapsedTime': 1255.199999988079}",437878183738,2444524660,POINT (0.5001875162643337 0.2009558880522936),,,,,,,,,,,1,,
0,54,8,"{'x': 1069.9249131985744, 'y': 199.65571933102146, 'elapsedTime': 1302.800000011921}",437878200405,2444541327,POINT (0.5572525589575908 0.1848664067879828),,,,,,,,,,,1,,
0,54,8,"{'x': 1069.9249131985744, 'y': 199.65571933102146, 'elapsedTime': 1302.800000011921}",437878217074,2444557996,POINT (0.5572525589575908 0.1848664067879828),,,,,,,,,,,1,,
0,54,8,"{'x': 1069.9249131985744, 'y': 199.65571933102146, 'elapsedTime': 1302.800000011921}",437878233742,2444574663,POINT (0.5572525589575908 0.1848664067879828),,,,,,,,,,,1,,
0,54,8,"{'x': 1134.8844118999602, 'y': 164.04819452691936, 'elapsedTime': 1347.3999999761581}",437878250408,2444591329,POINT (0.5910856311978959 0.1518964764138142),,,,,,,,,,,1,,
0,54,8,"{'x': 1134.8844118999602, 'y': 164.04819452691936, 'elapsedTime': 1347.3999999761581}",437878267075,2444607996,POINT (0.5910856311978959 0.1518964764138142),,,,,,,,,,,1,,
0,54,8,"{'x': 1134.8844118999602, 'y': 164.04819452691936, 'elapsedTime': 1347.3999999761581}",437878283743,2444624663,POINT (0.5910856311978959 0.1518964764138142),,,,,,,,,,,1,,
0,54,8,"{'x': 1186.4582940246833, 'y': 133.40340086817565, 'elapsedTime': 1391.800000011921}",437878300409,2444641329,POINT (0.6179470281378558 0.123521667470533),,,,,,,,,,,,,
0,54,8,"{'x': 1186.4582940246833, 'y': 133.40340086817565, 'elapsedTime': 1391.800000011921}",437878317077,2444657996,POINT (0.6179470281378558 0.123521667470533),,,,,,,,,,,,,
